station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDA,2025-03-05 16:50,60.80,35.60,38.85,,1.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 051650Z VRB01KT CAVOK 16/02 Q1020 NOSIG,
LTDA,2025-03-05 17:50,57.20,35.60,44.19,110.00,2.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 051750Z 11002KT CAVOK 14/02 Q1020 NOSIG,
LTDA,2025-03-05 18:50,51.80,33.80,50.08,320.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 051850Z 32004KT 250V340 CAVOK 11/01 Q1021 NOSIG,
LTDA,2025-03-05 19:50,46.40,32.00,57.00,,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 051950Z VRB01KT CAVOK 08/00 Q1021 NOSIG,
LTDA,2025-03-05 20:50,46.40,32.00,57.00,0.00,0.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 052050Z 00000KT CAVOK 08/00 Q1021 NOSIG,
LTDA,2025-03-05 21:50,46.40,33.80,61.28,30.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 052150Z 03002KT CAVOK 08/01 Q1021 NOSIG,
LTDA,2025-03-05 22:50,42.80,32.00,65.38,0.00,0.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,42.80,LTDA 052250Z 00000KT CAVOK 06/00 Q1021 NOSIG,
LTDA,2025-03-05 23:50,44.60,32.00,61.03,80.00,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 052350Z 08001KT CAVOK 07/00 Q1021 NOSIG,
LTDA,2025-03-06 00:50,39.20,30.20,69.88,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,39.20,LTDA 060050Z VRB02KT CAVOK 04/M01 Q1021 NOSIG,
LTDA,2025-03-06 01:50,41.00,32.00,70.08,,1.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,41.00,LTDA 060150Z VRB01KT CAVOK 05/00 Q1021 NOSIG,
LTDA,2025-03-06 02:50,41.00,33.80,75.33,310.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,41.00,LTDA 060250Z 31002KT CAVOK 05/01 Q1021 NOSIG,
LTDA,2025-03-06 03:50,39.20,32.00,75.16,40.00,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,39.20,LTDA 060350Z 04002KT CAVOK 04/00 Q1022 NOSIG,
LTDA,2025-03-06 04:50,39.20,32.00,75.16,0.00,0.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,39.20,LTDA 060450Z 00000KT CAVOK 04/M00 Q1022 NOSIG,
LTDA,2025-03-06 05:50,44.60,33.80,65.61,0.00,0.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 060550Z 00000KT CAVOK 07/01 Q1023 NOSIG,
LTDA,2025-03-06 06:50,51.80,37.40,57.77,,2.00,0.00,30.21,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 060650Z VRB02KT CAVOK 11/03 Q1023 NOSIG,
LTDA,2025-03-06 07:50,57.20,39.20,50.91,,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 060750Z VRB02KT CAVOK 14/04 Q1022 NOSIG,
LTDA,2025-03-06 08:50,62.60,37.40,39.14,,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 060850Z VRB03KT CAVOK 17/03 Q1022 NOSIG,
LTDA,2025-03-06 09:50,68.00,37.40,32.43,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 060950Z VRB02KT CAVOK 20/03 Q1021 NOSIG,
LTDA,2025-03-06 10:50,69.80,33.80,26.43,330.00,3.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 061050Z 33003KT 230V040 CAVOK 21/01 Q1020 NOSIG,
LTDA,2025-03-06 11:50,73.40,33.80,23.39,340.00,6.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,73.40,LTDA 061150Z 34006KT 280V070 CAVOK 23/01 Q1019 NOSIG,
LTDA,2025-03-06 12:50,75.20,32.00,20.49,30.00,7.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 061250Z 03007KT 230V040 CAVOK 24/00 Q1019 NOSIG,
LTDA,2025-03-06 13:50,75.20,30.20,19.05,350.00,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 061350Z 35004KT 320V040 CAVOK 24/M01 Q1018 NOSIG,
LTDA,2025-03-06 14:50,73.40,33.80,23.39,90.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,73.40,LTDA 061450Z 09005KT CAVOK 23/01 Q1018 NOSIG,
LTDA,2025-03-06 15:50,68.00,32.00,26.15,0.00,0.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 061550Z 00000KT CAVOK 20/00 Q1018 NOSIG,
LTDA,2025-03-06 16:50,60.80,32.00,33.64,90.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 061650Z 09005KT CAVOK 16/M00 Q1019 NOSIG,
LTDA,2025-03-06 17:50,57.20,33.80,41.13,290.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 061750Z 29003KT CAVOK 14/01 Q1019 NOSIG,
LTDA,2025-03-06 18:50,50.00,32.00,49.81,160.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 061850Z 16005KT CAVOK 10/M00 Q1019 NOSIG,
LTDA,2025-03-06 19:50,48.20,33.80,57.26,310.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,47.21,LTDA 061950Z 31003KT CAVOK 09/01 Q1019 NOSIG,
LTDA,2025-03-06 20:50,46.40,30.20,53.00,90.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,43.50,LTDA 062050Z 09005KT 340V120 CAVOK 08/M01 Q1019 NOSIG,
LTDA,2025-03-06 21:50,44.60,30.20,56.74,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,44.60,LTDA 062150Z 00000KT CAVOK 07/M01 Q1019 NOSIG,
LTDA,2025-03-06 22:50,42.80,30.20,60.79,160.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,40.03,LTDA 062250Z 16004KT CAVOK 06/M01 Q1019 NOSIG,
LTDA,2025-03-06 23:50,42.80,32.00,65.38,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,42.80,LTDA 062350Z VRB01KT CAVOK 06/M00 Q1019 NOSIG,
LTDA,2025-03-07 00:50,41.00,30.20,65.16,320.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,37.93,LTDA 070050Z 32004KT 300V030 CAVOK 05/M01 Q1019 NOSIG,
LTDA,2025-03-07 01:50,42.80,28.40,56.48,10.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,39.22,LTDA 070150Z 01005KT CAVOK 06/M02 Q1018 NOSIG,
LTDA,2025-03-07 02:50,35.60,28.40,74.80,150.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,30.67,LTDA 070250Z 15005KT CAVOK 02/M02 Q1019 NOSIG,
LTDA,2025-03-07 03:50,39.20,30.20,69.88,300.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,36.92,LTDA 070350Z 30003KT 270V330 CAVOK 04/M01 Q1019 NOSIG,
LTDA,2025-03-07 04:50,42.80,30.20,60.79,0.00,0.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,42.80,LTDA 070450Z 00000KT CAVOK 06/M01 Q1019 NOSIG,
LTDA,2025-03-07 05:50,48.20,33.80,57.26,200.00,3.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,47.21,LTDA 070550Z 20003KT 170V230 CAVOK 09/01 Q1019 NOSIG,
LTDA,2025-03-07 06:50,59.00,32.00,35.87,,1.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 070650Z VRB01KT CAVOK 15/M00 Q1019 NOSIG,
LTDA,2025-03-07 07:50,66.20,28.40,24.04,30.00,3.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 070750Z 03003KT 350V110 CAVOK 19/M02 Q1018 NOSIG,
LTDA,2025-03-07 08:50,69.80,23.00,16.98,30.00,12.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 070850Z 03012KT 360V060 CAVOK 21/M05 Q1017 NOSIG,
LTDA,2025-03-07 09:50,73.40,23.00,15.03,30.00,12.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,73.40,LTDA 070950Z 03012KT CAVOK 23/M05 Q1016 NOSIG,
LTDA,2025-03-07 10:50,77.00,26.60,15.48,70.00,13.00,0.00,29.94,,6.21,25.00,,,,,,,,,,,,,,,,77.00,LTDA 071050Z 07013G25KT 350V100 CAVOK 25/M03 Q1014 NOSIG,
LTDA,2025-03-07 11:50,77.00,30.20,17.94,70.00,12.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 071150Z 07012KT 020V160 CAVOK 25/M01 Q1013 NOSIG,
LTDA,2025-03-07 12:50,77.00,32.00,19.30,60.00,12.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 071250Z 06012KT 030V090 CAVOK 25/M00 Q1013 NOSIG,
LTDA,2025-03-07 13:50,77.00,30.20,17.94,70.00,10.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,77.00,LTDA 071350Z 07010KT CAVOK 25/M01 Q1012 NOSIG,
LTDA,2025-03-07 14:50,75.20,32.00,20.49,40.00,9.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,75.20,LTDA 071450Z 04009KT CAVOK 24/M00 Q1012 NOSIG,
LTDA,2025-03-07 15:50,68.00,33.80,28.11,40.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 071550Z 04004KT CAVOK 20/01 Q1013 NOSIG,
LTDA,2025-03-07 16:50,60.80,32.00,33.64,340.00,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 071650Z 34003KT CAVOK 16/00 Q1013 NOSIG,
LTDA,2025-03-07 17:50,57.20,32.00,38.26,0.00,0.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 071750Z 00000KT CAVOK 14/00 Q1013 NOSIG,
LTDA,2025-03-07 18:50,53.60,33.80,46.88,190.00,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 071850Z 19003KT 130V250 CAVOK 12/01 Q1013 NOSIG,
LTDA,2025-03-07 19:50,55.40,32.00,40.84,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 071950Z VRB02KT CAVOK 13/00 Q1012 NOSIG,
LTDA,2025-03-07 20:50,55.40,33.80,43.90,,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 072050Z VRB04KT CAVOK 13/01 Q1012 NOSIG,
LTDA,2025-03-07 21:50,48.20,32.00,53.27,190.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,46.34,LTDA 072150Z 19004KT CAVOK 09/00 Q1012 NOSIG,
LTDA,2025-03-07 22:50,46.40,33.80,61.28,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,46.40,LTDA 072250Z VRB02KT CAVOK 08/01 Q1011 NOSIG,
LTDA,2025-03-07 23:50,42.80,32.00,65.38,320.00,3.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,41.03,LTDA 072350Z 32003KT CAVOK 06/00 Q1011 NOSIG,
LTDA,2025-03-08 00:50,42.80,32.00,65.38,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,42.80,LTDA 080050Z VRB02KT CAVOK 06/M00 Q1011 NOSIG,
LTDA,2025-03-08 01:50,39.20,26.60,60.29,0.00,0.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,39.20,LTDA 080150Z 00000KT CAVOK 04/M03 Q1011 NOSIG,
LTDA,2025-03-08 02:50,39.20,30.20,69.88,0.00,0.00,0.00,29.85,,6.21,,FEW,SCT,,,4000.00,12000.00,,,,,,,,,,39.20,LTDA 080250Z 00000KT 9999 FEW040 SCT120 04/M01 Q1011 NOSIG,
LTDA,2025-03-08 03:50,37.40,28.40,69.67,,1.00,0.00,29.83,,6.21,,FEW,SCT,,,4000.00,12000.00,,,,,,,,,,37.40,LTDA 080350Z VRB01KT 9999 FEW040 SCT120 03/M02 Q1010 NOSIG,
LTDA,2025-03-08 04:50,39.20,28.40,64.93,90.00,4.00,0.00,29.85,,6.21,,FEW,SCT,,,4000.00,13000.00,,,,,,,,,,35.83,LTDA 080450Z 09004KT 9999 FEW040 SCT130 04/M02 Q1011 NOSIG,
LTDA,2025-03-08 05:50,46.40,33.80,61.28,,1.00,0.00,29.85,,6.21,,FEW,SCT,,,4000.00,13000.00,,,,,,,,,,46.40,LTDA 080550Z VRB01KT 9999 FEW040 SCT130 08/01 Q1011 NOSIG,
LTDA,2025-03-08 06:50,55.40,35.60,47.16,90.00,4.00,0.00,29.88,,6.21,,FEW,SCT,,,4500.00,18000.00,,,,,,,,,,55.40,LTDA 080650Z 09004KT 060V130 9999 FEW045 SCT180 13/02 Q1012 NOSIG,
LTDA,2025-03-08 07:50,62.60,37.40,39.14,30.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 080750Z 03005KT CAVOK 17/03 Q1012 NOSIG,
LTDA,2025-03-08 08:50,66.20,42.80,42.57,300.00,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 080850Z 30004KT 230V360 CAVOK 19/06 Q1011 NOSIG,
LTDA,2025-03-08 09:50,69.80,50.00,49.37,230.00,5.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 080950Z 23005KT 160V280 CAVOK 21/10 Q1010 NOSIG,
LTDA,2025-03-08 10:50,71.60,51.80,49.64,210.00,14.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 081050Z 21014KT CAVOK 22/11 Q1009 NOSIG,
LTDA,2025-03-08 11:50,73.40,51.80,46.71,210.00,17.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,73.40,LTDA 081150Z 21017KT CAVOK 23/11 Q1009 NOSIG,
LTDA,2025-03-08 12:50,71.60,50.00,46.43,210.00,16.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 081250Z 21016KT CAVOK 22/10 Q1009 NOSIG,
LTDA,2025-03-08 13:50,69.80,48.20,46.16,210.00,17.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 081350Z 21017KT CAVOK 21/09 Q1009 NOSIG,
LTDA,2025-03-08 14:50,68.00,50.00,52.51,210.00,19.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 081450Z 21019KT CAVOK 20/10 Q1009 NOSIG,
LTDA,2025-03-08 15:50,64.40,51.80,63.60,210.00,14.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,64.40,LTDA 081550Z 21014KT CAVOK 18/11 Q1010 NOSIG,
LTDA,2025-03-08 16:50,60.80,50.00,67.54,200.00,8.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 081650Z 20008KT CAVOK 16/10 Q1011 NOSIG,
LTDA,2025-03-08 17:50,60.80,51.80,72.20,230.00,8.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 081750Z 23008KT CAVOK 16/11 Q1012 NOSIG,
LTDA,2025-03-08 18:50,60.80,50.00,67.54,230.00,9.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 081850Z 23009KT CAVOK 16/10 Q1012 NOSIG,
LTDA,2025-03-08 19:50,57.20,51.80,82.12,210.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 081950Z 21006KT CAVOK 14/11 Q1013 NOSIG,
LTDA,2025-03-08 20:50,57.20,50.00,76.82,,1.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 082050Z VRB01KT CAVOK 14/10 Q1013 NOSIG,
LTDA,2025-03-08 21:50,53.60,48.20,81.87,340.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 082150Z 34004KT 310V030 CAVOK 12/09 Q1013 NOSIG,
LTDA,2025-03-08 22:50,53.60,48.20,81.87,140.00,5.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 082250Z 14005KT CAVOK 12/09 Q1013 NOSIG,
LTDA,2025-03-08 23:50,53.60,48.20,81.87,240.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 082350Z 24004KT CAVOK 12/09 Q1012 NOSIG,
LTDA,2025-03-09 00:50,48.20,44.60,87.28,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,48.20,LTDA 090050Z VRB02KT CAVOK 09/07 Q1012 NOSIG,
LTDA,2025-03-09 01:50,50.00,44.60,81.61,,1.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 090150Z VRB01KT CAVOK 10/07 Q1012 NOSIG,
LTDA,2025-03-09 02:50,48.20,44.60,87.28,100.00,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,45.63,LTDA 090250Z 10005KT CAVOK 09/07 Q1012 NOSIG,
LTDA,2025-03-09 03:50,48.20,42.80,81.47,60.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,46.34,LTDA 090350Z 06004KT CAVOK 09/06 Q1013 NOSIG,
LTDA,2025-03-09 04:50,51.80,46.40,81.74,0.00,0.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,51.80,LTDA 090450Z 00000KT CAVOK 11/08 Q1013 NOSIG,
LTDA,2025-03-09 05:50,53.60,48.20,81.87,150.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 090550Z 15003KT 090V210 CAVOK 12/09 Q1014 NOSIG,
LTDA,2025-03-09 06:50,59.00,50.00,72.01,200.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 090650Z 20006KT 170V230 CAVOK 15/10 Q1014 NOSIG,
LTDA,2025-03-09 07:50,66.20,48.20,52.25,230.00,8.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 090750Z 23008KT 200V260 CAVOK 19/09 Q1014 NOSIG,
LTDA,2025-03-09 08:50,68.00,48.20,49.10,220.00,10.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 090850Z 22010KT 190V260 CAVOK 20/09 Q1013 NOSIG,
LTDA,2025-03-09 09:50,71.60,50.00,46.43,210.00,14.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 090950Z 21014KT CAVOK 22/10 Q1013 NOSIG,
LTDA,2025-03-09 10:50,71.60,48.20,43.42,210.00,19.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 091050Z 21019KT CAVOK 22/09 Q1012 NOSIG,
LTDA,2025-03-09 11:50,71.60,50.00,46.43,220.00,20.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 091150Z 22020KT CAVOK 22/10 Q1011 NOSIG,
LTDA,2025-03-09 12:50,69.80,51.80,52.77,210.00,21.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 091250Z 21021KT CAVOK 21/11 Q1011 NOSIG,
LTDA,2025-03-09 13:50,66.20,53.60,63.82,220.00,18.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 091350Z 22018KT CAVOK 19/12 Q1012 NOSIG,
LTDA,2025-03-09 14:50,64.40,53.60,67.95,220.00,15.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,64.40,LTDA 091450Z 22015KT CAVOK 18/12 Q1012 NOSIG,
LTDA,2025-03-09 15:50,62.60,51.80,67.75,220.00,15.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 091550Z 22015KT CAVOK 17/11 Q1013 NOSIG,
LTDA,2025-03-09 16:50,62.60,53.60,72.38,210.00,16.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 091650Z 21016KT CAVOK 17/12 Q1013 NOSIG,
LTDA,2025-03-09 17:50,60.80,51.80,72.20,210.00,16.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 091750Z 21016KT CAVOK 16/11 Q1014 NOSIG,
LTDA,2025-03-09 18:50,60.80,50.00,67.54,220.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 091850Z 22013KT CAVOK 16/10 Q1014 NOSIG,
LTDA,2025-03-09 19:50,60.80,50.00,67.54,230.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 091950Z 23011KT CAVOK 16/10 Q1015 NOSIG,
LTDA,2025-03-09 20:50,59.00,51.80,76.98,220.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 092050Z 22013KT CAVOK 15/11 Q1015 NOSIG,
LTDA,2025-03-09 21:50,60.80,51.80,72.20,240.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 092150Z 24013KT CAVOK 16/11 Q1015 NOSIG,
LTDA,2025-03-09 22:50,59.00,51.80,76.98,230.00,13.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 092250Z 23013KT CAVOK 15/11 Q1015 NOSIG,
LTDA,2025-03-09 23:50,57.20,48.20,71.83,290.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 092350Z 29008KT 240V340 CAVOK 14/09 Q1015 NOSIG,
LTDA,2025-03-10 00:50,53.60,48.20,81.87,270.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 100050Z 27004KT 240V360 CAVOK 12/09 Q1015 NOSIG,
LTDA,2025-03-10 01:50,55.40,48.20,76.66,230.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,55.40,LTDA 100150Z 23008KT CAVOK 13/09 Q1015 NOSIG,
LTDA,2025-03-10 02:50,50.00,46.40,87.37,20.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 100250Z 02005KT 280V060 CAVOK 10/08 Q1015 NOSIG,
LTDA,2025-03-10 03:50,48.20,44.60,87.28,20.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,46.34,LTDA 100350Z 02004KT 290V060 CAVOK 09/07 Q1016 NOSIG,
LTDA,2025-03-10 04:50,50.00,46.40,87.37,60.00,3.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTDA 100450Z 06003KT 010V140 CAVOK 10/08 Q1017 NOSIG,
LTDA,2025-03-10 05:50,55.40,50.00,81.99,210.00,5.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,55.40,COR LTDA 100550Z 21005KT CAVOK 13/10 Q1017 NOSIG,
LTDA,2025-03-10 06:50,62.60,51.80,67.75,,1.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 100650Z VRB01KT CAVOK 17/11 Q1018 NOSIG,
LTDA,2025-03-10 07:50,66.20,51.80,59.74,220.00,5.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 100750Z 22005KT CAVOK 19/11 Q1018 NOSIG,
LTDA,2025-03-10 08:50,69.80,51.80,52.77,220.00,8.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 100850Z 22008KT 170V260 CAVOK 21/11 Q1017 NOSIG,
LTDA,2025-03-10 09:50,71.60,48.20,43.42,210.00,12.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 100950Z 21012KT CAVOK 22/09 Q1017 NOSIG,
LTDA,2025-03-10 10:50,69.80,50.00,49.37,210.00,18.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 101050Z 21018KT CAVOK 21/10 Q1016 NOSIG,
LTDA,2025-03-10 11:50,71.60,51.80,49.64,220.00,18.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,71.60,LTDA 101150Z 22018KT CAVOK 22/11 Q1016 NOSIG,
LTDA,2025-03-10 12:50,69.80,50.00,49.37,210.00,18.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LTDA 101250Z 21018KT CAVOK 21/10 Q1016 NOSIG,
LTDA,2025-03-10 13:50,68.00,50.00,52.51,220.00,18.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LTDA 101350Z 22018KT CAVOK 20/10 Q1016 NOSIG,
LTDA,2025-03-10 14:50,66.20,50.00,55.88,230.00,16.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,66.20,LTDA 101450Z 23016KT CAVOK 19/10 Q1017 NOSIG,
LTDA,2025-03-10 15:50,62.60,51.80,67.75,220.00,16.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,62.60,LTDA 101550Z 22016KT CAVOK 17/11 Q1017 NOSIG,
LTDA,2025-03-10 16:50,60.80,51.80,72.20,220.00,14.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,60.80,LTDA 101650Z 22014KT CAVOK 16/11 Q1018 NOSIG,
LTDA,2025-03-10 17:50,59.00,51.80,76.98,220.00,13.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 101750Z 22013KT CAVOK 15/11 Q1018 NOSIG,
LTDA,2025-03-10 18:50,59.00,51.80,76.98,220.00,14.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 101850Z 22014KT CAVOK 15/11 Q1019 NOSIG,
LTDA,2025-03-10 19:50,59.00,51.80,76.98,220.00,13.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,59.00,LTDA 101950Z 22013KT CAVOK 15/11 Q1020 NOSIG,
LTDA,2025-03-10 20:50,57.20,51.80,82.12,240.00,10.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 102050Z 24010KT CAVOK 14/11 Q1020 NOSIG,
LTDA,2025-03-10 21:50,57.20,50.00,76.82,240.00,9.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 102150Z 24009KT 200V300 CAVOK 14/10 Q1020 NOSIG,
LTDA,2025-03-10 22:50,57.20,51.80,82.12,220.00,13.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 102250Z 22013KT CAVOK 14/11 Q1020 NOSIG,
LTDA,2025-03-10 23:50,57.20,51.80,82.12,220.00,13.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,57.20,LTDA 102350Z 22013KT CAVOK 14/11 Q1020 NOSIG,
LTDA,2025-03-11 00:50,53.60,44.60,71.45,,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,53.60,LTDA 110050Z VRB04KT CAVOK 12/07 Q1020 NOSIG,
