station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LYBE,2025-07-05 08:30,77.00,50.00,38.79,,6.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 050830Z VRB06KT CAVOK 25/10 Q1021 NOSIG,
LYBE,2025-07-05 09:00,73.40,48.20,40.89,320.00,9.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050900Z 32009KT CAVOK 23/09 Q1021 NOSIG,
LYBE,2025-07-05 09:30,73.40,50.00,43.73,330.00,8.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 050930Z 33008KT CAVOK 23/10 Q1021 NOSIG,
LYBE,2025-07-05 10:00,75.20,48.20,38.50,320.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 051000Z 32006KT 290V020 CAVOK 24/09 Q1020 NOSIG,
LYBE,2025-07-05 10:30,77.00,48.20,36.27,,4.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 051030Z VRB04KT CAVOK 25/09 Q1020 NOSIG,
LYBE,2025-07-05 11:00,78.80,50.00,36.56,,5.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 051100Z VRB05KT CAVOK 26/10 Q1020 NOSIG,
LYBE,2025-07-05 11:30,80.60,51.80,36.84,360.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,80.08,LYBE 051130Z 36004KT 290V090 CAVOK 27/11 Q1019 NOSIG,
LYBE,2025-07-05 12:00,80.60,50.00,34.47,,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,79.89,LYBE 051200Z VRB05KT CAVOK 27/10 Q1019 NOSIG,
LYBE,2025-07-05 12:30,82.40,50.00,32.51,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,80.99,LYBE 051230Z VRB04KT CAVOK 28/10 Q1018 NOSIG,
LYBE,2025-07-05 13:00,84.20,51.80,32.80,,4.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,82.48,LYBE 051300Z VRB04KT CAVOK 29/11 Q1018 NOSIG,
LYBE,2025-07-05 13:30,84.20,51.80,32.80,40.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,82.48,LYBE 051330Z 04006KT 350V090 CAVOK 29/11 Q1018 NOSIG,
LYBE,2025-07-05 14:00,84.20,53.60,35.04,70.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,82.76,LYBE 051400Z 07006KT 350V110 CAVOK 29/12 Q1017 NOSIG,
LYBE,2025-07-05 14:30,84.20,53.60,35.04,60.00,6.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,82.76,LYBE 051430Z 06006KT 020V120 CAVOK 29/12 Q1017 NOSIG,
LYBE,2025-07-05 15:00,86.00,53.60,33.08,30.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,84.19,LYBE 051500Z 03007KT 330V090 CAVOK 30/12 Q1016 NOSIG,
LYBE,2025-07-05 15:30,84.20,50.00,30.68,20.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.24,LYBE 051530Z 02005KT 330V090 CAVOK 29/10 Q1016 NOSIG,
LYBE,2025-07-05 16:00,84.20,51.80,32.80,10.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.48,LYBE 051600Z 01004KT 320V060 CAVOK 29/11 Q1016 NOSIG,
LYBE,2025-07-05 16:30,84.20,50.00,30.68,360.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.24,LYBE 051630Z 36003KT 320V080 CAVOK 29/10 Q1016 NOSIG,
LYBE,2025-07-05 17:00,84.20,50.00,30.68,90.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.24,LYBE 051700Z 09003KT 030V180 CAVOK 29/10 Q1016 NOSIG,
LYBE,2025-07-05 17:30,84.20,51.80,32.80,30.00,3.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,82.48,LYBE 051730Z 03003KT CAVOK 29/11 Q1016 NOSIG,
LYBE,2025-07-05 18:00,82.40,53.60,37.13,30.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,81.46,LYBE 051800Z 03004KT CAVOK 28/12 Q1016 NOSIG,
LYBE,2025-07-05 18:30,78.80,53.60,41.75,70.00,3.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 051830Z 07003KT CAVOK 26/12 Q1015 NOSIG,
LYBE,2025-07-05 19:00,80.60,51.80,36.84,50.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,80.08,LYBE 051900Z 05005KT CAVOK 27/11 Q1015 NOSIG,
LYBE,2025-07-05 19:30,77.00,53.60,44.30,50.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 051930Z 05005KT CAVOK 25/12 Q1015 NOSIG,
LYBE,2025-07-05 20:00,77.00,51.80,41.46,70.00,2.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 052000Z 07002KT CAVOK 25/11 Q1015 NOSIG,
LYBE,2025-07-05 20:30,73.40,53.60,49.95,,2.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 052030Z VRB02KT CAVOK 23/12 Q1016 NOSIG,
LYBE,2025-07-05 21:00,75.20,53.60,47.03,220.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 052100Z 22004KT CAVOK 24/12 Q1016 NOSIG,
LYBE,2025-07-05 21:30,73.40,53.60,49.95,,1.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 052130Z VRB01KT CAVOK 23/12 Q1016 NOSIG,
LYBE,2025-07-05 22:00,71.60,51.80,49.67,100.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 052200Z 10006KT CAVOK 22/11 Q1015 NOSIG,
LYBE,2025-07-05 22:30,71.60,53.60,53.07,90.00,5.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 052230Z 09005KT CAVOK 22/12 Q1015 NOSIG,
LYBE,2025-07-05 23:00,71.60,53.60,53.07,,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 052300Z VRB01KT CAVOK 22/12 Q1015 NOSIG,
LYBE,2025-07-05 23:30,69.80,53.60,56.42,70.00,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 052330Z 07001KT CAVOK 21/12 Q1015 NOSIG,
LYBE,2025-07-06 00:00,69.80,53.60,56.42,,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 060000Z VRB02KT CAVOK 21/12 Q1014 NOSIG,
LYBE,2025-07-06 00:30,69.80,53.60,56.42,150.00,2.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 060030Z 15002KT CAVOK 21/12 Q1014 NOSIG,
LYBE,2025-07-06 01:00,69.80,53.60,56.42,110.00,5.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 060100Z 11005KT CAVOK 21/12 Q1014 NOSIG,
LYBE,2025-07-06 01:30,69.80,53.60,56.42,120.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 060130Z 12003KT CAVOK 21/12 Q1014 NOSIG,
LYBE,2025-07-06 02:00,68.00,55.40,64.07,90.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 060200Z 09003KT CAVOK 20/13 Q1014 NOSIG,
LYBE,2025-07-06 02:30,66.20,55.40,68.18,60.00,1.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 060230Z 06001KT CAVOK 19/13 Q1013 NOSIG,
LYBE,2025-07-06 03:00,66.20,55.40,68.18,0.00,0.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 060300Z 00000KT CAVOK 19/13 Q1013 NOSIG,
LYBE,2025-07-06 03:30,66.20,55.40,68.18,0.00,0.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 060330Z 00000KT CAVOK 19/13 Q1013 NOSIG,
LYBE,2025-07-06 04:00,68.00,57.20,68.38,100.00,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 060400Z 10003KT CAVOK 20/14 Q1013 NOSIG,
LYBE,2025-07-06 04:30,73.40,59.00,60.72,80.00,4.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 060430Z 08004KT CAVOK 23/15 Q1013 NOSIG,
LYBE,2025-07-06 05:00,73.40,59.00,60.72,40.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 060500Z 04003KT CAVOK 23/15 Q1014 NOSIG,
LYBE,2025-07-06 05:30,77.00,59.00,53.86,40.00,3.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 060530Z 04003KT 020V080 CAVOK 25/15 Q1014 NOSIG,
LYBE,2025-07-06 06:00,80.60,57.20,44.86,30.00,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,80.81,LYBE 060600Z 03003KT 360V120 CAVOK 27/14 Q1013 NOSIG,
LYBE,2025-07-06 06:30,80.60,55.40,42.03,100.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,80.54,LYBE 060630Z 10006KT 060V130 CAVOK 27/13 Q1013 NOSIG,
LYBE,2025-07-06 07:00,84.20,55.40,37.42,120.00,6.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,83.10,LYBE 060700Z 12006KT 060V160 CAVOK 29/13 Q1013 NOSIG,
LYBE,2025-07-06 07:30,86.00,53.60,33.08,,3.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,84.19,LYBE 060730Z VRB03KT CAVOK 30/12 Q1013 NOSIG,
LYBE,2025-07-06 08:00,87.80,55.40,33.37,140.00,5.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,86.13,LYBE 060800Z 14005KT 090V180 CAVOK 31/13 Q1013 NOSIG,
LYBE,2025-07-06 08:30,89.60,55.40,31.53,140.00,5.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,87.80,LYBE 060830Z 14005KT 080V180 CAVOK 32/13 Q1013 NOSIG,
LYBE,2025-07-06 09:00,89.60,57.20,33.65,,5.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,88.30,LYBE 060900Z VRB05KT CAVOK 32/14 Q1012 NOSIG,
LYBE,2025-07-06 09:30,91.40,57.20,31.81,,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,90.08,LYBE 060930Z VRB04KT CAVOK 33/14 Q1012 NOSIG,
LYBE,2025-07-06 10:00,91.40,57.20,31.81,,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,90.08,LYBE 061000Z VRB03KT CAVOK 33/14 Q1012 NOSIG,
LYBE,2025-07-06 10:30,93.20,57.20,30.08,250.00,7.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,91.94,LYBE 061030Z 25007KT 200V300 CAVOK 34/14 Q1012 NOSIG,
LYBE,2025-07-06 11:00,95.00,57.20,28.46,,4.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,93.85,LYBE 061100Z VRB04KT CAVOK 35/14 Q1011 NOSIG,
LYBE,2025-07-06 11:30,95.00,57.20,28.46,270.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,93.85,LYBE 061130Z 27007KT 230V320 CAVOK 35/14 Q1011 NOSIG,
LYBE,2025-07-06 12:00,95.00,57.20,28.46,260.00,5.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,93.85,LYBE 061200Z 26005KT 160V320 CAVOK 35/14 Q1011 NOSIG,
LYBE,2025-07-06 12:30,95.00,57.20,28.46,,4.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,93.85,LYBE 061230Z VRB04KT CAVOK 35/14 Q1010 NOSIG,
LYBE,2025-07-06 13:00,96.80,55.40,25.24,,6.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 061300Z VRB06KT CAVOK 36/13 Q1010 NOSIG,
LYBE,2025-07-06 13:30,96.80,57.20,26.94,,3.00,0.00,29.83,,6.21,,,,,,,,,,,,,,,,,95.81,LYBE 061330Z VRB03KT CAVOK 36/14 Q1010 NOSIG,
LYBE,2025-07-06 14:00,96.80,55.40,25.24,270.00,7.00,0.00,29.80,,6.21,20.00,,,,,,,,,,,,,,,,95.18,LYBE 061400Z 27007G20KT CAVOK 36/13 Q1009 NOSIG,
LYBE,2025-07-06 14:30,96.80,55.40,25.24,,3.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 061430Z VRB03KT CAVOK 36/13 Q1009 NOSIG,
LYBE,2025-07-06 15:00,96.80,57.20,26.94,300.00,6.00,0.00,29.80,,6.21,,,,,,,,,,,,,,,,,95.81,LYBE 061500Z 30006KT 260V340 CAVOK 36/14 Q1009 NOSIG,
LYBE,2025-07-06 15:30,96.80,55.40,25.24,310.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 061530Z 31005KT 240V040 CAVOK 36/13 Q1008 NOSIG,
LYBE,2025-07-06 16:00,96.80,55.40,25.24,260.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 061600Z 26004KT 180V320 CAVOK 36/13 Q1008 NOSIG,
LYBE,2025-07-06 16:30,96.80,55.40,25.24,320.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 061630Z 32004KT CAVOK 36/13 Q1008 NOSIG,
LYBE,2025-07-06 17:00,95.00,57.20,28.46,20.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,93.85,LYBE 061700Z 02004KT 330V040 CAVOK 35/14 Q1008 NOSIG,
LYBE,2025-07-06 17:30,93.20,57.20,30.08,50.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,91.94,LYBE 061730Z 05003KT 020V080 CAVOK 34/14 Q1008 NOSIG,
LYBE,2025-07-06 18:00,91.40,59.00,33.93,40.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,90.71,LYBE 061800Z 04004KT CAVOK 33/15 Q1007 NOSIG,
LYBE,2025-07-06 18:30,87.80,59.00,37.99,90.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,87.14,LYBE 061830Z 09003KT CAVOK 31/15 Q1008 NOSIG,
LYBE,2025-07-06 19:00,84.20,60.80,45.42,100.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,84.45,LYBE 061900Z 10004KT CAVOK 29/16 Q1008 NOSIG,
LYBE,2025-07-06 19:30,84.20,59.00,42.60,90.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 061930Z 09004KT CAVOK 29/15 Q1008 NOSIG,
LYBE,2025-07-06 20:00,84.20,59.00,42.60,140.00,3.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 062000Z 14003KT CAVOK 29/15 Q1008 NOSIG,
LYBE,2025-07-06 20:30,82.40,59.00,45.14,,1.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.47,LYBE 062030Z VRB01KT CAVOK 28/15 Q1008 TEMPO 22015G25KT 3000 TSRA SCT040CB,
LYBE,2025-07-06 21:00,86.00,59.00,40.22,160.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,85.49,LYBE 062100Z 16008KT CAVOK 30/15 Q1008 RETS TEMPO 22015G25KT 3000 TSRA SCT040CB,
LYBE,2025-07-06 21:30,84.20,59.00,42.60,,1.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 062130Z VRB01KT CAVOK 29/15 Q1007 NOSIG,
LYBE,2025-07-06 22:00,80.60,60.80,51.02,170.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,81.46,LYBE 062200Z 17003KT CAVOK 27/16 Q1007 NOSIG,
LYBE,2025-07-06 22:30,84.20,59.00,42.60,170.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 062230Z 17004KT 140V200 CAVOK 29/15 Q1007 NOSIG,
LYBE,2025-07-06 23:00,82.40,59.00,45.14,200.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,82.47,LYBE 062300Z 20006KT CAVOK 28/15 Q1007 NOSIG,
LYBE,2025-07-06 23:30,77.00,60.80,57.42,110.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 062330Z 11004KT CAVOK 25/16 Q1007 NOSIG,
LYBE,2025-07-07 00:00,77.00,60.80,57.42,140.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 070000Z 14004KT CAVOK 25/16 Q1007 NOSIG,
LYBE,2025-07-07 00:30,78.80,59.00,50.76,150.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 070030Z 15004KT 120V200 CAVOK 26/15 Q1007 NOSIG,
LYBE,2025-07-07 01:00,75.20,59.00,57.17,130.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,75.20,LYBE 070100Z 13004KT CAVOK 24/15 Q1007 NOSIG,
LYBE,2025-07-07 01:30,77.00,59.00,53.86,190.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LYBE 070130Z 19005KT CAVOK 25/15 Q1006 NOSIG,
LYBE,2025-07-07 02:00,78.80,59.00,50.76,190.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 070200Z 19006KT CAVOK 26/15 Q1006 NOSIG,
LYBE,2025-07-07 02:30,78.80,59.00,50.76,200.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 070230Z 20005KT CAVOK 26/15 Q1006 NOSIG,
LYBE,2025-07-07 03:00,71.60,59.00,64.52,260.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 070300Z 26004KT CAVOK 22/15 Q1007 NOSIG,
LYBE,2025-07-07 03:30,78.80,57.20,47.58,220.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 070330Z 22007KT CAVOK 26/14 Q1006 NOSIG,
LYBE,2025-07-07 04:00,73.40,60.80,64.74,150.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,73.40,LYBE 070400Z 15005KT CAVOK 23/16 Q1006 NOSIG,
LYBE,2025-07-07 04:30,78.80,60.80,54.11,170.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LYBE 070430Z 17006KT CAVOK 26/16 Q1006 NOSIG,
LYBE,2025-07-07 05:00,80.60,59.00,47.85,180.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,81.12,LYBE 070500Z 18007KT CAVOK 27/15 Q1006 NOSIG,
LYBE,2025-07-07 05:30,82.40,59.00,45.14,180.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,82.47,LYBE 070530Z 18007KT CAVOK 28/15 Q1006 NOSIG,
LYBE,2025-07-07 06:00,84.20,59.00,42.60,180.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.93,LYBE 070600Z 18009KT CAVOK 29/15 Q1006 NOSIG,
LYBE,2025-07-07 06:30,86.00,60.80,42.88,190.00,8.00,0.00,29.71,,6.21,,FEW,,,,4600.00,,,,,,,,,,,86.07,COR LYBE 070630Z 19008KT 9999 FEW046TCU 30/16 Q1006 TEMPO 26020G30KT 5000 TSRA SCT040CB SCT046,
LYBE,2025-07-07 07:00,86.00,60.80,42.88,180.00,7.00,0.00,29.71,,6.21,,FEW,,,,4600.00,,,,,,,,,,,86.07,LYBE 070700Z 18007KT 140V220 9999 FEW046 30/16 Q1006 TEMPO 26020G30KT 5000 TSRA SCT040CB SCT046,
LYBE,2025-07-07 07:30,84.20,60.80,45.42,140.00,11.00,0.00,29.71,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.45,LYBE 070730Z 14011KT 9999 FEW040TCU 29/16 Q1006 TEMPO 24020G30KT 5000 TSRA SCT040CB SCT046,
LYBE,2025-07-07 08:00,84.20,60.80,45.42,160.00,7.00,0.00,29.71,,6.21,,FEW,,,,4600.00,,,,,,,,,,,84.45,LYBE 070800Z 16007KT 9999 FEW046 29/16 Q1006 NOSIG,
LYBE,2025-07-07 08:30,87.80,64.40,45.97,120.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.36,LYBE 070830Z 12005KT 070V160 CAVOK 31/18 Q1005 NOSIG,
LYBE,2025-07-07 09:00,93.20,60.80,34.21,150.00,8.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,93.36,LYBE 070900Z 15008KT 110V190 CAVOK 34/16 Q1005 NOSIG,
LYBE,2025-07-07 09:30,96.80,57.20,26.94,170.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,95.81,LYBE 070930Z 17011KT 140V200 CAVOK 36/14 Q1004 NOSIG,
LYBE,2025-07-07 10:00,96.80,55.40,25.24,170.00,11.00,0.00,29.65,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 071000Z 17011KT CAVOK 36/13 Q1004 NOSIG,
LYBE,2025-07-07 10:30,96.80,55.40,25.24,160.00,11.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,95.18,LYBE 071030Z 16011KT 120V180 CAVOK 36/13 Q1003 NOSIG,
LYBE,2025-07-07 11:00,98.60,55.40,23.90,170.00,12.00,0.00,29.62,,6.21,,,,,,,,,,,,,,,,,97.13,LYBE 071100Z 17012KT 140V210 CAVOK 37/13 Q1003 NOSIG,
LYBE,2025-07-07 11:30,100.40,53.60,21.20,190.00,14.00,0.00,29.62,,6.21,,FEW,SCT,,,4000.00,4600.00,,,,,,,,,,98.48,LYBE 071130Z 19014KT 160V220 9999 FEW040TCU SCT046 38/12 Q1003 NOSIG,
LYBE,2025-07-07 12:00,96.80,53.60,23.64,220.00,12.00,0.00,29.59,,6.21,,FEW,SCT,,,4000.00,4600.00,,,TS,,,,,,,94.62,COR LYBE 071200Z 22012KT 9999 TS FEW040CB SCT046 36/12 Q1002 TEMPO 22020G30KT 5000 TSRA SCT040CB SCT045,
LYBE,2025-07-07 12:30,89.60,59.00,35.89,280.00,5.00,0.00,29.62,,6.21,,FEW,SCT,,,4000.00,4600.00,,,TS,,,,,,,88.88,COR LYBE 071230Z 28005KT 230V320 9999 TS FEW040CB SCT046 32/15 Q1003 RERA TEMPO 28020G30KT 5000 TSRA SCT040CB SCT046,
LYBE,2025-07-07 13:00,91.40,60.80,36.18,260.00,18.00,0.00,29.62,,6.21,,FEW,,,,4000.00,,,,,,,,,,,91.43,LYBE 071300Z 26018KT 9999 FEW040TCU 33/16 Q1003 RETSRA BECMG SCT045,
LYBE,2025-07-07 13:30,82.40,60.80,48.13,300.00,34.00,0.00,29.68,,6.21,45.00,FEW,,,,4000.00,,,,,,,,,,,82.91,LYBE 071330Z 30034G45KT 9999 FEW040 28/16 Q1005 WS ALL RWY NOSIG,
LYBE,2025-07-07 14:00,82.40,59.00,45.14,290.00,23.00,0.00,29.71,,6.21,34.00,,,,,,,,,,,,,,,,82.47,LYBE 071400Z 29023G34KT CAVOK 28/15 Q1006 NOSIG,
LYBE,2025-07-07 14:30,80.60,55.40,42.03,300.00,22.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,80.54,LYBE 071430Z 30022KT CAVOK 27/13 Q1006 NOSIG,
LYBE,2025-07-07 15:00,82.40,55.40,39.65,290.00,19.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,81.75,LYBE 071500Z 29019KT CAVOK 28/13 Q1006 NOSIG,
LYBE,2025-07-07 15:30,84.20,55.40,37.42,290.00,13.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.10,LYBE 071530Z 29013KT CAVOK 29/13 Q1006 NOSIG,
LYBE,2025-07-07 16:00,80.60,57.20,44.86,280.00,17.00,0.00,29.74,,6.21,27.00,,,,,,,,,,,,,,,,80.81,LYBE 071600Z 28017G27KT CAVOK 27/14 Q1007 NOSIG,
LYBE,2025-07-07 16:30,75.20,57.20,53.60,300.00,11.00,0.00,29.71,,6.21,,FEW,SCT,,,4000.00,4600.00,,,TSRA,,,,,,,75.20,LYBE 071630Z 30011KT 260V320 9999 TSRA FEW040CB SCT046 24/14 Q1006 NOSIG,
LYBE,2025-07-07 17:00,75.20,62.60,64.96,,4.00,0.00,29.74,,6.21,,FEW,,,,4000.00,,,,TS,,,,,,,75.20,LYBE 071700Z VRB04KT 9999 TS FEW040CB 24/17 Q1007 RERA BECMG NSW SCT045,
LYBE,2025-07-07 17:30,73.40,64.40,73.48,360.00,4.00,0.00,29.71,,6.21,,SCT,,,,4500.00,,,,,,,,,,,73.40,LYBE 071730Z 36004KT 320V030 9999 SCT045 23/18 Q1006 RETS NOSIG,
LYBE,2025-07-07 18:00,73.40,64.40,73.48,90.00,3.00,0.00,29.74,,6.21,,FEW,,,,4500.00,,,,,,,,,,,73.40,LYBE 071800Z 09003KT 040V120 9999 FEW045 23/18 Q1007 NOSIG,
LYBE,2025-07-07 18:30,71.60,62.60,73.30,90.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 071830Z 09003KT 040V120 CAVOK 22/17 Q1007 NOSIG,
LYBE,2025-07-07 19:00,68.00,62.60,82.88,110.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 071900Z 11006KT CAVOK 20/17 Q1007 NOSIG,
LYBE,2025-07-07 19:30,71.60,62.60,73.30,160.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 071930Z 16003KT CAVOK 22/17 Q1007 NOSIG,
LYBE,2025-07-07 20:00,71.60,62.60,73.30,140.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 072000Z 14005KT CAVOK 22/17 Q1007 NOSIG,
LYBE,2025-07-07 20:30,71.60,60.80,68.79,170.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 072030Z 17005KT CAVOK 22/16 Q1007 NOSIG,
LYBE,2025-07-07 21:00,71.60,59.00,64.52,170.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,71.60,LYBE 072100Z 17005KT CAVOK 22/15 Q1007 NOSIG,
LYBE,2025-07-07 21:30,69.80,60.80,73.13,150.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,69.80,LYBE 072130Z 15003KT CAVOK 21/16 Q1007 NOSIG,
LYBE,2025-07-07 22:00,68.00,60.80,77.77,40.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 072200Z 04005KT 010V070 CAVOK 20/16 Q1007 NOSIG,
LYBE,2025-07-07 22:30,66.20,60.80,82.76,70.00,3.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,66.20,LYBE 072230Z 07003KT CAVOK 19/16 Q1007 NOSIG,
LYBE,2025-07-07 23:00,68.00,62.60,82.88,30.00,4.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,68.00,LYBE 072300Z 03004KT CAVOK 20/17 Q1007 NOSIG,
