station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAF,1709482800,57.2,46.4,67.12,220.0,4.0,0.0,29.91,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTAF 031620Z 22004KT 9999 FEW035 14/08 Q1013 NOSIG RMK RWY23 25005KT 2CU035,
LTAF,1709484600,57.2,46.4,67.12,,2.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTAF 031650Z VRB02KT 9999 FEW035 14/08 Q1014 NOSIG RMK RWY23 24004KT 2CU035,
LTAF,1709486400,57.2,46.4,67.12,210.0,2.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 031720Z 21002KT 9999 FEW035 SCT100 14/08 Q1014 NOSIG RMK RWY23 24004KT 2CU035 4AC100,
LTAF,1709488200,57.2,46.4,67.12,,2.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 031750Z VRB02KT 9999 FEW035 SCT100 14/08 Q1014 NOSIG RMK RWY23 25003KT 2CU035 4AC100,
LTAF,1709490000,55.4,46.4,71.64,190.0,2.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 031820Z 19002KT 9999 FEW035 SCT100 13/08 Q1014 NOSIG RMK RWY23 22003KT 2CU035 4AC100,
LTAF,1709491800,57.2,46.4,67.12,,1.0,0.0,29.94,,4.97,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 031850Z VRB01KT 8000 FEW035 SCT100 14/08 Q1014 NOSIG RMK RWY23 25002KT 2CU035 4AC100,
LTAF,1709493600,57.2,46.4,67.12,250.0,3.0,0.0,29.94,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 031920Z 25003KT 9999 FEW035 BKN100 14/08 Q1014 NOSIG RMK RWY23 27004KT 2CU035 5AC100,
LTAF,1709495400,55.4,46.4,71.64,260.0,2.0,0.0,29.97,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 031950Z 26002KT 9999 FEW035 BKN100 13/08 Q1015 NOSIG RMK RWY23 25003KT 2CU035 5AC100,
LTAF,1709497200,57.2,46.4,67.12,250.0,1.0,0.0,29.97,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 032020Z 25001KT 9999 FEW035 BKN100 14/08 Q1015 NOSIG RMK RWY23 23001KT 2CU035 5AC100,
LTAF,1709499000,55.4,46.4,71.64,0.0,0.0,0.0,29.94,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 032050Z 00000KT 9999 FEW035 BKN100 13/08 Q1014 NOSIG RMK RWY23 00000KT 2CU035 5AC100,
LTAF,1709500800,53.6,46.4,76.5,,2.0,0.0,29.94,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,53.6,LTAF 032120Z VRB02KT 9999 FEW035 BKN100 12/08 Q1014 NOSIG RMK RWY23 00000KT 2CU035 5AC100,
LTAF,1709502600,55.4,46.4,71.64,,2.0,0.0,29.94,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 032150Z VRB02KT 9999 FEW035 BKN100 13/08 Q1014 NOSIG RMK RWY23 VRB02KT 2CU035 5AC100,
LTAF,1709504400,55.4,46.4,71.64,140.0,4.0,0.0,29.94,,6.21,,FEW,BKN,,,3500.0,10000.0,,,,,,,,,,55.4,LTAF 032220Z 14004KT 9999 FEW035 BKN100 13/08 Q1014 NOSIG RMK RWY23 17004KT 2CU035 5AC100,
LTAF,1709506200,51.8,46.4,81.74,120.0,3.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,51.8,LTAF 032250Z 12003KT 9999 FEW035 SCT100 11/08 Q1014 NOSIG RMK RWY23 13004KT 1CU035 4AC100,
LTAF,1709508000,51.8,46.4,81.74,40.0,3.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,51.8,LTAF 032320Z 04003KT 9999 FEW035 SCT100 11/08 Q1014 NOSIG RMK RWY23 04003KT 1CU035 4AC100,
LTAF,1709509800,50.0,44.6,81.61,0.0,0.0,0.0,29.94,,6.21,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,50.0,LTAF 032350Z 00000KT 9999 FEW035 SCT100 10/07 Q1014 NOSIG RMK RWY23 VRB02KT 1CU035 4AC100,
LTAF,1709511600,50.0,46.4,87.37,0.0,0.0,0.0,29.94,,4.35,,FEW,SCT,,,3500.0,10000.0,,,,,,,,,,50.0,LTAF 040020Z 00000KT 7000 FEW035 SCT100 10/08 Q1014 NOSIG RMK RWY23 08004KT 1CU035 4AC100,
LTAF,1709513400,50.0,46.4,87.37,60.0,4.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTAF 040050Z 06004KT 9999 FEW035 10/08 Q1014 NOSIG RMK RWY23 07003KT 2CU035,
LTAF,1709515200,50.0,48.2,93.5,50.0,3.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTAF 040120Z 05003KT 9999 FEW035 10/09 Q1014 NOSIG RMK RWY23 06004KT 2CU035,
LTAF,1709517000,51.8,48.2,87.47,60.0,3.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,51.8,LTAF 040150Z 06003KT 9999 FEW035 11/09 Q1014 NOSIG RMK RWY23 08003KT 2CU035,
LTAF,1709518800,50.0,46.4,87.37,50.0,4.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAF 040220Z 05004KT 9999 FEW040 10/08 Q1014 NOSIG RMK RWY23 06004KT 1CU040,
LTAF,1709520600,48.2,46.4,93.45,60.0,4.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,46.34,LTAF 040250Z 06004KT 9999 FEW040 09/08 Q1014 NOSIG RMK RWY23 06003KT 1CU040,
LTAF,1709522400,48.2,44.6,87.28,40.0,5.0,0.0,29.94,,6.21,,FEW,,,,4000.0,,,,,,,,,,,45.63,LTAF 040320Z 04005KT 9999 FEW040 09/07 Q1014 NOSIG RMK RWY23 05004KT 1CU040,
LTAF,1709524200,48.2,44.6,87.28,350.0,4.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,46.34,LTAF 040350Z 35004KT 320V020 9999 FEW040 09/07 Q1015 NOSIG RMK RWY23 03004KT 1CU040,
LTAF,1709526000,50.0,46.4,87.37,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 040420Z VRB02KT CAVOK 10/08 Q1015 NOSIG RMK RWY23 05003KT SKC,
LTAF,1709527800,50.0,46.4,87.37,60.0,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,50.0,LTAF 040450Z 06004KT CAVOK 10/08 Q1015 NOSIG RMK RWY23 08003KT SKC,
LTAF,1709529600,53.6,50.0,87.56,20.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,53.6,LTAF 040520Z 02003KT 300V050 CAVOK 12/10 Q1015 NOSIG RMK RWY23 04004KT 010V080 2CI180,
LTAF,1709531400,55.4,48.2,76.66,360.0,4.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,55.4,LTAF 040550Z 36004KT 330V030 CAVOK 13/09 Q1016 NOSIG RMK RWY23 02005KT 2CI200,
LTAF,1709533200,59.0,48.2,67.33,20.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,59.0,LTAF 040620Z 02003KT 320V080 CAVOK 15/09 Q1016 NOSIG RMK RWY23 VRB02KT 2CI200,
LTAF,1709535000,60.8,48.2,63.15,60.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,60.8,LTAF 040650Z 06003KT 350V100 CAVOK 16/09 Q1016 NOSIG RMK RWY23 04003KT 320V100 2CI200,
LTAF,1709536800,62.6,48.2,59.26,70.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,62.6,LTAF 040720Z 07003KT 340V130 CAVOK 17/09 Q1015 NOSIG RMK RWY23 04003KT 310V080 2CI200,
LTAF,1709538600,64.4,48.2,55.63,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,64.4,LTAF 040750Z VRB02KT CAVOK 18/09 Q1015 NOSIG RMK RWY23 VRB03KT 3CI200,
LTAF,1709540400,66.2,48.2,52.25,50.0,3.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 040820Z 05003KT CAVOK 19/09 Q1015 NOSIG RMK RWY23 15004KT 080V190 3CI200,
LTAF,1709542200,66.2,48.2,52.25,,6.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,66.2,LTAF 040850Z VRB06KT CAVOK 19/09 Q1015 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1709544000,68.0,44.6,42.85,,4.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,68.0,LTAF 040920Z VRB04KT CAVOK 20/07 Q1015 NOSIG RMK RWY23 VRB03KT SKC,
LTAF,1709545800,68.0,46.4,45.88,,5.0,0.0,29.94,,6.21,,FEW,,,,3500.0,,,,,,,,,,,68.0,LTAF 040950Z VRB05KT 9999 FEW035 20/08 Q1014 NOSIG RMK RWY23 28004KT 220V010 2CU035,
LTAF,1709547600,66.2,44.6,45.6,,5.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,66.2,LTAF 041020Z VRB05KT 9999 SCT035 19/07 Q1014 NOSIG RMK RWY23 25005KT 210V290 3CU035,
LTAF,1709549400,68.0,44.6,42.85,,4.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,68.0,LTAF 041050Z VRB04KT 9999 SCT035 20/07 Q1014 NOSIG RMK RWY23 28005KT 240V320 4CU035,
LTAF,1709551200,68.0,46.4,45.88,180.0,7.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,68.0,LTAF 041120Z 18007KT 150V230 9999 SCT035 20/08 Q1014 NOSIG RMK RWY23 20007KT 130V250 4CU035,
LTAF,1709553000,66.2,48.2,52.25,210.0,8.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,66.2,LTAF 041150Z 21008KT 9999 SCT035 19/09 Q1013 NOSIG RMK RWY23 22010KT 190V250 4CU035,
LTAF,1709554800,68.0,50.0,52.51,210.0,11.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,68.0,LTAF 041220Z 21011KT 9999 SCT035 20/10 Q1013 NOSIG RMK RWY23 23011KT 4CU035,
LTAF,1709556600,68.0,50.0,52.51,210.0,11.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,68.0,LTAF 041250Z 21011KT 180V240 9999 SCT035 20/10 Q1013 NOSIG RMK RWY23 21009KT 4CU035,
LTAF,1709558400,66.2,48.2,52.25,220.0,11.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,66.2,LTAF 041320Z 22011KT 9999 SCT035 19/09 Q1013 NOSIG RMK RWY23 24011KT 4CU035,
LTAF,1709560200,64.4,50.0,59.5,210.0,10.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,64.4,LTAF 041350Z 21010KT 9999 SCT035 18/10 Q1013 NOSIG RMK RWY23 22009KT 190V250 4CU035,
LTAF,1709562000,64.4,50.0,59.5,220.0,9.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,64.4,LTAF 041420Z 22009KT 9999 SCT035 18/10 Q1013 NOSIG RMK RWY23 23009KT 4CU035,
LTAF,1709563800,64.4,50.0,59.5,230.0,9.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,64.4,LTAF 041450Z 23009KT 9999 SCT035 18/10 Q1013 NOSIG RMK RWY23 24010KT 4CU035,
LTAF,1709565600,62.6,50.0,63.38,230.0,8.0,0.0,29.91,,6.21,,SCT,,,,3500.0,,,,,,,,,,,62.6,LTAF 041520Z 23008KT 9999 SCT035 17/10 Q1013 NOSIG RMK RWY23 25008KT 4CU035,
LTAF,1709567400,59.0,50.0,72.01,230.0,5.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 041550Z 23005KT 9999 SCT035 15/10 Q1014 NOSIG RMK RWY23 24005KT 4CU035,
LTAF,1709569200,59.0,48.2,67.33,,1.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 041620Z VRB01KT 9999 SCT035 15/09 Q1014 NOSIG RMK RWY23 23003KT 4CU035,
LTAF,1709571000,59.0,50.0,72.01,160.0,2.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 041650Z 16002KT 9999 SCT035 15/10 Q1014 NOSIG RMK RWY23 21003KT 4CU035,
LTAF,1709572800,55.4,50.0,81.99,90.0,4.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTAF 041720Z 09004KT 050V120 9999 SCT035 13/10 Q1015 NOSIG RMK RWY23 11005KT 4CU035,
LTAF,1709574600,57.2,50.0,76.82,110.0,3.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 041750Z 11003KT 080V190 9999 SCT035 14/10 Q1015 NOSIG RMK RWY23 11005KT 4CU035,
LTAF,1709576400,59.0,50.0,72.01,60.0,6.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 041820Z 06006KT 9999 SCT035 15/10 Q1015 NOSIG RMK RWY23 08006KT 4CU035,
LTAF,1709578200,55.4,48.2,76.66,50.0,6.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTAF 041850Z 05006KT 9999 SCT035 13/09 Q1016 NOSIG RMK RWY23 07006KT 3CU035,
LTAF,1709580000,53.6,46.4,76.5,50.0,7.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 041920Z 05007KT 9999 SCT035 12/08 Q1016 NOSIG RMK RWY23 08005KT 3CU035,
LTAF,1709581800,53.6,46.4,76.5,50.0,7.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 041950Z 05007KT 9999 SCT035 12/08 Q1016 NOSIG RMK RWY23 05005KT 020V090 3CU035,
LTAF,1709583600,55.4,46.4,71.64,30.0,6.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTAF 042020Z 03006KT 9999 SCT035 13/08 Q1016 NOSIG RMK RWY23 03005KT 3CU035,
LTAF,1709585400,57.2,46.4,67.12,10.0,5.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 042050Z 01005KT 340V040 9999 SCT035 14/08 Q1016 NOSIG RMK RWY23 03006KT 3CU035,
LTAF,1709587200,55.4,46.4,71.64,20.0,4.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTAF 042120Z 02004KT 9999 SCT035 13/08 Q1016 NOSIG RMK RWY23 03006KT 3CU035,
LTAF,1709589000,55.4,46.4,71.64,360.0,3.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,55.4,LTAF 042150Z 36003KT 9999 SCT035 13/08 Q1015 NOSIG RMK RWY23 03006KT 3CU035,
LTAF,1709590800,51.8,46.4,81.74,30.0,5.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,51.8,LTAF 042220Z 03005KT 9999 SCT035 11/08 Q1015 NOSIG RMK RWY23 04006KT 3CU035,
LTAF,1709592600,51.8,46.4,81.74,30.0,4.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,51.8,LTAF 042250Z 03004KT 9999 SCT035 11/08 Q1015 NOSIG RMK RWY23 04005KT 3CU035,
LTAF,1709594400,53.6,46.4,76.5,90.0,3.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 042320Z 09003KT 9999 SCT035 12/08 Q1015 NOSIG RMK RWY23 10004KT 3CU035,
LTAF,1709596200,48.2,44.6,87.28,,1.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,48.2,LTAF 042350Z VRB01KT 9999 SCT035 09/07 Q1015 NOSIG RMK RWY23 09004KT 3CU035,
LTAF,1709598000,48.2,44.6,87.28,30.0,5.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,45.63,LTAF 050020Z 03005KT 9999 SCT035 09/07 Q1015 NOSIG RMK RWY23 05005KT 3CU035,
LTAF,1709599800,48.2,44.6,87.28,40.0,6.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,45.04,LTAF 050050Z 04006KT 9999 SCT035 09/07 Q1015 NOSIG RMK RWY23 04004KT 3CU035,
LTAF,1709601600,50.0,46.4,87.37,,1.0,0.0,29.97,,6.21,,SCT,,,,3500.0,,,,,,,,,,,50.0,LTAF 050120Z VRB01KT 9999 SCT035 10/08 Q1015 NOSIG RMK RWY23 VRB01KT 3CU035,
LTAF,1709603400,48.2,44.6,87.28,,2.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,48.2,LTAF 050150Z VRB02KT 9999 SCT035 09/07 Q1016 NOSIG RMK RWY23 VRB01KT 3CU035,
LTAF,1709605200,48.2,44.6,87.28,,1.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,48.2,LTAF 050220Z VRB01KT 9999 SCT035 09/07 Q1016 NOSIG RMK RWY23 05004KT 3CU035,
LTAF,1709607000,48.2,44.6,87.28,20.0,3.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,47.21,LTAF 050250Z 02003KT 9999 SCT035 09/07 Q1016 NOSIG RMK RWY23 05003KT 3CU035,
LTAF,1709608800,48.2,46.4,93.45,30.0,2.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,48.2,LTAF 050320Z 03002KT 9999 SCT035 09/08 Q1016 NOSIG RMK RWY23 04004KT 4CU035,
LTAF,1709610600,50.0,48.2,93.5,30.0,3.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,50.0,LTAF 050350Z 03003KT 9999 SCT035 10/09 Q1016 NOSIG RMK RWY23 04006KT 4CU035,
LTAF,1709612400,53.6,48.2,81.87,360.0,4.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 050420Z 36004KT 320V020 9999 SCT035 12/09 Q1016 NOSIG RMK RWY23 04005KT 340V060 4CU035,
LTAF,1709614200,53.6,48.2,81.87,50.0,6.0,0.0,30.0,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 050450Z 05006KT 9999 SCT035 12/09 Q1016 NOSIG RMK RWY23 06006KT 4CU035,
LTAF,1709616000,53.6,50.0,87.56,50.0,6.0,0.0,30.03,,6.21,,SCT,,,,3500.0,,,,,,,,,,,53.6,LTAF 050520Z 05006KT 9999 SCT035 12/10 Q1017 NOSIG RMK RWY23 04004KT 4CU035,
LTAF,1709617800,57.2,50.0,76.82,,2.0,0.0,30.03,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 050550Z VRB02KT 9999 SCT035 BKN100 14/10 Q1017 NOSIG RMK RWY23 VRB02KT 4CU035 5AC100,
LTAF,1709619600,57.2,48.2,71.83,50.0,6.0,0.0,30.03,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,57.2,LTAF 050620Z 05006KT 9999 SCT035 BKN100 14/09 Q1017 NOSIG RMK RWY23 07006KT 4CU035 5AC100,
LTAF,1709621400,59.0,48.2,67.33,70.0,4.0,0.0,30.03,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,59.0,LTAF 050650Z 07004KT 030V100 9999 SCT035 SCT100 15/09 Q1017 NOSIG,
LTAF,1709623200,60.8,50.0,67.54,50.0,5.0,0.0,30.03,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,60.8,LTAF 050720Z 05005KT 020V080 9999 SCT035 SCT100 16/10 Q1017 NOSIG RMK RWY23 05004KT 010V110 3CU035 4AC100,
LTAF,1709625000,62.6,50.0,63.38,60.0,4.0,0.0,30.03,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,62.6,LTAF 050750Z 06004KT 020V110 9999 SCT035 SCT100 17/10 Q1017 NOSIG RMK RWY23 VRB04KT 3CU035 4AC100,
LTAF,1709626800,64.4,50.0,59.5,60.0,3.0,0.0,30.03,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,64.4,LTAF 050820Z 06003KT 340V130 9999 SCT035 SCT100 18/10 Q1017 NOSIG RMK RWY23 VRB03KT 3CU035 4AC100,
LTAF,1709628600,64.4,50.0,59.5,20.0,4.0,0.0,30.0,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,64.4,LTAF 050850Z 02004KT 320V080 9999 SCT035 SCT100 18/10 Q1016 NOSIG RMK RWY23 12004KT 080V170 3CU035 4AC100,
LTAF,1709630400,64.4,50.0,59.5,80.0,6.0,0.0,30.0,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,64.4,LTAF 050920Z 08006KT 030V180 9999 SCT035 SCT100 18/10 Q1016 NOSIG RMK RWY23 VRB04KT 3CU035 4AC100,
LTAF,1709632200,64.4,50.0,59.5,90.0,3.0,0.0,29.97,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,64.4,LTAF 050950Z 09003KT 9999 SCT035 BKN100 18/10 Q1015 BECMG 21012KT RMK RWY23 16004KT 3CU035 5AC100,
LTAF,1709634000,66.2,50.0,55.88,140.0,6.0,0.0,29.97,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,66.2,LTAF 051020Z 14006KT 100V210 9999 SCT035 BKN100 19/10 Q1015 BECMG TL1200 21012KT RMK RWY23 17005KT 110V280 4CU035 6AC100,
LTAF,1709635800,68.0,50.0,52.51,160.0,5.0,0.0,29.97,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,68.0,LTAF 051050Z 16005KT 090V220 9999 SCT035 BKN100 20/10 Q1015 NOSIG RMK RWY23 17005KT 110V240 4CU035 6AC100,
LTAF,1709637600,68.0,48.2,49.1,170.0,7.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,68.0,LTAF 051120Z 17007KT 130V200 9999 SCT035 BKN100 20/09 Q1014 NOSIG RMK RWY23 VRB04KT 4CU035 6AC100,
LTAF,1709639400,68.0,50.0,52.51,150.0,5.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,68.0,LTAF 051150Z 15005KT 100V220 9999 SCT035 BKN100 20/10 Q1014 NOSIG RMK RWY23 20005KT 140V250 4CU035 6AC100,
LTAF,1709641200,68.0,50.0,52.51,190.0,7.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,68.0,LTAF 051220Z 19007KT 160V240 9999 SCT035 BKN100 20/10 Q1014 NOSIG RMK RWY23 15006KT 090V240 4CU035 6AC100,
LTAF,1709643000,66.2,50.0,55.88,190.0,7.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,66.2,LTAF 051250Z 19007KT 130V210 9999 SCT035 BKN100 19/10 Q1014 NOSIG RMK RWY23 19008KT 4CU035 6AC100,
LTAF,1709644800,68.0,50.0,52.51,190.0,10.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3000.0,3500.0,10000.0,,,,,,,,,68.0,LTAF 051320Z 19010KT 150V210 9999 FEW030CB SCT035 BKN100 20/10 Q1014 NOSIG RMK RWY23 18006KT 150V220 1CB030 4CU035 6AC100,
LTAF,1709646600,68.0,50.0,52.51,210.0,11.0,0.0,29.94,,6.21,,FEW,SCT,BKN,,3000.0,3500.0,10000.0,,,,,,,,,68.0,LTAF 051350Z 21011KT 9999 FEW030CB SCT035 BKN100 20/10 Q1014 NOSIG RMK RWY23 20011KT 180V240 1CB030 4CU035 6AC100,
LTAF,1709648400,66.2,50.0,55.88,200.0,9.0,0.0,29.94,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,66.2,LTAF 051420Z 20009KT 170V230 9999 SCT035 BKN100 19/10 Q1014 NOSIG RMK RWY23 23010KT 4CU035 5AC100,
LTAF,1709650200,66.2,50.0,55.88,180.0,8.0,0.0,29.94,,6.21,,SCT,SCT,,,3500.0,10000.0,,,,,,,,,,66.2,LTAF 051450Z 18008KT 9999 SCT035 SCT100 19/10 Q1014 NOSIG RMK RWY23 21009KT 3CU035 4AC100,
LTAF,1709652000,64.4,51.8,63.6,210.0,7.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,64.4,LTAF 051520Z 21007KT 9999 SCT035 18/11 Q1014 NOSIG RMK RWY23 22007KT 3CU035,
LTAF,1709653800,60.8,51.8,72.2,210.0,5.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,60.8,LTAF 051550Z 21005KT 9999 SCT035 16/11 Q1014 NOSIG RMK RWY23 22006KT 3CU035,
LTAF,1709655600,59.0,51.8,76.98,210.0,4.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 051620Z 21004KT 9999 SCT035 15/11 Q1014 NOSIG RMK RWY23 23004KT 3CU035,
LTAF,1709657400,59.0,51.8,76.98,190.0,4.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 051650Z 19004KT 9999 SCT035 15/11 Q1014 NOSIG RMK RWY23 21004KT 3CU035,
LTAF,1709659200,59.0,51.8,76.98,230.0,2.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,59.0,LTAF 051720Z 23002KT 9999 SCT035 15/11 Q1014 NOSIG RMK RWY23 26002KT 3CU035,
LTAF,1709661000,57.2,53.6,87.74,240.0,2.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 051750Z 24002KT 9999 SCT035 14/12 Q1014 NOSIG RMK RWY23 25003KT 3CU035,
LTAF,1709662800,57.2,53.6,87.74,,2.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 051820Z VRB02KT 9999 SCT035 14/12 Q1014 NOSIG RMK RWY23 26003KT 3CU035,
LTAF,1709664600,57.2,53.6,87.74,0.0,0.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 051850Z 00000KT 9999 SCT035 14/12 Q1014 NOSIG RMK RWY23 24001KT 3CU035,
LTAF,1709666400,57.2,51.8,82.12,80.0,1.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 051920Z 08001KT 9999 SCT035 14/11 Q1014 NOSIG RMK RWY23 00000KT 4CU035,
LTAF,1709668200,57.2,51.8,82.12,0.0,0.0,0.0,29.94,,6.21,,SCT,,,,3500.0,,,,,,,,,,,57.2,LTAF 051950Z 00000KT 9999 SCT035 14/11 Q1014 NOSIG RMK RWY23 04001KT 4CU035,
