station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EFHK,1737906600,37.4,33.8,86.69,200.0,7.0,0.0,29.68,,6.21,,FEW,BKN,,,1200.0,1400.0,,,,,,,,,,31.36,EFHK 261550Z 20007KT 9999 FEW012 BKN014 03/01 Q1005 NOSIG,
EFHK,1737908400,37.4,33.8,86.69,200.0,7.0,0.0,29.68,,6.21,,FEW,BKN,,,1200.0,1400.0,,,,,,,,,,31.36,EFHK 261620Z 20007KT 9999 FEW012 BKN014 03/01 Q1005 NOSIG,
EFHK,1737910200,37.4,33.8,86.69,210.0,7.0,0.0,29.68,,6.21,,FEW,BKN,,,1200.0,1500.0,,,,,,,,,,31.36,EFHK 261650Z 21007KT 9999 FEW012 BKN015 03/01 Q1005 TEMPO BKN014,
EFHK,1737912000,37.4,33.8,86.69,210.0,7.0,0.0,29.71,,6.21,,FEW,BKN,,,1300.0,1500.0,,,,,,,,,,31.36,EFHK 261720Z 21007KT 9999 FEW013 BKN015 03/01 Q1006 TEMPO BKN014,
EFHK,1737913800,37.4,33.8,86.69,200.0,3.0,0.0,29.68,,6.21,,BKN,,,,1300.0,,,,,,,,,,,34.86,EFHK 261750Z 20003KT 9999 BKN013 03/01 Q1005 NOSIG,
EFHK,1737915600,37.4,33.8,86.69,200.0,6.0,0.0,29.68,,6.21,,FEW,BKN,,,1300.0,1600.0,,,,,,,,,,32.03,EFHK 261820Z 20006KT 170V240 9999 FEW013 BKN016 03/01 Q1005 TEMPO BKN014,
EFHK,1737917400,37.4,33.8,86.69,180.0,5.0,0.0,29.68,,6.21,,BKN,,,,1500.0,,,,,,,,,,,32.81,EFHK 261850Z 18005KT 9999 BKN015 03/01 Q1005 TEMPO BKN014,
EFHK,1737919200,35.6,33.8,93.08,170.0,5.0,0.0,29.68,,6.21,,FEW,BKN,,,1200.0,1500.0,,,,,,,,,,30.67,EFHK 261920Z 17005KT 9999 FEW012 BKN015 02/01 Q1005 TEMPO BKN014,
EFHK,1737921000,37.4,33.8,86.69,180.0,5.0,0.0,29.68,,6.21,,FEW,BKN,,,1300.0,1600.0,,,,,,,,,,32.81,EFHK 261950Z 18005KT 9999 FEW013 BKN016 03/01 Q1005 TEMPO BKN014,
EFHK,1737922800,35.6,33.8,93.08,210.0,4.0,0.0,29.68,,6.21,,BKN,,,,1500.0,,,,,,,,,,,31.62,EFHK 262020Z 21004KT 9999 BKN015 02/01 Q1005 TEMPO BKN014,
EFHK,1737924600,35.6,33.8,93.08,,2.0,0.0,29.65,,6.21,,BKN,,,,1500.0,,,,,,,,,,,35.6,EFHK 262050Z VRB02KT 9999 BKN015 02/01 Q1004 TEMPO BKN015,
EFHK,1737926400,35.6,33.8,93.08,140.0,5.0,0.0,29.65,,6.21,,BKN,,,,1600.0,,,,,,,,,,,30.67,COR EFHK 262120Z 14005KT 9999 BKN016 02/01 Q1004 TEMPO BKN014,
EFHK,1737928200,35.6,33.8,93.08,150.0,5.0,0.0,29.65,,6.21,,FEW,BKN,,,800.0,1700.0,,,,,,,,,,30.67,EFHK 262150Z 15005KT 9999 FEW008 BKN017 02/01 Q1004 TEMPO BKN014,
EFHK,1737930000,35.6,33.8,93.08,160.0,5.0,0.0,29.65,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,30.67,EFHK 262220Z 16005KT 9999 FEW007 BKN017 02/01 Q1004 TEMPO BKN014,
EFHK,1737931800,35.6,33.8,93.08,120.0,3.0,0.0,29.65,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,32.8,EFHK 262250Z 12003KT 9999 FEW007 BKN017 02/01 Q1004 TEMPO BKN007,
EFHK,1737933600,35.6,33.8,93.08,80.0,3.0,0.0,29.65,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,32.8,EFHK 262320Z 08003KT 9999 FEW007 BKN017 02/01 Q1004 TEMPO BKN007,
EFHK,1737935400,35.6,33.8,93.08,80.0,3.0,0.0,29.62,,6.21,,FEW,BKN,,,700.0,1700.0,,,,,,,,,,32.8,EFHK 262350Z 08003KT 9999 FEW007 BKN017 02/01 Q1003 TEMPO BKN007,
EFHK,1737937200,35.6,33.8,93.08,90.0,2.0,0.0,29.62,,6.21,,FEW,BKN,,,700.0,1800.0,,,,,,,,,,35.6,EFHK 270020Z 09002KT 9999 FEW007 BKN018 02/01 Q1003 TEMPO BKN007,
EFHK,1737939000,35.6,33.8,93.08,130.0,3.0,0.0,29.62,,6.21,,FEW,BKN,,,600.0,1800.0,,,,,,,,,,32.8,EFHK 270050Z 13003KT 9999 FEW006 BKN018 02/01 Q1003 TEMPO BKN006,
EFHK,1737940800,35.6,33.8,93.08,140.0,4.0,0.0,29.62,,6.21,,SCT,BKN,,,700.0,1800.0,,,,,,,,,,31.62,EFHK 270120Z 14004KT 9999 SCT007 BKN018 02/01 Q1003 TEMPO BKN006,
EFHK,1737942600,35.6,33.8,93.08,140.0,3.0,0.0,29.59,,6.21,,FEW,BKN,,,500.0,1800.0,,,,,,,,,,32.8,EFHK 270150Z 14003KT 9999 FEW005 BKN018 02/01 Q1002 TEMPO BKN006,
EFHK,1737944400,35.6,33.8,93.08,120.0,3.0,0.0,29.59,,6.21,,SCT,BKN,,,500.0,1800.0,,,,,,,,,,32.8,EFHK 270220Z 12003KT 9999 SCT005 BKN018 02/01 Q1002 BECMG BKN005,
EFHK,1737946200,33.8,33.8,100.0,90.0,2.0,0.0,29.59,,6.21,,BKN,BKN,,,500.0,1800.0,,,,,,,,,,33.8,EFHK 270250Z 09002KT 9999 BKN005 BKN018 01/01 Q1002 TEMPO BKN004,
EFHK,1737948000,33.8,33.8,100.0,80.0,2.0,0.0,29.59,,6.21,,BKN,BKN,,,600.0,1500.0,,,,,,,,,,33.8,EFHK 270320Z 08002KT 9999 BKN006 BKN015 01/01 Q1002 NOSIG,
EFHK,1737949800,33.8,33.8,100.0,,2.0,0.0,29.59,,6.21,,BKN,BKN,,,700.0,1600.0,,,,,,,,,,33.8,EFHK 270350Z VRB02KT 9999 BKN007 BKN016 01/01 Q1002 NOSIG,
EFHK,1737951600,33.8,33.8,100.0,360.0,2.0,0.0,29.59,,6.21,,SCT,,,,700.0,,,,,,,,,,,33.8,EFHK 270420Z 36002KT 9999 SCT007 01/01 Q1002 TEMPO 6000 BKN006,
EFHK,1737953400,33.8,33.8,100.0,340.0,4.0,0.0,29.59,,6.21,,FEW,BKN,,,500.0,2500.0,,,,,,,,,,29.52,EFHK 270450Z 34004KT 9999 FEW005 BKN025 01/01 Q1002 TEMPO 6000 BKN006,
EFHK,1737955200,33.8,32.0,93.03,20.0,3.0,0.0,29.59,,4.97,,FEW,,,,2500.0,,,,,,,,,,,30.75,EFHK 270520Z 02003KT 8000 FEW025 01/00 Q1002 TEMPO 6000 BKN006,
EFHK,1737957000,32.0,32.0,100.0,10.0,3.0,0.0,29.59,,3.73,,FEW,,,,100.0,,,,,,,,,,,28.69,EFHK 270550Z 01003KT 350V060 6000 FEW001 00/00 Q1002 TEMPO 4000 BR,
EFHK,1737958800,32.0,32.0,100.0,340.0,3.0,0.0,29.59,,2.49,,FEW,SCT,,,100.0,2500.0,,,BR,,,,,,,28.69,EFHK 270620Z 34003KT 4000 BR FEW001 SCT025 00/00 Q1002 TEMPO 2500,
EFHK,1737960600,33.8,32.0,93.03,340.0,5.0,0.0,29.59,,0.31,,BKN,SCT,,,100.0,2500.0,,,FG,,,,,,,28.53,EFHK 270650Z 34005KT 0500 R04L/P2000N R15/1500D R22L/P2000N R22R/P2000N FG BKN001 SCT025 01/00 Q1002 NOSIG,
EFHK,1737962400,32.0,32.0,100.0,360.0,4.0,0.0,29.56,,0.99,,BKN,,,,100.0,,,,BR,,,,,,,27.42,EFHK 270720Z 36004KT 1600 R04L/1400D R15/1800U R22L/P2000N R22R/P2000N BR BKN001 00/00 Q1001 TEMPO 0500 FG,
EFHK,1737964200,32.0,32.0,100.0,360.0,3.0,0.0,29.59,,0.19,,VV ,,,,100.0,,,,FG,,,,,,,28.69,EFHK 270750Z 36003KT 0300 R04L/0800D R15/0700N R22L/1500N R22R/0800U FG VV001 00/M00 Q1002 TEMPO FZFG,
EFHK,1737966000,32.0,32.0,100.0,350.0,5.0,0.0,29.59,,0.19,,VV ,,,,100.0,,,,FZFG,,,,,,,26.4,EFHK 270820Z 35005KT 330V030 0300 R04L/0550N R15/0500U R22L/0650N R22R/0550N FZFG VV001 M00/M00 Q1002 TEMPO 0800 FG,
EFHK,1737967800,32.0,32.0,100.0,310.0,3.0,0.0,29.59,,0.25,,VV ,,,,100.0,,,,FZFG,,,,,,,28.69,EFHK 270850Z 31003KT 0400 R04L/0500N R15/0450D R22L/1000U R22R/0700D FZFG VV001 M00/M00 Q1002 TEMPO 0800 FG,
EFHK,1737969600,32.0,30.2,92.97,30.0,3.0,0.0,29.59,,0.25,,VV ,,,,100.0,,,,FZFG,,,,,,,28.69,EFHK 270920Z 03003KT 360V060 0400 R04L/0600U R15/0700N R22L/0900N R22R/0600D FZFG VV001 M00/M01 Q1002 TEMPO 0800 FG,
EFHK,1737971400,32.0,32.0,100.0,,2.0,0.0,29.59,,0.43,,VV ,,,,200.0,,,,FZFG,,,,,,,32.0,EFHK 270950Z VRB02KT 0700 R04L/0700D R15/P2000N R22L/P2000N R22R/0600N FZFG VV002 M00/M00 Q1002 TEMPO 1500 BR,
EFHK,1737973200,32.0,32.0,100.0,,1.0,0.0,29.62,,0.37,,VV ,,,,200.0,,,,FZFG,,,,,,,32.0,EFHK 271020Z VRB01KT 0600 R04L/0600D R15/0900U R22L/1300U R22R/0450U FZFG VV002 M00/M00 Q1003 TEMPO 1500 BR SCT003,
EFHK,1737975000,32.0,32.0,100.0,300.0,3.0,0.0,29.62,,0.31,,VV ,,,,200.0,,,,FG,,,,,,,28.69,EFHK 271050Z 30003KT 0500 R04L/0650N R15/1500D R22L/P2000N R22R/0400N FG VV002 00/M00 Q1003 TEMPO 0800,
EFHK,1737976800,32.0,32.0,100.0,280.0,3.0,0.0,29.62,,0.09,,VV ,,,,200.0,,,,FZFG,,,,,,,28.69,EFHK 271120Z 28003KT 190V330 0150 R04L/0500N R15/0450N R22L/1100U R22R/0375N FZFG VV002 M00/M00 Q1003 BECMG 3000 BCFG SCT003,
EFHK,1737978600,33.8,32.0,93.03,,2.0,0.0,29.62,,3.73,,VV ,,,,100.0,,,,PRFG,,,,,,,33.8,EFHK 271150Z VRB02KT 6000 0200SW R04L/0450N R15/P2000N R22L/P2000N R22R/0350N PRFG VV001 01/00 Q1003 BECMG 8000 SCT003,
EFHK,1737980400,32.0,32.0,100.0,290.0,3.0,0.0,29.62,,6.21,,BKN,,,,100.0,,,,PRFG,,,,,,,32.0,COR EFHK 271220Z 29003KT 250V330 9999 0200SW R04L/0450N R15/P2000N R22L/P2000N R22R/0375N PRFG BKN001 00/M00 Q1003 TEMPO SCT003,
EFHK,1737982200,32.0,32.0,100.0,,2.0,0.0,29.65,,3.73,,BKN,,,,100.0,,,,PRFG,,,,,,,32.0,EFHK 271250Z VRB02KT 6000 0200SW R04L/0800U R15/1500D R22L/P2000N R22R/0450U PRFG BKN001 00/M00 Q1004 TEMPO SCT003,
EFHK,1737984000,32.0,30.2,92.97,,2.0,0.0,29.65,,3.73,,SCT,SCT,,,100.0,2100.0,,,PRFG,,,,,,,32.0,EFHK 271320Z VRB02KT 6000 0600SW R04L/0600U R15/P2000N R22L/P2000N R22R/0650D PRFG SCT001 SCT021 M00/M01 Q1004 TEMPO 3000,
EFHK,1737985800,32.0,30.2,92.97,,2.0,0.0,29.65,,6.21,,BKN,,,,2200.0,,,,BCFG,,,,,,,32.0,EFHK 271350Z VRB02KT 9999 1500NW R04L/P2000N R15/P2000N R22L/P2000N R22R/0900U BCFG BKN022 M00/M01 Q1004 NOSIG,
EFHK,1737987600,32.0,30.2,92.97,,2.0,0.0,29.65,,6.21,,BKN,,,,2300.0,,,,VCFG,,,,,,,32.0,EFHK 271420Z VRB02KT 9999 VCFG BKN023 00/M01 Q1004 NOSIG,
EFHK,1737989400,32.0,30.2,92.97,50.0,4.0,0.0,29.65,,6.21,,BKN,,,,2400.0,,,,,,,,,,,27.42,EFHK 271450Z 05004KT 9999 BKN024 M00/M01 Q1004 NOSIG,
EFHK,1737991200,32.0,30.2,92.97,40.0,4.0,0.0,29.65,,6.21,,BKN,,,,2400.0,,,,,,,,,,,27.42,EFHK 271520Z 04004KT 020V080 9999 BKN024 M00/M01 Q1004 BECMG BKN002,
EFHK,1737993000,32.0,30.2,92.97,50.0,4.0,0.0,29.65,,6.21,,FEW,BKN,,,200.0,2400.0,,,,,,,,,,27.42,EFHK 271550Z 05004KT 9999 FEW002 BKN024 M00/M01 Q1004 BECMG BKN002,
EFHK,1737994800,30.2,30.2,100.0,60.0,4.0,0.0,29.65,,6.21,,FEW,BKN,,,300.0,2000.0,,,-SHSN,,,,,,,25.32,EFHK 271620Z 06004KT 9999 -SHSN FEW003 BKN020 M01/M01 Q1004 BECMG BKN002,
EFHK,1737996600,32.0,30.2,92.97,50.0,4.0,0.0,29.65,,6.21,,FEW,BKN,,,1900.0,3500.0,,,,,,,,,,27.42,EFHK 271650Z 05004KT 9999 FEW019 BKN035 M00/M01 Q1004 BECMG BKN002,
EFHK,1737998400,30.2,30.2,100.0,50.0,4.0,0.0,29.65,,6.21,,SCT,BKN,,,200.0,2000.0,,,,,,,,,,25.32,EFHK 271720Z 05004KT 9999 SCT002 BKN020 M01/M01 Q1004 BECMG 2000 BR BKN002,
EFHK,1738000200,30.2,30.2,100.0,70.0,3.0,0.0,29.65,,5.59,,FEW,BKN,,,200.0,2200.0,,,,,,,,,,26.63,EFHK 271750Z 07003KT 9000 FEW002 BKN022 M01/M01 Q1004 BECMG 2000 BR BKN002,
EFHK,1738002000,30.2,30.2,100.0,60.0,5.0,0.0,29.65,,5.59,,FEW,BKN,BKN,,200.0,2200.0,4000.0,,,,,,,,,24.26,EFHK 271820Z 06005KT 9000 FEW002 BKN022 BKN040 M01/M01 Q1004 BECMG 2000 BR BKN002,
EFHK,1738003800,32.0,30.2,92.97,90.0,4.0,0.0,29.65,,5.59,,FEW,BKN,BKN,,200.0,2000.0,4000.0,,,,,,,,,27.42,EFHK 271850Z 09004KT 9000 FEW002 BKN020 BKN040 M00/M01 Q1004 BECMG 2000 BR BKN002,
EFHK,1738005600,32.0,30.2,92.97,120.0,4.0,0.0,29.65,,6.21,,FEW,SCT,BKN,,200.0,1400.0,2000.0,,,,,,,,,27.42,EFHK 271920Z 12004KT 9999 FEW002 SCT014 BKN020 M00/M01 Q1004 TEMPO 2000 BR BKN002,
EFHK,1738007400,32.0,32.0,100.0,110.0,5.0,0.0,29.65,,6.21,,BKN,BKN,,,400.0,1200.0,,,,,,,,,,26.4,EFHK 271950Z 11005KT 9999 BKN004 BKN012 00/M00 Q1004 NOSIG,
EFHK,1738009200,32.0,32.0,100.0,100.0,8.0,0.0,29.65,,6.21,,BKN,,,,300.0,,,,,,,,,,,24.11,EFHK 272020Z 10008KT 9999 BKN003 00/M00 Q1004 TEMPO 6000,
EFHK,1738011000,33.8,32.0,93.03,110.0,7.0,0.0,29.65,,1.86,,OVC,,,,200.0,,,,-DZ BR,,,,,,,26.97,EFHK 272050Z 11007KT 3000 -DZ BR OVC002 01/00 Q1004 TEMPO 6000 NSW,
EFHK,1738012800,33.8,32.0,93.03,110.0,7.0,0.0,29.65,,3.73,,BKN,,,,300.0,,,,,,,,,,,26.97,EFHK 272120Z 11007KT 6000 BKN003 01/00 Q1004 BECMG 9999,
EFHK,1738014600,33.8,33.8,100.0,110.0,7.0,0.0,29.65,,6.21,,BKN,BKN,,,400.0,600.0,,,,,,,,,,26.97,EFHK 272150Z 11007KT 9999 BKN004 BKN006 01/01 Q1004 BECMG BKN006,
EFHK,1738016400,35.6,33.8,93.08,140.0,12.0,0.0,29.62,,6.21,,SCT,BKN,,,400.0,700.0,,,,,,,,,,26.58,EFHK 272220Z 14012KT 9999 SCT004 BKN007 02/01 Q1003 TEMPO BKN010,
EFHK,1738018200,35.6,32.0,86.59,120.0,13.0,0.0,29.62,,6.21,,BKN,,,,800.0,,,,,,,,,,,26.18,EFHK 272250Z 12013KT 9999 BKN008 02/M00 Q1003 TEMPO BKN010,
EFHK,1738020000,35.6,32.0,86.59,120.0,12.0,0.0,29.62,,6.21,,BKN,BKN,,,800.0,1000.0,,,,,,,,,,26.58,EFHK 272320Z 12012KT 9999 BKN008 BKN010 02/M00 Q1003 TEMPO BKN010,
EFHK,1738021800,35.6,32.0,86.59,130.0,13.0,0.0,29.62,,6.21,,BKN,BKN,,,900.0,1200.0,,,,,,,,,,26.18,EFHK 272350Z 13013KT 9999 BKN009 BKN012 02/M00 Q1003 BECMG 4000 RASN,
