station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFPO,1733749200,42.8,37.4,81.07,30.0,13.0,0.0,30.18,,6.21,,SCT,BKN,,,1700.0,3400.0,,,,,,,,,,35.4,LFPO 091300Z 03013KT 9999 SCT017 BKN034 06/03 Q1022 TEMPO 02015G30KT,
LFPO,1733751000,42.8,37.4,81.07,20.0,13.0,0.0,30.15,,6.21,23.0,SCT,BKN,,,1700.0,3600.0,,,,,,,,,,35.4,LFPO 091330Z 02013G23KT 9999 SCT017 BKN036 06/03 Q1021 TEMPO 02015G30KT,
LFPO,1733752800,42.8,37.4,81.07,20.0,11.0,0.0,30.15,,6.21,,BKN,BKN,,,1600.0,3100.0,,,,,,,,,,36.11,LFPO 091400Z 02011KT 9999 BKN016 BKN031 06/03 Q1021 NOSIG,
LFPO,1733754600,42.8,39.2,86.99,20.0,12.0,0.0,30.15,,6.21,,BKN,BKN,,,1800.0,3000.0,,,-RA,,,,,,,35.75,LFPO 091430Z 02012KT 350V050 9999 -RA BKN018 BKN030 06/04 Q1021 NOSIG,
LFPO,1733756400,42.8,39.2,86.99,20.0,13.0,0.0,30.15,,6.21,,BKN,BKN,,,1800.0,3000.0,,,,,,,,,,35.4,LFPO 091500Z 02013KT 9999 BKN018 BKN030 06/04 Q1021 NOSIG,
LFPO,1733758200,42.8,37.4,81.07,20.0,13.0,0.0,30.15,,6.21,,BKN,BKN,,,1800.0,2500.0,,,,,,,,,,35.4,LFPO 091530Z 02013KT 9999 BKN018 BKN025 06/03 Q1021 NOSIG,
LFPO,1733760000,42.8,37.4,81.07,20.0,16.0,0.0,30.18,,6.21,,OVC,,,,1700.0,,,,-RA,,,,,,,34.5,LFPO 091600Z 02016KT 9999 -RA OVC017 06/03 Q1022 NOSIG,
LFPO,1733760240,42.8,39.2,86.99,30.0,15.0,0.0,30.18,,4.35,,OVC,,,,1700.0,,,,-RA,,,,,,,34.78,COR LFPO 091604Z 03015KT 7000 -RA OVC017 06/04 Q1022 NOSIG,
LFPO,1733761800,41.0,39.2,93.24,30.0,13.0,0.0,30.18,,4.35,,OVC,,,,1500.0,,,,-RA,,,,,,,33.1,LFPO 091630Z 03013KT 7000 -RA OVC015 05/04 Q1022 NOSIG,
LFPO,1733763600,41.0,39.2,93.24,20.0,13.0,0.0,30.18,,4.35,,OVC,,,,1300.0,,,,-RA,,,,,,,33.1,LFPO 091700Z 02013KT 7000 -RA OVC013 05/04 Q1022 NOSIG,
LFPO,1733765400,41.0,37.4,86.89,30.0,14.0,0.0,30.18,,4.35,,BKN,BKN,,,1300.0,2000.0,,,-RA,,,,,,,32.76,LFPO 091730Z 03014KT 7000 -RA BKN013 BKN020 05/03 Q1022 NOSIG,
LFPO,1733767200,41.0,37.4,86.89,30.0,14.0,0.0,30.18,,6.21,,BKN,BKN,,,1300.0,2000.0,,,,,,,,,,32.76,LFPO 091800Z 03014KT 9999 BKN013 BKN020 05/03 Q1022 NOSIG,
LFPO,1733769000,41.0,37.4,86.89,40.0,13.0,0.0,30.21,,6.21,,BKN,BKN,,,1300.0,2000.0,,,,,,,,,,33.1,LFPO 091830Z 04013KT 9999 BKN013 BKN020 05/03 Q1023 NOSIG,
LFPO,1733770800,41.0,37.4,86.89,40.0,12.0,0.0,30.21,,6.21,,BKN,BKN,,,1400.0,2000.0,,,,,,,,,,33.46,LFPO 091900Z 04012KT 9999 BKN014 BKN020 05/03 Q1023 NOSIG,
LFPO,1733772600,41.0,37.4,86.89,30.0,12.0,0.0,30.21,,6.21,,BKN,BKN,,,1600.0,2300.0,,,,,,,,,,33.46,LFPO 091930Z 03012KT 9999 BKN016 BKN023 05/03 Q1023 NOSIG,
LFPO,1733774400,41.0,37.4,86.89,30.0,11.0,0.0,30.21,,6.21,,BKN,BKN,,,1500.0,7300.0,,,,,,,,,,33.84,LFPO 092000Z 03011KT 9999 BKN015 BKN073 05/03 Q1023 NOSIG,
LFPO,1733776200,41.0,37.4,86.89,40.0,12.0,0.0,30.21,,6.21,,BKN,BKN,,,1400.0,7000.0,,,,,,,,,,33.46,LFPO 092030Z 04012KT 9999 BKN014 BKN070 05/03 Q1023 NOSIG,
LFPO,1733778000,41.0,37.4,86.89,30.0,12.0,0.0,30.21,,6.21,,BKN,BKN,,,1300.0,3300.0,,,,,,,,,,33.46,LFPO 092100Z 03012KT 9999 BKN013 BKN033 05/03 Q1023 NOSIG,
LFPO,1733779800,41.0,37.4,86.89,30.0,14.0,0.0,30.24,,6.21,,BKN,BKN,,,1400.0,3300.0,,,,,,,,,,32.76,LFPO 092130Z 03014KT 9999 BKN014 BKN033 05/03 Q1024 NOSIG,
LFPO,1733781600,41.0,37.4,86.89,40.0,12.0,0.0,30.24,,6.21,,BKN,BKN,,,1500.0,3300.0,,,,,,,,,,33.46,LFPO 092200Z 04012KT 9999 BKN015 BKN033 05/03 Q1024 NOSIG,
LFPO,1733783400,41.0,37.4,86.89,40.0,10.0,0.0,30.24,,6.21,,BKN,BKN,,,1400.0,3300.0,,,,,,,,,,34.25,LFPO 092230Z 04010KT 9999 BKN014 BKN033 05/03 Q1024 NOSIG,
LFPO,1733785200,41.0,37.4,86.89,40.0,12.0,0.0,30.24,,6.21,,BKN,BKN,,,1400.0,3300.0,,,-RA,,,,,,,33.46,LFPO 092300Z 04012KT 9999 -RA BKN014 BKN033 05/03 Q1024 NOSIG,
LFPO,1733787000,41.0,35.6,80.93,40.0,13.0,0.0,30.24,,6.21,,FEW,BKN,,,1600.0,3600.0,,,,,,,,,,33.1,LFPO 092330Z 04013KT 9999 FEW016 BKN036 05/02 Q1024 NOSIG,
