station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
ENTC,2025-01-18 17:50,32.00,30.20,92.97,0.00,0.00,0.00,29.77,,3.11,,VV ,,,,1300.00,,,,-SHSNRA,,,,,,,32.00,ENTC 181750Z 00000KT 5000 -SHSNRA VV013 00/M01 Q1008 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 32009KT,
ENTC,2025-01-18 18:20,32.00,30.20,92.97,,2.00,0.00,29.74,,0.62,,VV ,,,,1100.00,,,,-SN,,,,,,,32.00,ENTC 181820Z VRB02KT 1000 R36/P2000N R18/P2000N -SN VV011 00/M01 Q1007 TEMPO 9999 NSW BKN020 RMK WIND 2600FT VRB02KT,
ENTC,2025-01-18 18:50,32.00,30.20,92.97,,2.00,0.00,29.74,,1.43,,VV ,,,,1200.00,,,,-SN,,,,,,,32.00,ENTC 181850Z VRB02KT 2300 -SN VV012 00/M01 Q1007 TEMPO 1000 SHSN BKN008 SCT020CB RMK WIND 2600FT 04005KT,
ENTC,2025-01-18 19:20,32.00,30.20,92.97,190.00,8.00,0.00,29.74,,3.11,,VV ,,,,1000.00,,,,-SHSN,,,,,,,24.11,ENTC 181920Z 19008KT 5000 -SHSN VV010 00/M01 Q1007 RMK WIND 2600FT 05002KT,
ENTC,2025-01-18 19:50,32.00,30.20,92.97,200.00,2.00,0.00,29.74,,0.62,,VV ,,,,800.00,,,,-SHSN,,,,,,,32.00,ENTC 181950Z 20002KT 1000 -SHSN VV008 00/M01 Q1007 RMK WIND 2600FT 36004KT,
ENTC,2025-01-18 20:20,32.00,30.20,92.97,180.00,3.00,0.00,29.74,,0.93,,VV ,,,,700.00,,,,-SHSN,,,,,,,28.69,ENTC 182020Z 18003KT 1500 -SHSN VV007 M00/M01 Q1007 RMK WIND 2600FT 00000KT,
ENTC,2025-01-18 20:50,32.00,30.20,92.97,0.00,0.00,0.00,29.74,,0.34,,VV ,,,,700.00,,,,SN,,,,,,,32.00,ENTC 182050Z 00000KT 0550 R36/P2000D R18/1800D SN VV007 M00/M01 Q1007 RMK WIND 2600FT VRB02KT,
ENTC,2025-01-18 21:20,32.00,30.20,92.97,190.00,5.00,0.00,29.74,,0.81,,VV ,,,,900.00,,,,-SN,,,,,,,26.40,ENTC 182120Z AUTO 19005KT 1300 R36/P2000N R18/P2000N -SN VV009 00/M01 Q1007 RMK WIND 2600FT 17005KT,
ENTC,2025-01-18 22:20,32.00,30.20,92.97,180.00,11.00,0.00,29.71,,6.21,,FEW,SCT,BKN,,1400.00,1800.00,2200.00,,-SHSN,,,,,,,22.47,COR ENTC 182220Z 18011KT 9999 -SHSN FEW014 SCT018 BKN022 00/M01 Q1006 RMK WIND 2600FT 18013KT,
ENTC,2025-01-18 22:50,32.00,30.20,92.97,180.00,12.00,0.00,29.71,,6.21,,FEW,SCT,BKN,,1300.00,1800.00,3700.00,,-SHSN,,,,,,,22.00,ENTC 182250Z 18012KT 9999 -SHSN FEW013 SCT018 BKN037 00/M01 Q1006 RMK WIND 2600FT 19013KT,
ENTC,2025-01-18 23:20,32.00,30.20,92.97,190.00,11.00,0.00,29.71,,4.97,,FEW,SCT,BKN,,500.00,1700.00,2800.00,,-SHSN,,,,,,,22.47,ENTC 182320Z 19011KT 8000 -SHSN FEW005 SCT017 BKN028 00/M01 Q1006 RMK WIND 2600FT 18012KT,
ENTC,2025-01-18 23:50,32.00,30.20,92.97,190.00,12.00,0.00,29.68,,6.21,,FEW,SCT,BKN,,1100.00,1800.00,3400.00,,-SHSN,,,,,,,22.00,ENTC 182350Z 19012KT 9999 -SHSN FEW011 SCT018 BKN034 00/M01 Q1005 RMK WIND 2600FT 18014KT,
ENTC,2025-01-19 00:20,32.00,30.20,92.97,190.00,12.00,0.00,29.68,,5.59,,FEW,SCT,BKN,,1600.00,2200.00,3600.00,,-SHSN,,,,,,,22.00,ENTC 190020Z 19012KT 9000 -SHSN FEW016 SCT022 BKN036 00/M01 Q1005 RMK WIND 2600FT 18014KT,
ENTC,2025-01-19 00:50,32.00,30.20,92.97,190.00,12.00,0.00,29.68,,5.59,,FEW,BKN,,,1700.00,3100.00,,,-SHSN,,,,,,,22.00,ENTC 190050Z 19012KT 9000 -SHSN FEW017 BKN031 00/M01 Q1005 RMK WIND 2600FT 17013KT,
ENTC,2025-01-19 01:20,32.00,30.20,92.97,200.00,10.00,0.00,29.65,,6.21,,FEW,SCT,BKN,,800.00,1600.00,3200.00,,-SHSN,,,,,,,22.97,ENTC 190120Z 20010KT 9999 -SHSN FEW008 SCT016 BKN032 00/M01 Q1004 RMK WIND 2600FT 19011KT,
ENTC,2025-01-19 01:50,32.00,30.20,92.97,220.00,8.00,0.00,29.65,,1.80,,SCT,BKN,BKN,,500.00,1700.00,2500.00,,-SN,,,,,,,24.11,ENTC 190150Z AUTO 22008KT 2900 -SN SCT005/// BKN017/// BKN025/// 00/M01 Q1004 RMK WIND 2600FT 18010KT,
ENTC,2025-01-19 02:20,32.00,30.20,92.97,220.00,9.00,0.00,29.65,,1.49,,SCT,BKN,BKN,,500.00,600.00,800.00,,-SN,,,,,,,23.51,ENTC 190220Z AUTO 22009KT 2400 -SN SCT005/// BKN006/// BKN008/// 00/M01 Q1004 RMK WIND 2600FT 20010KT,
ENTC,2025-01-19 02:50,32.00,30.20,92.97,180.00,9.00,0.00,29.62,,4.35,,BKN,BKN,OVC,,500.00,800.00,2400.00,,-SN,,,,,,,23.51,ENTC 190250Z AUTO 18009KT 7000 -SN BKN005/// BKN008/// OVC024/// 00/M01 Q1003 RMK WIND 2600FT 20008KT,
ENTC,2025-01-19 03:20,32.00,30.20,92.97,190.00,8.00,0.00,29.62,,3.11,,SCT,BKN,BKN,,500.00,1700.00,4100.00,,-SN,,,,,,,24.11,ENTC 190320Z AUTO 19008KT 5000 -SN SCT005/// BKN017/// BKN041/// 00/M01 Q1003 RMK WIND 2600FT 22008KT,
ENTC,2025-01-19 03:50,32.00,30.20,92.97,180.00,6.00,0.00,29.62,,2.42,,///,,,,2600.00,,,,-SN,,,,,,,25.53,ENTC 190350Z AUTO 18006KT 3900 -SN ///026/// M00/M01 Q1003 RMK WIND 2600FT 24008KT,
ENTC,2025-01-19 04:20,32.00,30.20,92.97,190.00,5.00,0.00,29.59,,2.11,,BKN,BKN,BKN,,500.00,900.00,1900.00,,-SN,,,,,,,26.40,ENTC 190420Z AUTO 19005KT 3400 -SN BKN005/// BKN009/// BKN019/// 00/M01 Q1002 RMK WIND 2600FT 25008KT,
ENTC,2025-01-19 04:50,32.00,30.20,92.97,210.00,7.00,0.00,29.59,,1.80,,FEW,SCT,BKN,,400.00,1800.00,2300.00,,-SN,,,,,,,24.78,ENTC 190450Z 21007KT 2900 -SN FEW004 SCT018 BKN023 M00/M01 Q1002 RMK WIND 2600FT 24009KT,
ENTC,2025-01-19 05:20,32.00,30.20,92.97,210.00,6.00,0.00,29.59,,2.30,,FEW,SCT,BKN,,500.00,1000.00,3100.00,,-SN,,,,,,,25.53,ENTC 190520Z 21006KT 3700 -SN FEW005 SCT010 BKN031 M00/M01 Q1002 RMK WIND 2600FT 25009KT,
ENTC,2025-01-19 05:50,32.00,30.20,92.97,230.00,4.00,0.00,29.59,,2.49,,VV ,,,,1600.00,,,,-SHSN,,,,,,,27.42,ENTC 190550Z 23004KT 4000 -SHSN VV016 M00/M01 Q1002 RMK WIND 2600FT 31007KT,
ENTC,2025-01-19 06:20,32.00,30.20,92.97,10.00,4.00,0.00,29.62,,1.86,,VV ,,,,1000.00,,,,-SHSN,,,,,,,27.42,ENTC 190620Z 01004KT 330V050 3000 -SHSN VV010 M00/M01 Q1003 RMK WIND 2600FT 36033KT,
ENTC,2025-01-19 06:50,30.20,28.40,92.92,350.00,10.00,0.00,29.62,,1.43,,VV ,,,,1200.00,,,,-SN,,,,,,,20.71,ENTC 190650Z 35010KT 2300 -SN VV012 M01/M02 Q1003 RMK WIND 2600FT 36036KT,
ENTC,2025-01-19 07:20,30.20,28.40,92.92,360.00,18.00,0.00,29.65,,0.62,,VV ,,,,1000.00,,,,SN,,,,,,,17.38,ENTC 190720Z 36018KT 1000 R36/P2000N R18/P2000N SN VV010 M01/M02 Q1004 RMK WIND 2600FT 36031KT,
ENTC,2025-01-19 07:50,30.20,28.40,92.92,20.00,12.00,0.00,29.68,,6.21,,SCT,BKN,,,1100.00,2700.00,,,-SN,,,,,,,19.71,ENTC 190750Z 02012KT 9999 -SN SCT011 BKN027 M01/M02 Q1005 RMK WIND 2600FT 36034KT,
ENTC,2025-01-19 08:20,30.20,26.60,86.28,40.00,12.00,0.00,29.71,,6.21,,SCT,BKN,,,3100.00,7300.00,,,-SN,,,,,,,19.71,ENTC 190820Z 04012KT 9999 -SN SCT031 BKN073 M01/M03 Q1006 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 35033KT,
ENTC,2025-01-19 08:50,30.20,24.80,80.07,10.00,7.00,0.00,29.74,,2.49,19.00,VV ,,,,1100.00,,,,-SHSN,,,,,,,22.59,ENTC 190850Z 01007G19KT 320V050 4000 -SHSN VV011 M01/M04 Q1007 RMK WIND 2600FT 35034KT,
ENTC,2025-01-19 09:20,30.20,26.60,86.28,10.00,10.00,0.00,29.77,,2.49,,VV ,,,,1400.00,,,,-SHSN,,,,,,,20.71,ENTC 190920Z 01010KT 350V050 4000 -SHSN VV014 M01/M03 Q1008 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 35046G56KT,
ENTC,2025-01-19 09:50,30.20,24.80,80.07,350.00,16.00,0.00,29.80,,6.21,,FEW,SCT,BKN,,900.00,1700.00,2300.00,,-SHSN,,,,,,,18.07,ENTC 190950Z 35016KT 9999 -SHSN FEW009 SCT017 BKN023 M01/M04 Q1009 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 35044KT,
ENTC,2025-01-19 10:20,30.20,23.00,74.26,340.00,15.00,0.00,29.83,,5.59,,BKN,,,,2000.00,,,,-SHSN,,,,,,,18.45,ENTC 191020Z 34015KT 9000 -SHSN BKN020 M01/M05 Q1010 RMK WIND 2600FT 34041KT,
ENTC,2025-01-19 10:50,30.20,23.00,74.26,330.00,13.00,0.00,29.85,,4.97,,BKN,,,,2000.00,,,,-SHSN,,,,,,,19.26,ENTC 191050Z 33013KT 8000 -SHSN BKN020 M01/M05 Q1011 TEMPO 2000 SHSN VV009 RMK WIND 2600FT 33035KT,
ENTC,2025-01-19 11:20,28.40,23.00,79.92,330.00,15.00,0.00,29.88,,3.73,,BKN,,,,2600.00,,,,-SHSN,,,,,,,16.11,ENTC 191120Z 33015KT 6000 -SHSN BKN026 M02/M05 Q1012 TEMPO 1000 SHSN VV007 RMK WIND 2600FT 33036KT,
ENTC,2025-01-19 11:50,28.40,21.20,74.08,330.00,15.00,0.00,29.88,,4.35,,BKN,,,,3600.00,,,,-SN,,,,,,,16.11,COR ENTC 191150Z 33015KT 7000 -SN BKN036 M02/M06 Q1012 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 33042KT,
ENTC,2025-01-19 12:20,26.60,19.40,73.89,320.00,14.00,0.00,29.94,,3.11,,FEW,BKN,,,1000.00,2000.00,,,SHSN,,,,,,,14.20,ENTC 191220Z 32014KT 5000 SHSN FEW010 BKN020 M03/M07 Q1014 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 32039KT,
ENTC,2025-01-19 12:50,26.60,17.60,68.40,300.00,18.00,0.00,29.94,,6.21,,FEW,BKN,,,2000.00,3000.00,,,-SN,,,,,,,12.64,ENTC 191250Z 30018KT 9999 -SN FEW020 BKN030 M03/M08 Q1014 TEMPO 2000 -SHSN VV009 RMK WIND 2600FT 32039G50KT,
ENTC,2025-01-19 13:20,26.60,19.40,73.89,320.00,14.00,0.00,29.97,,3.73,,BKN,,,,2600.00,,,,-SN,,,,,,,14.20,ENTC 191320Z 32014KT 300V360 6000 -SN BKN026 M03/M07 Q1015 TEMPO 1000 SHSN VV007 RMK WIND 2600FT 33039KT,
ENTC,2025-01-19 13:50,24.80,19.40,79.62,320.00,15.00,0.00,30.00,,1.68,,BKN,,,,2600.00,,,,-SN,,,,,,,11.45,ENTC 191350Z 32015KT 2700 -SN BKN026 M04/M07 Q1016 TEMPO 1000 SHSN VV007 RMK WIND 2600FT 33038G51KT,
ENTC,2025-01-19 14:20,26.60,14.00,58.49,320.00,16.00,0.00,30.00,,1.24,,FEW,SCT,BKN,,2600.00,4100.00,6400.00,,-SHSNGS,,,,,,,13.38,ENTC 191420Z 32016KT 2000 -SHSNGS FEW026 SCT041 BKN064CB M03/M10 Q1016 TEMPO 1000 SHSN VV007 RMK WIND 2600FT 34045KT,
ENTC,2025-01-19 14:50,23.00,19.40,85.85,330.00,13.00,0.00,30.03,,4.35,,VV ,,,,1500.00,,,,-SHSNGS SQ,,,,,,,10.04,ENTC 191450Z 33013KT 7000 -SHSNGS SQ VV015 M05/M07 Q1017 TEMPO 1000 SHSN VV007 RMK WIND 2600FT 33042KT,
ENTC,2025-01-19 15:20,24.80,14.00,63.03,330.00,14.00,0.00,30.03,,6.21,,FEW,SCT,BKN,,3100.00,4200.00,7100.00,,,,,,,,,11.88,ENTC 191520Z 33014KT 9999 FEW031 SCT042 BKN071 M04/M10 Q1017 TEMPO 1000 SHSNGS VV007 RMK WIND 2600FT 33041KT,
ENTC,2025-01-19 15:50,24.80,14.00,63.03,310.00,15.00,0.00,30.06,,2.05,,VV ,,,,1500.00,,,,-SN,,,,,,,11.45,ENTC 191550Z 31015KT 3300 -SN VV015 M04/M10 Q1018 RESN RESG TEMPO 1000 SHSNGS VV007 RMK WIND 2600FT 31033KT,
ENTC,2025-01-19 16:20,24.80,15.80,68.18,330.00,13.00,0.00,30.06,,6.21,,FEW,SCT,,,700.00,1700.00,,,,,,,,,,12.34,ENTC 191620Z 33013KT 9999 FEW007 SCT017 M04/M09 Q1018 TEMPO 1000 SHSNGS VV007 RMK WIND 2600FT 33038KT,
ENTC,2025-01-19 16:50,24.80,12.20,58.22,310.00,15.00,0.00,30.06,,6.21,,FEW,SCT,,,2900.00,6000.00,,,,,,,,,,11.45,ENTC 191650Z 31015KT 9999 FEW029 SCT060 M04/M11 Q1018 TEMPO 1000 SHSNGS VV007 RMK WIND 2600FT 31034KT,
ENTC,2025-01-19 17:20,24.80,12.20,58.22,290.00,12.00,0.00,30.09,,6.21,,SCT,BKN,,,3400.00,6000.00,,,,,,,,,,12.84,ENTC 191720Z 29012KT 9999 SCT034 BKN060 M04/M11 Q1019 RESN TEMPO 31020G30KT 0800 SHSNGS VV005 RMK WIND 2600FT 33037KT,
ENTC,2025-01-19 17:50,24.80,14.00,63.03,310.00,19.00,0.00,30.09,,6.21,,SCT,BKN,,,4400.00,6000.00,,,-SN,,,,,,,9.92,ENTC 191750Z 31019KT 9999 -SN SCT044 BKN060 M04/M10 Q1019 TEMPO 31020G30KT 0800 SHSNGS VV005 RMK WIND 2600FT 34043KT,
ENTC,2025-01-19 18:20,24.80,14.00,63.03,330.00,11.00,0.00,30.12,,6.21,,FEW,SCT,BKN,,1400.00,3100.00,8300.00,,,,,,,,,13.37,ENTC 191820Z 33011KT 300V010 9999 FEW014 SCT031 BKN083 M04/M10 Q1020 TEMPO 31020G30KT 0800 SHSNGS VV005 RMK WIND 2600FT 32037KT,
ENTC,2025-01-19 18:50,23.00,17.60,79.47,290.00,11.00,0.00,30.12,,6.21,,BKN,,,,2500.00,,,,VCSH,,,,,,,11.09,ENTC 191850Z 29011KT 9999 VCSH BKN025 M05/M08 Q1020 TEMPO 31020G30KT 0800 SHSNGS VV005 RMK WIND 2600FT 32036KT,
ENTC,2025-01-19 19:20,24.80,12.20,58.22,300.00,17.00,0.00,30.12,,6.21,,FEW,BKN,,,1200.00,2400.00,,,-SN,,,,,,,10.64,ENTC 191920Z 30017KT 9999 -SN FEW012 BKN024 M04/M11 Q1020 RESN TEMPO 31020G30KT 0800 SHSNGS VV005 RMK WIND 2600FT 32032KT,
ENTC,2025-01-19 19:50,23.00,14.00,67.96,270.00,9.00,0.00,30.12,,6.21,,SCT,,,,4400.00,,,,,,,,,,,12.32,ENTC 191950Z 27009KT 240V340 9999 SCT044 M05/M10 Q1020 TEMPO 31025G35KT 0500 SHSNGS BLSN VV004 RMK WIND 2600FT 30030KT,
ENTC,2025-01-19 20:20,24.80,14.00,63.03,310.00,13.00,0.00,30.12,,6.21,25.00,SCT,BKN,,,2200.00,4400.00,,,,,,,,,,12.34,ENTC 192020Z 31013G25KT 9999 SCT022 BKN044 M04/M10 Q1020 TEMPO 31025G35KT BLSN BECMG 0500 SHSNGS VV004 RMK WIND 2600FT 32031KT,
ENTC,2025-01-19 20:50,23.00,19.40,85.85,10.00,11.00,0.00,30.15,,1.24,,VV ,,,,1200.00,,,,-SHSN,,,,,,,11.09,ENTC 192050Z 01011KT 2000 -SHSN VV012 M05/M07 Q1021 BECMG 0500 SHSNGS VV004 RMK WIND 2600FT 36020KT,
ENTC,2025-01-19 21:20,21.20,17.60,85.74,360.00,13.00,0.00,30.18,,4.97,,VV ,,,,1200.00,,,,-SHSN,,,,,,,7.73,ENTC 192120Z 36013KT 8000 -SHSN VV012 M06/M08 Q1022 BECMG SCT012CB RMK WIND 2600FT 02023KT,
ENTC,2025-01-19 21:50,21.20,17.60,85.74,360.00,12.00,0.00,30.18,,4.97,,VV ,,,,1200.00,,,,-SHSN,,,,,,,8.26,ENTC 192150Z 36012KT 8000 -SHSN VV012 M06/M08 Q1022 BECMG SCT012CB RMK WIND 2600FT 36025KT,
ENTC,2025-01-19 22:20,21.20,17.60,85.74,10.00,11.00,0.00,30.18,,6.21,,FEW,SCT,OVC,,2400.00,3200.00,4400.00,,,,,,,,,8.82,ENTC 192220Z 01011KT 9999 FEW024 SCT032 OVC044 M06/M08 Q1022 RMK WIND 2600FT 01017KT,
ENTC,2025-01-19 22:50,21.20,15.80,79.31,40.00,8.00,0.00,30.21,,6.21,,SCT,BKN,,,3800.00,4700.00,,,,,,,,,,10.81,ENTC 192250Z 04008KT 010V070 9999 SCT038 BKN047 M06/M09 Q1023 RESN RMK WIND 2600FT 02019KT,
ENTC,2025-01-19 23:20,21.20,12.20,67.73,20.00,7.00,0.00,30.21,,6.21,,FEW,SCT,,,4800.00,5800.00,,,,,,,,,,11.61,ENTC 192320Z AUTO 02007KT 9999 FEW048/// SCT058/// M06/M11 Q1023 RMK WIND 2600FT 02016KT,
ENTC,2025-01-19 23:50,21.20,12.20,67.73,360.00,9.00,0.00,30.24,,6.21,,BKN,BKN,BKN,,4800.00,5600.00,7700.00,,,,,,,,,10.08,ENTC 192350Z AUTO 36009KT 9999 BKN048/// BKN056/// BKN077/// M06/M11 Q1024 RMK WIND 2600FT 02016KT,
ENTC,2025-01-20 00:20,21.20,10.40,62.53,40.00,5.00,0.00,30.24,,3.11,,BKN,OVC,,,4200.00,4900.00,,,HZ,,,,,,,13.57,ENTC 200020Z AUTO 04005KT 360V070 5000 HZ BKN042/// OVC049/// M06/M12 Q1024 RMK WIND 2600FT 02016KT,
ENTC,2025-01-20 00:50,21.20,10.40,62.53,30.00,5.00,0.00,30.24,,6.21,,SCT,OVC,,,3900.00,4900.00,,,,,,,,,,13.57,ENTC 200050Z AUTO 03005KT 9999 SCT039/// OVC049/// M06/M12 Q1024 RMK WIND 2600FT 03014KT,
ENTC,2025-01-20 01:20,23.00,12.20,62.78,50.00,5.00,0.00,30.27,,6.21,,FEW,SCT,BKN,,3200.00,4000.00,4900.00,,,,,,,,,15.71,ENTC 200120Z AUTO 05005KT 9999 FEW032/// SCT040/// BKN049/// M05/M11 Q1025 RMK WIND 2600FT 03013KT,
ENTC,2025-01-20 01:50,21.20,12.20,67.73,,2.00,0.00,30.27,,6.21,,FEW,SCT,,,3500.00,4300.00,,,,,,,,,,21.20,ENTC 200150Z AUTO VRB02KT 9999 FEW035/// SCT043/// M06/M11 Q1025 RMK WIND 2600FT 03014KT,
ENTC,2025-01-20 02:20,19.40,12.20,73.13,,3.00,0.00,30.27,,6.21,,FEW,BKN,BKN,,4000.00,6000.00,7000.00,,,,,,,,,14.28,ENTC 200220Z AUTO VRB03KT 9999 FEW040/// BKN060/// BKN070/// M07/M11 Q1025 RMK WIND 2600FT 03010KT,
ENTC,2025-01-20 02:50,21.20,12.20,67.73,40.00,8.00,0.00,30.30,,6.21,,SCT,BKN,OVC,,3700.00,4500.00,5800.00,,,,,,,,,10.81,ENTC 200250Z AUTO 04008KT 010V070 9999 SCT037/// BKN045/// OVC058/// M06/M11 Q1026 RMK WIND 2600FT 03013KT,
ENTC,2025-01-20 03:20,21.20,15.80,79.31,60.00,5.00,0.00,30.30,,2.92,,VV ,,,,1800.00,,,,-SN,,,,,,,13.57,ENTC 200320Z AUTO 06005KT 4700 -SN VV018 M06/M09 Q1026 RMK WIND 2600FT 02010KT,
ENTC,2025-01-20 03:50,21.20,14.00,73.32,70.00,3.00,0.00,30.30,,6.21,,FEW,SCT,BKN,,2000.00,2400.00,3100.00,,,,,,,,,16.34,ENTC 200350Z AUTO 07003KT 9999 FEW020/// SCT024/// BKN031/// M06/M10 Q1026 RESN RMK WIND 2600FT 01010KT,
ENTC,2025-01-20 04:20,21.20,14.00,73.32,40.00,7.00,0.00,30.30,,6.21,,FEW,SCT,BKN,,800.00,1600.00,2500.00,,-SHSN,,,,,,,11.61,ENTC 200420Z 04007KT 9999 -SHSN FEW008 SCT016 BKN025 M06/M10 Q1026 RMK WIND 2600FT 03011KT,
ENTC,2025-01-20 04:50,21.20,15.80,79.31,10.00,4.00,0.00,30.33,,1.18,,VV ,,,,1600.00,,,,SHSN,,,,,,,14.81,ENTC 200450Z 01004KT 1900 SHSN VV016 M06/M09 Q1027 RMK WIND 2600FT 02012KT,
ENTC,2025-01-20 05:20,19.40,17.60,92.57,360.00,5.00,0.00,30.33,,1.30,,BKN,,,,3100.00,,,,-SN,,,,,,,11.43,ENTC 200520Z 36005KT 2100 -SN BKN031 M07/M08 Q1027 RMK WIND 2600FT 03010KT,
ENTC,2025-01-20 05:50,19.40,15.80,85.63,340.00,3.00,0.00,30.33,,6.21,,BKN,,,,1800.00,,,,-SHSN,,,,,,,14.28,ENTC 200550Z 34003KT 9999 -SHSN BKN018 M07/M09 Q1027 RMK WIND 2600FT 04010KT,
ENTC,2025-01-20 06:20,17.60,14.00,85.51,,2.00,0.00,30.36,,6.21,,SCT,,,,6500.00,,,,,,,,,,,17.60,ENTC 200620Z VRB02KT 9999 SCT065 M08/M10 Q1028 TEMPO 2000 SHSN BKN012 FEW020CB RMK WIND 2600FT 04010KT,
ENTC,2025-01-20 06:50,17.60,14.00,85.51,,1.00,0.00,30.36,,6.21,,FEW,SCT,,,3800.00,7300.00,,,,,,,,,,17.60,ENTC 200650Z VRB01KT 9999 FEW038 SCT073 M08/M10 Q1028 TEMPO 2000 SHSN BKN012 FEW020CB RMK WIND 2600FT 05010KT,
ENTC,2025-01-20 07:20,15.80,12.20,85.40,40.00,3.00,0.00,30.36,,6.21,,FEW,SCT,,,7300.00,8600.00,,,,,,,,,,10.17,ENTC 200720Z 04003KT 9999 FEW073 SCT086 M09/M11 Q1028 TEMPO 2000 SHSN BKN012 FEW020CB RMK WIND 2600FT 05010KT,
ENTC,2025-01-20 07:50,15.80,12.20,85.40,,2.00,0.00,30.39,,6.21,,FEW,SCT,,,1900.00,2500.00,,,,,,,,,,15.80,ENTC 200750Z VRB02KT 9999 FEW019 SCT025 M09/M11 Q1029 TEMPO 2000 SHSN VV009 RMK WIND 2600FT 06009KT,
ENTC,2025-01-20 08:20,15.80,12.20,85.40,,2.00,0.00,30.39,,6.21,,FEW,SCT,,,900.00,1600.00,,,VCSH,,,,,,,15.80,ENTC 200820Z VRB02KT 9999 VCSH FEW009 SCT016 M09/M11 Q1029 TEMPO 2000 SHSN VV009 RMK WIND 2600FT 08005KT,
ENTC,2025-01-20 08:50,15.80,12.20,85.40,60.00,4.00,0.00,30.39,,6.21,,FEW,,,,600.00,,,,,,,,,,,8.50,ENTC 200850Z 06004KT 030V090 9999 FEW006 M09/M11 Q1029 NOSIG RMK WIND 2600FT 05009KT,
ENTC,2025-01-20 09:20,15.80,12.20,85.40,90.00,3.00,0.00,30.39,,6.21,,FEW,,,,600.00,,,,,,,,,,,10.17,ENTC 200920Z 09003KT 040V120 9999 FEW006 M09/M11 Q1029 NOSIG RMK WIND 2600FT 04010KT,
ENTC,2025-01-20 09:50,15.80,12.20,85.40,100.00,4.00,0.00,30.42,,6.21,,FEW,,,,1000.00,,,,VCSH,,,,,,,8.50,ENTC 200950Z 10004KT 040V110 9999 VCSH FEW010 M09/M11 Q1030 NOSIG RMK WIND 2600FT 05009KT,
ENTC,2025-01-20 10:20,14.00,10.40,85.28,,3.00,0.00,30.42,,6.21,,FEW,,,,3100.00,,,,,,,,,,,8.11,ENTC 201020Z VRB03KT 9999 FEW031 M10/M12 Q1030 RMK WIND 2600FT 04007KT,
ENTC,2025-01-20 10:50,14.00,12.20,92.38,40.00,4.00,0.00,30.42,,6.21,,FEW,,,,3000.00,,,,,,,,,,,6.40,ENTC 201050Z 04004KT 020V080 9999 FEW030 M10/M11 Q1030 NOSIG RMK WIND 2600FT 06007KT,
ENTC,2025-01-20 11:20,14.00,10.40,85.28,360.00,1.00,0.00,30.42,,6.21,,FEW,,,,1200.00,,,,,,,,,,,14.00,ENTC 201120Z 36001KT 9999 FEW012 M10/M12 Q1030 NOSIG RMK WIND 2600FT 06007KT,
ENTC,2025-01-20 11:50,14.00,10.40,85.28,,2.00,0.00,30.45,,6.21,,FEW,,,,3500.00,,,,,,,,,,,14.00,ENTC 201150Z VRB02KT 9999 FEW035 M10/M12 Q1031 NOSIG RMK WIND 2600FT 09004KT,
ENTC,2025-01-20 12:20,14.00,12.20,92.38,,3.00,0.00,30.45,,6.21,,FEW,SCT,,,2100.00,2700.00,,,VCSH,,,,,,,8.11,ENTC 201220Z VRB03KT 9999 VCSH FEW021 SCT027 M10/M11 Q1031 TEMPO 4000 -SHSN VV014 RMK WIND 2600FT 08003KT,
ENTC,2025-01-20 12:50,15.80,12.20,85.40,100.00,2.00,0.00,30.45,,6.21,,FEW,SCT,,,2000.00,2700.00,,,VCSH,,,,,,,15.80,ENTC 201250Z 10002KT 9999 VCSH FEW020 SCT027 M09/M11 Q1031 TEMPO 4000 -SHSN VV014 RMK WIND 2600FT 11004KT,
ENTC,2025-01-20 13:20,14.00,10.40,85.28,,2.00,0.00,30.45,,6.21,,FEW,,,,1500.00,,,,VCSH,,,,,,,14.00,ENTC 201320Z VRB02KT 9999 VCSH FEW015 M10/M12 Q1031 TEMPO 4000 -SHSN VV014 RMK WIND 2600FT 07006KT,
ENTC,2025-01-20 13:50,14.00,10.40,85.28,,2.00,0.00,30.45,,6.21,,FEW,SCT,BKN,,1400.00,2000.00,2400.00,,-SHSN,,,,,,,14.00,ENTC 201350Z VRB02KT 9999 -SHSN FEW014 SCT020 BKN024 M10/M12 Q1031 TEMPO 4000 -SHSN VV014 RMK WIND 2600FT 07005KT,
ENTC,2025-01-20 14:20,15.80,12.20,85.40,,3.00,0.00,30.42,,6.21,,FEW,,,,1100.00,,,,,,,,,,,10.17,ENTC 201420Z VRB03KT 9999 FEW011 M09/M11 Q1030 NOSIG RMK WIND 2600FT 08006KT,
