station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LZIB,2024-06-27 00:00,66.20,64.40,93.92,10.00,5.00,0.00,29.85,,6.21,,FEW,,,,3000.00,,,,,,,,,,,66.20,LZIB 270000Z 01005KT 9999 FEW030 19/18 Q1011 NOSIG,
LZIB,2024-06-27 00:30,66.20,64.40,93.92,10.00,2.00,0.00,29.85,,6.21,,BKN,,,,2400.00,,,,,,,,,,,66.20,LZIB 270030Z 01002KT 9999 BKN024 19/18 Q1011 NOSIG,
LZIB,2024-06-27 01:00,66.20,64.40,93.92,0.00,0.00,0.00,29.85,,6.21,,BKN,,,,2400.00,,,,,,,,,,,66.20,LZIB 270100Z 00000KT 9999 BKN024 19/18 Q1011 NOSIG,
LZIB,2024-06-27 01:30,66.20,64.40,93.92,,1.00,0.00,29.85,,6.21,,BKN,,,,2000.00,,,,,,,,,,,66.20,LZIB 270130Z VRB01KT 9999 BKN020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 02:00,66.20,64.40,93.92,360.00,4.00,0.00,29.85,,6.21,,BKN,,,,2000.00,,,,,,,,,,,66.20,LZIB 270200Z 36004KT 330V030 9999 BKN020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 02:30,66.20,64.40,93.92,350.00,3.00,0.00,29.85,,6.21,,SCT,,,,2000.00,,,,,,,,,,,66.20,LZIB 270230Z 35003KT 9999 SCT020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 03:00,64.40,64.40,100.00,30.00,5.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,64.40,LZIB 270300Z 03005KT 9999 FEW020 18/18 Q1011 NOSIG,
LZIB,2024-06-27 03:30,66.20,64.40,93.92,40.00,5.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,66.20,LZIB 270330Z 04005KT 9999 FEW020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 04:00,66.20,64.40,93.92,40.00,5.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,66.20,LZIB 270400Z 04005KT 9999 FEW020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 04:30,66.20,64.40,93.92,50.00,3.00,0.00,29.85,,6.21,,FEW,,,,2000.00,,,,,,,,,,,66.20,LZIB 270430Z 05003KT 9999 FEW020 19/18 Q1011 NOSIG,
LZIB,2024-06-27 05:00,68.00,66.20,93.97,40.00,3.00,0.00,29.85,,6.21,,FEW,,,,1400.00,,,,,,,,,,,68.00,LZIB 270500Z 04003KT 9999 FEW014 20/19 Q1011 NOSIG,
LZIB,2024-06-27 05:30,69.80,66.20,88.34,30.00,7.00,0.00,29.85,,6.21,,FEW,,,,1600.00,,,,,,,,,,,69.80,LZIB 270530Z 03007KT 9999 FEW016 21/19 Q1011 NOSIG,
LZIB,2024-06-27 06:00,71.60,68.00,88.43,30.00,7.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 270600Z 03007KT CAVOK 22/20 Q1011 NOSIG,
LZIB,2024-06-27 06:30,71.60,66.20,83.09,60.00,4.00,0.00,29.85,,6.21,,FEW,,,,1300.00,,,,,,,,,,,71.60,LZIB 270630Z 06004KT 030V110 9999 FEW013 22/19 Q1011 NOSIG,
LZIB,2024-06-27 07:00,73.40,68.00,83.21,80.00,7.00,0.00,29.85,,6.21,,FEW,SCT,,,1200.00,2700.00,,,,,,,,,,73.40,LZIB 270700Z 08007KT 040V100 9999 FEW012 SCT027 23/20 Q1011 NOSIG,
LZIB,2024-06-27 07:30,73.40,68.00,83.21,80.00,7.00,0.00,29.85,,6.21,,FEW,SCT,,,1100.00,3500.00,,,,,,,,,,73.40,LZIB 270730Z 08007KT 9999 FEW011 SCT035 23/20 Q1011 NOSIG,
LZIB,2024-06-27 08:00,75.20,68.00,78.34,70.00,6.00,0.00,29.85,,6.21,,FEW,SCT,,,1400.00,1900.00,,,,,,,,,,75.20,LZIB 270800Z 07006KT 040V100 9999 FEW014 SCT019 24/20 Q1011 NOSIG,
LZIB,2024-06-27 08:30,75.20,66.20,73.61,,3.00,0.00,29.85,,6.21,,FEW,SCT,,,1600.00,2300.00,,,,,,,,,,75.20,LZIB 270830Z VRB03KT 9999 FEW016 SCT023 24/19 Q1011 NOSIG,
LZIB,2024-06-27 09:00,77.00,64.40,65.12,100.00,4.00,0.00,29.85,,6.21,,SCT,,,,2700.00,,,,,,,,,,,77.00,LZIB 270900Z 10004KT 040V130 9999 SCT027 25/18 Q1011 NOSIG,
LZIB,2024-06-27 09:30,77.00,66.20,69.33,110.00,3.00,0.00,29.85,,6.21,,SCT,,,,2800.00,,,,,,,,,,,77.00,LZIB 270930Z 11003KT 040V170 9999 SCT028 25/19 Q1011 NOSIG,
LZIB,2024-06-27 10:00,78.80,64.40,61.36,,4.00,0.00,29.85,,6.21,,SCT,,,,3100.00,,,,,,,,,,,78.80,LZIB 271000Z VRB04KT 9999 SCT031 26/18 Q1011 NOSIG,
LZIB,2024-06-27 10:30,78.80,66.20,65.33,,3.00,0.00,29.85,,6.21,,SCT,,,,3200.00,,,,,,,,,,,78.80,LZIB 271030Z VRB03KT 9999 SCT032 26/19 Q1011 NOSIG,
LZIB,2024-06-27 11:00,80.60,64.40,57.84,90.00,5.00,0.00,29.85,,6.21,,SCT,,,,3300.00,,,,,,,,,,,82.27,LZIB 271100Z 09005KT 050V160 9999 SCT033 27/18 Q1011 NOSIG,
LZIB,2024-06-27 11:30,80.60,64.40,57.84,100.00,6.00,0.00,29.85,,6.21,,SCT,,,,3600.00,,,,,,,,,,,82.27,LZIB 271130Z 10006KT 050V200 9999 SCT036 27/18 Q1011 NOSIG,
LZIB,2024-06-27 12:00,80.60,64.40,57.84,110.00,5.00,0.00,29.85,,6.21,,BKN,,,,4000.00,,,,,,,,,,,82.27,LZIB 271200Z 11005KT 060V160 9999 BKN040 27/18 Q1011 NOSIG,
LZIB,2024-06-27 12:30,80.60,64.40,57.84,100.00,5.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.27,LZIB 271230Z 10005KT 040V140 9999 SCT040 27/18 Q1011 NOSIG,
LZIB,2024-06-27 13:00,80.60,64.40,57.84,90.00,6.00,0.00,29.83,,6.21,,FEW,SCT,,,3600.00,4000.00,,,,,,,,,,82.27,LZIB 271300Z 09006KT 040V120 9999 FEW036TCU SCT040 27/18 Q1010 NOSIG,
LZIB,2024-06-27 13:30,82.40,66.20,58.08,110.00,6.00,0.00,29.83,,6.21,,FEW,SCT,,,3600.00,4000.00,,,,,,,,,,84.63,LZIB 271330Z 11006KT 060V140 9999 FEW036TCU SCT040 28/19 Q1010 NOSIG,
LZIB,2024-06-27 14:00,82.40,66.20,58.08,150.00,3.00,0.00,29.83,,6.21,,FEW,SCT,,,4000.00,4300.00,,,,,,,,,,84.63,LZIB 271400Z 15003KT 080V220 9999 FEW040CB SCT043 28/19 Q1010 TEMPO TSRA,
LZIB,2024-06-27 14:30,80.60,69.80,69.71,180.00,5.00,0.00,29.83,,6.21,,FEW,SCT,,,4000.00,4400.00,,,SHRA,,,,,,,83.90,LZIB 271430Z 18005KT 120V210 9999 SHRA FEW040CB SCT044 27/21 Q1010 TEMPO TSRA,
LZIB,2024-06-27 15:00,77.00,68.00,73.78,120.00,7.00,0.00,29.83,,6.21,,FEW,,,,3800.00,,,,VCTS,,,,,,,77.00,LZIB 271500Z 12007KT 9999 VCTS FEW038CB 25/20 Q1010 RESHRA TEMPO TSRA,
LZIB,2024-06-27 15:30,75.20,66.20,73.61,240.00,5.00,0.00,29.83,,6.21,,FEW,FEW,,,2300.00,4000.00,,,VCTS,,,,,,,75.20,LZIB 271530Z 24005KT 180V280 9999 VCTS FEW023 FEW040CB 24/19 Q1010 RETS TEMPO TSRA,
LZIB,2024-06-27 16:00,75.20,68.00,78.34,,1.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LZIB 271600Z VRB01KT 9999 FEW040CB 24/20 Q1010 NOSIG,
LZIB,2024-06-27 16:30,75.20,66.20,73.61,,2.00,0.00,29.83,,6.21,,FEW,,,,2600.00,,,,,,,,,,,75.20,LZIB 271630Z VRB02KT 9999 FEW026 24/19 Q1010 NOSIG,
LZIB,2024-06-27 17:00,75.20,68.00,78.34,290.00,4.00,0.00,29.85,,6.21,,FEW,,,,3000.00,,,,,,,,,,,75.20,LZIB 271700Z 29004KT 240V340 9999 FEW030 24/20 Q1011 NOSIG,
LZIB,2024-06-27 17:30,73.40,68.00,83.21,320.00,3.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LZIB 271730Z 32003KT 9999 FEW040 23/20 Q1010 NOSIG,
LZIB,2024-06-27 18:00,73.40,68.00,83.21,320.00,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LZIB 271800Z 32004KT 9999 FEW040 23/20 Q1011 NOSIG,
LZIB,2024-06-27 18:30,73.40,68.00,83.21,,2.00,0.00,29.85,,6.21,,,,,,,,,,,,,,,,,73.40,LZIB 271830Z VRB02KT CAVOK 23/20 Q1011 NOSIG,
LZIB,2024-06-27 19:00,71.60,68.00,88.43,340.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 271900Z 34003KT CAVOK 22/20 Q1012 NOSIG,
LZIB,2024-06-27 19:30,71.60,66.20,83.09,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 271930Z VRB02KT CAVOK 22/19 Q1012 NOSIG,
LZIB,2024-06-27 20:00,71.60,66.20,83.09,,1.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 272000Z VRB01KT CAVOK 22/19 Q1012 NOSIG,
LZIB,2024-06-27 20:30,71.60,66.20,83.09,,1.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,71.60,LZIB 272030Z VRB01KT CAVOK 22/19 Q1012 NOSIG,
LZIB,2024-06-27 21:00,69.80,66.20,88.34,330.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 272100Z 33004KT CAVOK 21/19 Q1012 NOSIG,
LZIB,2024-06-27 21:30,68.00,64.40,88.26,40.00,8.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 272130Z 04008KT CAVOK 20/18 Q1012 NOSIG,
LZIB,2024-06-27 22:00,68.00,64.40,88.26,20.00,4.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 272200Z 02004KT CAVOK 20/18 Q1012 NOSIG,
LZIB,2024-06-27 22:30,68.00,64.40,88.26,320.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 272230Z 32003KT CAVOK 20/18 Q1012 NOSIG,
LZIB,2024-06-27 23:00,69.80,64.40,82.98,,2.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,69.80,LZIB 272300Z VRB02KT CAVOK 21/18 Q1012 NOSIG,
LZIB,2024-06-27 23:30,68.00,64.40,88.26,220.00,3.00,0.00,29.88,,6.21,,,,,,,,,,,,,,,,,68.00,LZIB 272330Z 22003KT CAVOK 20/18 Q1012 NOSIG,
