station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,1732269000,35.5833,40.85,535.0,59.0,51.8,76.98,140.0,10.0,0.0,30.03,,6.21,,FEW,BKN,,,1000.0,3300.0,,,,,,,,,,59.0,LTAP 220950Z 14010KT 9999 FEW010 BKN033 15/11 Q1017 NOSIG,
LTAP,1732272600,35.5833,40.85,535.0,60.8,51.8,72.2,150.0,7.0,0.0,30.0,,6.21,,FEW,BKN,,,2000.0,3300.0,,,,,,,,,,60.8,LTAP 221050Z 15007KT 120V200 9999 FEW020 BKN033 16/11 Q1016 NOSIG,
LTAP,1732274460,35.5833,40.85,535.0,64.4,50.0,59.5,220.0,13.0,0.0,30.0,,6.21,,FEW,BKN,,,2000.0,3300.0,,,,,,,,,,64.4,LTAP 221121Z 22013KT 9999 FEW020 BKN033 18/10 Q1016 NOSIG RMK RWY23 15013KT,
LTAP,1732276200,35.5833,40.85,535.0,66.2,50.0,55.88,200.0,12.0,0.0,30.0,,6.21,,FEW,BKN,,,2000.0,3500.0,,,,,,,,,,66.2,LTAP 221150Z 20012KT 160V230 9999 FEW020 BKN035 19/10 Q1016 NOSIG,
LTAP,1732279800,35.5833,40.85,535.0,62.6,48.2,59.26,200.0,12.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,62.6,LTAP 221250Z 20012KT 9999 SCT040 17/09 Q1016 NOSIG,
LTAP,1732283400,35.5833,40.85,535.0,62.6,48.2,59.26,190.0,12.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,62.6,LTAP 221350Z 19012KT 9999 SCT040 17/09 Q1016 NOSIG,
LTAP,1732287000,35.5833,40.85,535.0,59.0,50.0,72.01,220.0,8.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,59.0,LTAP 221450Z 22008KT 9999 SCT040 BKN080 15/10 Q1016 NOSIG,
LTAP,1732290600,35.5833,40.85,535.0,59.0,48.2,67.33,200.0,10.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,59.0,LTAP 221550Z 20010KT 9999 SCT040 BKN080 15/09 Q1016 NOSIG,
LTAP,1732293000,35.5833,40.85,535.0,57.2,50.0,76.82,270.0,8.0,0.0,30.0,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,57.2,LTAP 221630Z 27008KT 9999 SCT040 BKN080 14/10 Q1016 NOSIG RMK RWY23 27011KT,
LTAP,1732294200,35.5833,40.85,535.0,55.4,48.2,76.66,250.0,6.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,55.4,LTAP 221650Z 25006KT 9999 SCT040 SCT080 13/09 Q1016 NOSIG,
LTAP,1732297800,35.5833,40.85,535.0,53.6,46.4,76.5,240.0,7.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAP 221750Z 24007KT 9999 SCT040 12/08 Q1016 NOSIG,
LTAP,1732301400,35.5833,40.85,535.0,57.2,46.4,67.12,260.0,10.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,57.2,LTAP 221850Z 26010KT 9999 SCT040 14/08 Q1016 NOSIG,
LTAP,1732305000,35.5833,40.85,535.0,55.4,46.4,71.64,270.0,8.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAP 221950Z 27008KT 9999 SCT040 13/08 Q1016 NOSIG,
LTAP,1732308600,35.5833,40.85,535.0,55.4,46.4,71.64,250.0,8.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAP 222050Z 25008KT 9999 SCT040 13/08 Q1016 NOSIG,
LTAP,1732312200,35.5833,40.85,535.0,53.6,44.6,71.45,,2.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAP 222150Z VRB02KT 9999 SCT040 12/07 Q1016 NOSIG,
LTAP,1732315800,35.5833,40.85,535.0,53.6,44.6,71.45,250.0,8.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAP 222250Z 25008KT 9999 SCT040 12/07 Q1016 NOSIG,
LTAP,1732319400,35.5833,40.85,535.0,53.6,44.6,71.45,240.0,8.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAP 222350Z 24008KT 9999 SCT040 12/07 Q1016 NOSIG,
LTAP,1732323000,35.5833,40.85,535.0,55.4,44.6,66.91,240.0,7.0,0.0,29.97,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,55.4,LTAP 230050Z 24007KT 9999 SCT040 SCT080 13/07 Q1015 NOSIG,
LTAP,1732326600,35.5833,40.85,535.0,53.6,44.6,71.45,240.0,6.0,0.0,29.97,,6.21,,SCT,SCT,,,4000.0,8000.0,,,,,,,,,,53.6,LTAP 230150Z 24006KT 9999 SCT040 SCT080 12/07 Q1015 NOSIG,
LTAP,1732330200,35.5833,40.85,535.0,55.4,44.6,66.91,260.0,12.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAP 230250Z 26012KT 9999 SCT040 13/07 Q1015 NOSIG,
LTAP,1732333800,35.5833,40.85,535.0,53.6,44.6,71.45,230.0,10.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAP 230350Z 23010KT 9999 SCT040 12/07 Q1015 NOSIG,
LTAP,1732337400,35.5833,40.85,535.0,55.4,44.6,66.91,250.0,10.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAP 230450Z 25010KT 9999 SCT040 13/07 Q1015 NOSIG,
LTAP,1732341000,35.5833,40.85,535.0,57.2,46.4,67.12,240.0,10.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,57.2,LTAP 230550Z 24010KT 9999 SCT040 14/08 Q1015 NOSIG,
LTAP,1732344600,35.5833,40.85,535.0,62.6,46.4,55.37,270.0,9.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,62.6,LTAP 230650Z 27009KT 210V310 9999 SCT040 17/08 Q1014 NOSIG,
LTAP,1732348200,35.5833,40.85,535.0,64.4,48.2,55.63,210.0,15.0,0.0,29.94,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,64.4,LTAP 230750Z 21015KT 9999 SCT040 BKN080 18/09 Q1014 NOSIG,
LTAP,1732351800,35.5833,40.85,535.0,66.2,48.2,52.25,210.0,10.0,0.0,29.88,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 230850Z 21010KT 9999 SCT040 BKN080 19/09 Q1012 NOSIG,
LTAP,1732355400,35.5833,40.85,535.0,66.2,46.4,48.83,210.0,14.0,0.0,29.85,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 230950Z 21014KT 9999 SCT040 BKN080 19/08 Q1011 NOSIG,
LTAP,1732359000,35.5833,40.85,535.0,66.2,46.4,48.83,220.0,17.0,0.0,29.83,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 231050Z 22017KT 9999 SCT040 BKN080 19/08 Q1010 NOSIG,
LTAP,1732362600,35.5833,40.85,535.0,66.2,46.4,48.83,210.0,13.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 231150Z 21013KT 9999 SCT040 BKN080 19/08 Q1009 NOSIG,
LTAP,1732366200,35.5833,40.85,535.0,66.2,46.4,48.83,200.0,16.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,66.2,LTAP 231250Z 20016KT 9999 SCT040 BKN080 19/08 Q1009 NOSIG,
LTAP,1732369800,35.5833,40.85,535.0,64.4,46.4,51.98,180.0,13.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,64.4,LTAP 231350Z 18013KT 9999 SCT040 BKN080 18/08 Q1009 NOSIG,
LTAP,1732373400,35.5833,40.85,535.0,64.4,46.4,51.98,170.0,11.0,0.0,29.8,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,64.4,LTAP 231450Z 17011KT 9999 SCT040 BKN080 18/08 Q1009 TEMPO FM1700 01015G25KT,
LTAP,1732377000,35.5833,40.85,535.0,62.6,48.2,59.26,170.0,10.0,0.0,29.77,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,62.6,LTAP 231550Z 17010KT 9999 SCT040 BKN080 17/09 Q1008 TEMPO FM1700 01015G25KT,
LTAP,1732380600,35.5833,40.85,535.0,62.6,46.4,55.37,140.0,6.0,0.0,29.77,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,62.6,LTAP 231650Z 14006KT 9999 SCT040 BKN080 17/08 Q1008 NOSIG,
LTAP,1732384200,35.5833,40.85,535.0,59.0,48.2,67.33,40.0,4.0,0.0,29.77,,6.21,,SCT,BKN,,,4000.0,8000.0,,,,,,,,,,59.0,LTAP 231750Z 04004KT 010V070 9999 SCT040 BKN080 15/09 Q1008 NOSIG,
LTAP,1732386600,35.5833,40.85,535.0,51.8,42.8,71.26,30.0,15.0,0.0,29.77,,6.21,,BKN,BKN,,,3500.0,8000.0,,,-RA,,,,,,,51.8,LTAP 231830Z 03015KT 350V070 9999 -RA BKN035 BKN080 11/06 Q1008 NOSIG RMK RWY23 03023KT,
LTAP,1732387800,35.5833,40.85,535.0,48.2,42.8,81.47,30.0,17.0,0.0,29.8,,6.21,,FEW,BKN,BKN,,1400.0,3500.0,8000.0,,-RA,,,,,,,41.3,LTAP 231850Z 03017KT 9999 -RA FEW014 BKN035 BKN080 09/06 Q1009 NOSIG,
LTAP,1732391400,35.5833,40.85,535.0,44.6,37.4,75.68,20.0,22.0,0.0,29.8,,6.21,,FEW,BKN,BKN,,1400.0,3500.0,8000.0,,-RA,,,,,,,35.45,LTAP 231950Z 02022KT 9999 -RA FEW014 BKN035 BKN080 07/03 Q1009 NOSIG,
LTAP,1732392660,35.5833,40.85,535.0,44.6,37.4,75.68,340.0,16.0,0.0,29.85,,6.21,30.0,FEW,BKN,BKN,,3000.0,3500.0,8000.0,,-TSRA,,,,,,,36.84,LTAP 232011Z 34016G30KT 9999 -TSRA FEW030CB BKN035 BKN080 07/03 Q1011 RERA BECMG TL2100 NSW RMK RWY23 35011G26KT 280V040,
LTAP,1732393920,35.5833,40.85,535.0,41.0,35.6,80.93,,7.0,0.0,29.91,,2.49,17.0,FEW,BKN,BKN,,3000.0,3500.0,8000.0,,-TSRA,,,,,,,35.75,LTAP 232032Z VRB07G17KT 4000 -TSRA FEW030CB BKN035 BKN080 05/02 Q1013 BECMG TL2100 NSW RMK RWY23 35009KT 320V080,
LTAP,1732395000,35.5833,40.85,535.0,39.2,35.6,86.79,10.0,12.0,0.0,29.91,,2.49,,FEW,FEW,BKN,BKN,1000.0,3000.0,3500.0,8000.0,-TSRA,,,,,,,31.17,LTAP 232050Z 01012KT 330V060 4000 -TSRA FEW010 FEW030CB BKN035 BKN080 04/02 Q1013 RERA BECMG TL2130 9999 NSW,
LTAP,1732398600,35.5833,40.85,535.0,37.4,35.6,93.14,250.0,13.0,0.0,29.94,,3.73,,FEW,BKN,BKN,,1000.0,3500.0,8000.0,,RA,,,,,,,28.49,COR LTAP 232150Z 25013KT 6000 RA FEW010 BKN035 BKN080 03/02 Q1014 RETSRA NOSIG,
LTAP,1732402200,35.5833,40.85,535.0,35.6,33.8,93.08,160.0,5.0,0.0,29.97,,3.73,,SCT,OVC,,,600.0,3500.0,,,RA,,,,,,,30.67,LTAP 232250Z 16005KT 6000 RA SCT006 OVC035 02/01 Q1015 NOSIG,
LTAP,1732405800,35.5833,40.85,535.0,33.8,32.0,93.03,170.0,7.0,0.0,30.0,,4.97,,SCT,OVC,,,900.0,3500.0,,,-RASN,,,,,,,26.97,LTAP 232350Z 17007KT 8000 -RASN SCT009 OVC035 01/00 Q1016 RERA NOSIG,
LTAP,1732409400,35.5833,40.85,535.0,32.0,32.0,100.0,130.0,5.0,0.0,30.0,,2.17,,SCT,BKN,BKN,,900.0,3500.0,8000.0,,-SNRA BR,,,,,,,26.4,COR LTAP 240050Z 13005KT 3500 -SNRA BR SCT009 BKN035 BKN080 00/M00 Q1016 RERASN NOSIG,
LTAP,1732413000,35.5833,40.85,535.0,32.0,32.0,100.0,100.0,2.0,0.0,30.03,,1.62,,SCT,BKN,BKN,,900.0,3500.0,8000.0,,-SNRA BR,,,,,,,32.0,LTAP 240150Z 10002KT 2600 -SNRA BR SCT009 BKN035 BKN080 00/M00 Q1017 NOSIG,
LTAP,1732416600,35.5833,40.85,535.0,32.0,32.0,100.0,130.0,4.0,0.0,30.06,,3.73,,SCT,BKN,BKN,,900.0,3500.0,8000.0,,-SNRA,,,,,,,27.42,LTAP 240250Z 13004KT 080V170 6000 -SNRA SCT009 BKN035 BKN080 00/00 Q1018 BECMG TL0350 4000 BR,
LTAP,1732418580,35.5833,40.85,535.0,33.8,32.0,93.03,140.0,6.0,0.0,30.06,,6.21,,SCT,BKN,BKN,,900.0,3500.0,8000.0,,-RA,,,,,,,27.7,LTAP 240323Z 14006KT 9999 -RA SCT009 BKN035 BKN080 01/00 Q1018 RESNRA NOSIG RMK RWY23 16007KT 130V200,
LTAP,1732420200,35.5833,40.85,535.0,33.8,32.0,93.03,150.0,3.0,0.0,30.09,,6.21,,SCT,BKN,BKN,,900.0,3500.0,8000.0,,-RA,,,,,,,30.75,LTAP 240350Z 15003KT 110V170 9999 -RA SCT009 BKN035 BKN080 01/00 Q1019 RESNRA NOSIG,
LTAP,1732423800,35.5833,40.85,535.0,33.8,33.8,100.0,160.0,5.0,0.0,30.12,,6.21,,SCT,BKN,BKN,,1300.0,3500.0,8000.0,,-RA,,,,,,,28.53,LTAP 240450Z 16005KT 9999 -RA SCT013 BKN035 BKN080 01/01 Q1020 NOSIG,
LTAP,1732427400,35.5833,40.85,535.0,33.8,33.8,100.0,120.0,5.0,0.0,30.12,,6.21,,SCT,BKN,BKN,,1300.0,3500.0,8000.0,,-RA,,,,,,,28.53,LTAP 240550Z 12005KT 9999 -RA SCT013 BKN035 BKN080 01/01 Q1020 NOSIG,
LTAP,1732431000,35.5833,40.85,535.0,35.6,35.6,100.0,130.0,6.0,0.0,30.12,,6.21,,SCT,BKN,BKN,,1300.0,3500.0,8000.0,,-RA,,,,,,,29.87,LTAP 240650Z 13006KT 9999 -RA SCT013 BKN035 BKN080 02/02 Q1020 NOSIG,
LTAP,1732434600,35.5833,40.85,535.0,37.4,35.6,93.14,130.0,5.0,0.0,30.15,,6.21,,SCT,BKN,BKN,,1300.0,3500.0,8000.0,,-RA,,,,,,,32.81,LTAP 240750Z 13005KT 9999 -RA SCT013 BKN035 BKN080 03/02 Q1021 NOSIG,
LTAP,1732438200,35.5833,40.85,535.0,39.2,32.0,75.16,50.0,6.0,0.0,30.15,,6.21,,SCT,BKN,BKN,,1300.0,3500.0,8000.0,,-RA,,,,,,,34.2,LTAP 240850Z 05006KT 360V090 9999 -RA SCT013 BKN035 BKN080 04/00 Q1021 NOSIG,
LTAP,1732441800,35.5833,40.85,535.0,39.2,28.4,64.93,10.0,9.0,0.0,30.12,,6.21,,SCT,BKN,BKN,,1500.0,3500.0,8000.0,,,,,,,,,32.47,LTAP 240950Z 01009KT 340V040 9999 SCT015 BKN035 BKN080 04/M02 Q1020 RERA NOSIG,
LTAP,1732445400,35.5833,40.85,535.0,39.2,26.6,60.29,360.0,12.0,0.0,30.15,,6.21,,FEW,BKN,BKN,,1500.0,3500.0,8000.0,,,,,,,,,31.17,LTAP 241050Z 36012KT 310V030 9999 FEW015 BKN035 BKN080 04/M03 Q1021 NOSIG,
LTAP,1732449000,35.5833,40.85,535.0,39.2,23.0,51.89,,6.0,0.0,30.15,,6.21,16.0,FEW,BKN,BKN,,1500.0,3500.0,8000.0,,,,,,,,,34.2,LTAP 241150Z VRB06G16KT 9999 FEW015 BKN035 BKN080 04/M05 Q1021 NOSIG,
LTAP,1732452600,35.5833,40.85,535.0,39.2,24.8,55.95,350.0,7.0,0.0,30.15,,6.21,,FEW,BKN,BKN,,1500.0,3500.0,8000.0,,,,,,,,,33.56,LTAP 241250Z 35007KT 300V040 9999 FEW015 BKN035 BKN080 04/M04 Q1021 NOSIG,
LTAP,1732453680,35.5833,40.85,535.0,39.2,24.8,55.95,310.0,15.0,0.0,30.15,,6.21,26.0,FEW,BKN,BKN,,1500.0,3500.0,8000.0,,,,,,,,,30.11,LTAP 241308Z 31015G26KT 280V350 9999 FEW015 BKN035 BKN080 04/M04 Q1021 NOSIG RMK RWY23 VRB04KT,
LTAP,1732456200,35.5833,40.85,535.0,39.2,24.8,55.95,360.0,11.0,0.0,30.18,,6.21,26.0,FEW,SCT,BKN,,1500.0,3500.0,8000.0,,,,,,,,,31.57,LTAP 241350Z 36011G26KT 320V040 9999 FEW015 SCT035 BKN080 04/M04 Q1022 NOSIG,
LTAP,1732459800,35.5833,40.85,535.0,39.2,21.2,48.1,10.0,9.0,0.0,30.18,,6.21,,FEW,SCT,BKN,,1500.0,3500.0,8000.0,,,,,,,,,32.47,LTAP 241450Z 01009KT 340V040 9999 FEW015 SCT035 BKN080 04/M06 Q1022 NOSIG,
LTAP,1732463400,35.5833,40.85,535.0,37.4,21.2,51.61,350.0,8.0,0.0,30.18,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,30.76,LTAP 241550Z 35008KT 9999 SCT035 BKN080 03/M06 Q1022 NOSIG,
LTAP,1732467000,35.5833,40.85,535.0,37.4,19.4,47.8,360.0,10.0,0.0,30.18,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,29.74,LTAP 241650Z 36010KT 320V030 9999 SCT035 BKN080 03/M07 Q1022 NOSIG,
LTAP,1732470600,35.5833,40.85,535.0,37.4,19.4,47.8,10.0,10.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,29.74,LTAP 241750Z 01010KT 320V040 9999 SCT035 BKN080 03/M07 Q1021 NOSIG,
LTAP,1732474200,35.5833,40.85,535.0,37.4,17.6,44.25,,2.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,37.4,LTAP 241850Z VRB02KT 9999 SCT035 BKN080 03/M08 Q1021 NOSIG,
LTAP,1732477800,35.5833,40.85,535.0,35.6,19.4,51.33,350.0,6.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,29.87,LTAP 241950Z 35006KT 290V050 9999 SCT035 BKN080 02/M07 Q1021 NOSIG,
LTAP,1732481400,35.5833,40.85,535.0,35.6,23.0,59.79,160.0,4.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,31.62,LTAP 242050Z 16004KT 080V210 9999 SCT035 BKN080 02/M05 Q1021 NOSIG,
LTAP,1732485000,35.5833,40.85,535.0,37.4,19.4,47.8,360.0,7.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,31.36,LTAP 242150Z 36007KT 310V050 9999 SCT035 BKN080 03/M07 Q1021 NOSIG,
LTAP,1732488600,35.5833,40.85,535.0,35.6,21.2,55.41,,4.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,31.62,LTAP 242250Z VRB04KT 9999 SCT035 BKN080 02/M06 Q1021 NOSIG,
LTAP,1732492200,35.5833,40.85,535.0,33.8,24.8,69.25,260.0,6.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,27.7,LTAP 242350Z 26006KT 220V300 9999 SCT035 BKN080 01/M04 Q1021 NOSIG,
LTAP,1732495800,35.5833,40.85,535.0,33.8,23.0,64.23,340.0,3.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,30.75,LTAP 250050Z 34003KT 270V020 9999 SCT035 BKN080 01/M05 Q1021 NOSIG,
LTAP,1732499400,35.5833,40.85,535.0,33.8,19.4,55.14,280.0,13.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,23.87,LTAP 250150Z 28013KT 9999 SCT035 BKN080 01/M07 Q1020 NOSIG,
LTAP,1732503000,35.5833,40.85,535.0,33.8,21.2,59.53,300.0,7.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,26.97,LTAP 250250Z 30007KT 260V340 9999 SCT035 BKN080 01/M06 Q1020 NOSIG,
LTAP,1732506600,35.5833,40.85,535.0,33.8,21.2,59.53,260.0,4.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,29.52,LTAP 250350Z 26004KT 220V280 9999 SCT035 BKN080 01/M06 Q1020 NOSIG,
LTAP,1732510200,35.5833,40.85,535.0,32.0,24.8,74.44,150.0,7.0,0.0,30.12,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,24.78,LTAP 250450Z 15007KT 9999 SCT035 BKN080 M00/M04 Q1020 NOSIG,
LTAP,1732513800,35.5833,40.85,535.0,32.0,28.4,86.39,140.0,6.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,25.53,LTAP 250550Z 14006KT 9999 SCT035 BKN080 00/M02 Q1021 NOSIG,
LTAP,1732517400,35.5833,40.85,535.0,35.6,26.6,69.46,120.0,6.0,0.0,30.15,,6.21,,SCT,BKN,,,3500.0,8000.0,,,,,,,,,,29.87,LTAP 250650Z 12006KT 9999 SCT035 BKN080 02/M03 Q1021 NOSIG,
LTAP,1732521000,35.5833,40.85,535.0,37.4,23.0,55.68,,2.0,0.0,30.15,,6.21,,SCT,SCT,,,4000.0,11000.0,,,,,,,,,,37.4,LTAP 250750Z VRB02KT 9999 SCT040 SCT110 03/M05 Q1021 NOSIG,
LTAP,1732524600,35.5833,40.85,535.0,39.2,24.8,55.95,190.0,3.0,0.0,30.12,,6.21,,SCT,SCT,,,4000.0,11000.0,,,,,,,,,,36.92,LTAP 250850Z 19003KT 140V270 9999 SCT040 SCT110 04/M04 Q1020 NOSIG,
LTAP,1732528200,35.5833,40.85,535.0,39.2,23.0,51.89,,4.0,0.0,30.12,,6.21,,SCT,SCT,,,3300.0,7000.0,,,,,,,,,,35.83,LTAP 250950Z VRB04KT 9999 SCT033 SCT070 04/M05 Q1020 NOSIG,
LTAP,1732531800,35.5833,40.85,535.0,39.2,23.0,51.89,130.0,3.0,0.0,30.09,,6.21,,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,36.92,LTAP 251050Z 13003KT 070V200 9999 SCT036 BKN070 04/M05 Q1019 NOSIG,
LTAP,1732535400,35.5833,40.85,535.0,39.2,24.8,55.95,170.0,6.0,0.0,30.09,,6.21,,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,34.2,LTAP 251150Z 17006KT 9999 SCT036 BKN070 04/M04 Q1019 NOSIG,
LTAP,1732539000,35.5833,40.85,535.0,39.2,26.6,60.29,260.0,8.0,0.0,30.09,,6.21,,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,32.98,LTAP 251250Z 26008KT 9999 SCT036 BKN070 04/M03 Q1019 NOSIG,
LTAP,1732542600,35.5833,40.85,535.0,35.6,30.2,80.51,120.0,9.0,0.0,30.12,,6.21,,SCT,BKN,,,3600.0,7000.0,,,,,,,,,,27.99,LTAP 251350Z 12009KT 090V150 9999 SCT036 BKN070 02/M01 Q1020 NOSIG,
LTAP,1732543260,35.5833,40.85,535.0,35.6,30.2,80.51,120.0,9.0,0.0,30.09,,6.21,,BKN,BKN,,,3600.0,7000.0,,,-SNRA,,,,,,,27.99,LTAP 251401Z 12009KT 9999 -SNRA BKN036 BKN070 02/M01 Q1019 NOSIG RMK RWY23 14009KT,
LTAP,1732546200,35.5833,40.85,535.0,33.8,32.0,93.03,120.0,8.0,0.0,30.12,,4.97,,FEW,BKN,BKN,,2000.0,3300.0,7000.0,,-SNRA,,,,,,,26.33,LTAP 251450Z 12008KT 8000 -SNRA FEW020 BKN033 BKN070 01/M00 Q1020 NOSIG,
LTAP,1732547460,35.5833,40.85,535.0,33.8,32.0,93.03,110.0,8.0,0.0,30.12,,2.17,,FEW,BKN,BKN,,500.0,3200.0,7000.0,,-SNRA,,,,,,,26.33,LTAP 251511Z 11008KT 3500 -SNRA FEW005 BKN032 BKN070 01/M00 Q1020 BECMG TL1550 6000 RMK RWY23 12007KT,
LTAP,1732549800,35.5833,40.85,535.0,32.0,32.0,100.0,110.0,6.0,0.0,30.12,,2.61,,FEW,BKN,BKN,,200.0,3200.0,7000.0,,-SN,,,,,,,25.53,LTAP 251550Z 11006KT 4200 -SN FEW002 BKN032 BKN070 00/M00 Q1020 RESNRA NOSIG,
LTAP,1732553400,35.5833,40.85,535.0,32.0,32.0,100.0,110.0,4.0,0.0,30.12,,1.55,,FEW,BKN,BKN,,200.0,3200.0,7000.0,,-SN BR,,,,,,,27.42,COR LTAP 251650Z 11004KT 2500 -SN BR FEW002 BKN032 BKN070 00/M00 Q1020 NOSIG,
LTAP,1732557000,35.5833,40.85,535.0,32.0,32.0,100.0,100.0,3.0,0.0,30.12,,1.49,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,28.69,COR LTAP 251750Z 10003KT 2400 1100SW R05/1200D R23/P1500N -SN BR SCT002 BKN025 BKN070 00/M00 Q1020 NOSIG,
LTAP,1732560600,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.09,,1.37,,SCT,BKN,BKN,,300.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 251850Z 00000KT 2200 -SN BR SCT003 BKN025 BKN070 M00/M00 Q1019 NOSIG,
LTAP,1732564200,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.09,,1.49,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 251950Z 00000KT 2400 -SN BR SCT002 BKN025 BKN070 M00/M00 Q1019 NOSIG,
LTAP,1732567800,35.5833,40.85,535.0,32.0,32.0,100.0,110.0,1.0,0.0,30.09,,1.62,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 252050Z 11001KT 2600 1200SW R05/1300U R23/P1500N -SN BR SCT002 BKN025 BKN070 M00/M00 Q1019 NOSIG,
LTAP,1732571400,35.5833,40.85,535.0,32.0,32.0,100.0,90.0,1.0,0.0,30.06,,1.74,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 252150Z 09001KT 2800 -SN BR SCT002 BKN025 BKN070 M00/M00 Q1018 NOSIG,
LTAP,1732575000,35.5833,40.85,535.0,32.0,32.0,100.0,110.0,2.0,0.0,30.06,,1.43,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 252250Z 11002KT 2300 1000SW R05/1000D R23/P1500D -SN BR SCT002 BKN025 BKN070 M00/M00 Q1018 NOSIG,
LTAP,1732578600,35.5833,40.85,535.0,32.0,32.0,100.0,0.0,0.0,0.0,30.06,,1.74,,SCT,BKN,BKN,,200.0,2500.0,7000.0,,-SN BR,,,,,,,32.0,LTAP 252350Z 00000KT 2800 -SN BR SCT002 BKN025 BKN070 M00/M00 Q1018 NOSIG,
