station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,1741652400,35.0675,36.8969,7.0,48.2,46.4,93.45,30.0,4.0,0.0,30.15,,3.73,,BKN,,,,2000.0,,,,,,,,,,,46.34,LTDB 110020Z 03004KT 6000 BKN020 09/08 Q1021 BECMG TL0100 4000 BR,
LTDB,1741654200,35.0675,36.8969,7.0,50.0,46.4,87.37,30.0,3.0,0.0,30.15,,4.35,,SCT,,,,2000.0,,,,,,,,,,,50.0,LTDB 110050Z 03003KT 7000 SCT020 10/08 Q1021 TEMPO FM0200 2500 BR,
LTDB,1741656000,35.0675,36.8969,7.0,50.0,48.2,93.5,40.0,4.0,0.0,30.15,,3.73,,SCT,,,,3000.0,,,,,,,,,,,50.0,LTDB 110120Z 04004KT 6000 SCT030 10/09 Q1021 TEMPO FM0200 2500 BR,
LTDB,1741657800,35.0675,36.8969,7.0,50.0,48.2,93.5,20.0,4.0,0.0,30.15,,4.35,,SCT,,,,2500.0,,,,,,,,,,,50.0,LTDB 110150Z 02004KT 7000 SCT025 10/09 Q1021 TEMPO 2500 BR,
LTDB,1741659600,35.0675,36.8969,7.0,50.0,46.4,87.37,20.0,5.0,0.0,30.15,,3.73,,SCT,,,,2500.0,,,,,,,,,,,50.0,LTDB 110220Z 02005KT 6000 SCT025 10/08 Q1021 TEMPO 2500 BR,
LTDB,1741661400,35.0675,36.8969,7.0,48.2,46.4,93.45,20.0,5.0,0.0,30.15,,2.98,,SCT,,,,2200.0,,,,BR,,,,,,,45.63,LTDB 110250Z 02005KT 4800 BR SCT022 09/08 Q1021 TEMPO 2500,
LTDB,1741663200,35.0675,36.8969,7.0,48.2,48.2,100.0,350.0,3.0,0.0,30.15,,3.11,,SCT,,,,2200.0,,,,BR,,,,,,,47.21,LTDB 110320Z 35003KT 310V010 5000 BR SCT022 09/09 Q1021 NOSIG,
LTDB,1741665000,35.0675,36.8969,7.0,48.2,46.4,93.45,350.0,4.0,0.0,30.15,,2.73,,SCT,,,,2200.0,,,,BR,,,,,,,46.34,LTDB 110350Z 35004KT 4400 BR SCT022 09/08 Q1021 NOSIG,
LTDB,1741666800,35.0675,36.8969,7.0,48.2,46.4,93.45,360.0,3.0,0.0,30.15,,2.17,,SCT,,,,2500.0,,,,BR,,,,,,,47.21,LTDB 110420Z 36003KT 3500 BR SCT025 09/08 Q1021 BECMG 9999 NSW,
LTDB,1741668600,35.0675,36.8969,7.0,48.2,48.2,100.0,360.0,2.0,0.0,30.18,,1.86,,FEW,,,,2500.0,,,,BR,,,,,,,48.2,LTDB 110450Z 36002KT 3000 BR FEW025 09/09 Q1022 BECMG FM0600 9999 NSW,
LTDB,1741670400,35.0675,36.8969,7.0,51.8,50.0,93.55,,1.0,0.0,30.18,,2.11,,FEW,,,,2500.0,,,,BR,,,,,,,51.8,COR LTDB 110520Z VRB01KT 3400 BR FEW025 11/10 Q1022 BECMG FM0600 9999 NSW,
LTDB,1741672200,35.0675,36.8969,7.0,55.4,51.8,87.65,,1.0,0.0,30.18,,2.42,,FEW,,,,2500.0,,,,BR,,,,,,,55.4,LTDB 110550Z VRB01KT 3900 BR FEW025 13/11 Q1022 BECMG FM0650 9999 NSW,
LTDB,1741674000,35.0675,36.8969,7.0,59.0,53.6,82.25,,2.0,0.0,30.21,,2.92,,NSC,,,,,,,,BR,,,,,,,59.0,LTDB 110620Z VRB02KT 4700 BR NSC 15/12 Q1023 BECMG TL0700 9999 NSW,
LTDB,1741675800,35.0675,36.8969,7.0,60.8,55.4,82.37,10.0,3.0,0.0,30.21,,3.11,,NSC,,,,,,,,BR,,,,,,,60.8,LTDB 110650Z 01003KT 290V070 5000 BR NSC 16/13 Q1023 BECMG TL0750 9999 NSW,
LTDB,1741677600,35.0675,36.8969,7.0,64.4,57.2,77.45,,2.0,0.0,30.21,,4.97,,NSC,,,,,,,,,,,,,,,64.4,LTDB 110720Z VRB02KT 8000 NSC 18/14 Q1023 NOSIG,
LTDB,1741679400,35.0675,36.8969,7.0,64.4,55.4,72.56,,3.0,0.0,30.21,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 110750Z VRB03KT CAVOK 18/13 Q1023 NOSIG,
LTDB,1741681200,35.0675,36.8969,7.0,64.4,55.4,72.56,,2.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 110820Z VRB02KT CAVOK 18/13 Q1022 NOSIG,
LTDB,1741683000,35.0675,36.8969,7.0,66.2,55.4,68.15,,4.0,0.0,30.18,,6.21,,SCT,,,,3000.0,,,,,,,,,,,66.2,LTDB 110850Z VRB04KT 9999 SCT030 19/13 Q1022 NOSIG,
LTDB,1741684800,35.0675,36.8969,7.0,68.0,55.4,64.04,250.0,5.0,0.0,30.18,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 110920Z 25005KT 220V300 9999 SCT030 20/13 Q1022 NOSIG,
LTDB,1741686600,35.0675,36.8969,7.0,69.8,55.4,60.21,230.0,6.0,0.0,30.18,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 110950Z 23006KT 190V270 9999 SCT030 21/13 Q1022 NOSIG,
LTDB,1741688400,35.0675,36.8969,7.0,69.8,57.2,64.26,220.0,8.0,0.0,30.15,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 111020Z 22008KT 180V260 9999 SCT030 21/14 Q1021 NOSIG,
LTDB,1741690200,35.0675,36.8969,7.0,68.0,53.6,59.97,210.0,10.0,0.0,30.15,,6.21,,SCT,,,,3000.0,,,,,,,,,,,68.0,LTDB 111050Z 21010KT 9999 SCT030 20/12 Q1021 NOSIG,
LTDB,1741692000,35.0675,36.8969,7.0,69.8,55.4,60.21,220.0,9.0,0.0,30.15,,6.21,,SCT,,,,3000.0,,,,,,,,,,,69.8,LTDB 111120Z 22009KT 190V250 9999 SCT030 21/13 Q1021 NOSIG,
LTDB,1741693800,35.0675,36.8969,7.0,69.8,53.6,56.38,230.0,7.0,0.0,30.15,,6.21,,FEW,,,,3000.0,,,,,,,,,,,69.8,LTDB 111150Z 23007KT 200V270 9999 FEW030 21/12 Q1021 NOSIG,
LTDB,1741695600,35.0675,36.8969,7.0,68.0,55.4,64.04,210.0,8.0,0.0,30.12,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 111220Z 21008KT 160V250 9999 FEW030 20/13 Q1020 NOSIG,
LTDB,1741697400,35.0675,36.8969,7.0,68.0,57.2,68.35,210.0,10.0,0.0,30.12,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 111250Z 21010KT 9999 FEW030 20/14 Q1020 NOSIG,
LTDB,1741699200,35.0675,36.8969,7.0,68.0,55.4,64.04,220.0,9.0,0.0,30.12,,6.21,,FEW,,,,3000.0,,,,,,,,,,,68.0,LTDB 111320Z 22009KT 9999 FEW030 20/13 Q1020 NOSIG,
LTDB,1741701000,35.0675,36.8969,7.0,66.2,55.4,68.15,210.0,9.0,0.0,30.12,,6.21,,FEW,,,,3000.0,,,,,,,,,,,66.2,LTDB 111350Z 21009KT 9999 FEW030 19/13 Q1020 NOSIG,
LTDB,1741702800,35.0675,36.8969,7.0,66.2,55.4,68.15,210.0,9.0,0.0,30.12,,6.21,,FEW,,,,3500.0,,,,,,,,,,,66.2,LTDB 111420Z 21009KT 9999 FEW035 19/13 Q1020 NOSIG,
LTDB,1741704600,35.0675,36.8969,7.0,64.4,53.6,67.95,220.0,10.0,0.0,30.15,,6.21,,FEW,,,,3500.0,,,,,,,,,,,64.4,LTDB 111450Z 22010KT 9999 FEW035 18/12 Q1021 NOSIG,
LTDB,1741706400,35.0675,36.8969,7.0,62.6,55.4,77.29,220.0,9.0,0.0,30.15,,6.21,,FEW,,,,3500.0,,,,,,,,,,,62.6,LTDB 111520Z 22009KT 9999 FEW035 17/13 Q1021 NOSIG,
LTDB,1741708200,35.0675,36.8969,7.0,60.8,55.4,82.37,230.0,7.0,0.0,30.15,,6.21,,FEW,,,,3500.0,,,,,,,,,,,60.8,LTDB 111550Z 23007KT 9999 FEW035 16/13 Q1021 NOSIG,
LTDB,1741710000,35.0675,36.8969,7.0,60.8,53.6,77.14,240.0,4.0,0.0,30.15,,6.21,,FEW,,,,3500.0,,,,,,,,,,,60.8,LTDB 111620Z 24004KT 9999 FEW035 16/12 Q1021 NOSIG,
LTDB,1741711800,35.0675,36.8969,7.0,59.0,53.6,82.25,240.0,4.0,0.0,30.15,,6.21,,FEW,,,,3500.0,,,,,,,,,,,59.0,LTDB 111650Z 24004KT 9999 FEW035 15/12 Q1021 NOSIG,
LTDB,1741713600,35.0675,36.8969,7.0,57.2,53.6,87.74,240.0,3.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 111720Z 24003KT 9999 FEW035 14/12 Q1022 NOSIG,
LTDB,1741715400,35.0675,36.8969,7.0,57.2,53.6,87.74,0.0,0.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 111750Z 00000KT 9999 FEW035 14/12 Q1022 NOSIG,
LTDB,1741717200,35.0675,36.8969,7.0,57.2,53.6,87.74,0.0,0.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,57.2,LTDB 111820Z 00000KT 9999 FEW035 14/12 Q1022 NOSIG,
LTDB,1741719000,35.0675,36.8969,7.0,53.6,51.8,93.6,0.0,0.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,53.6,LTDB 111850Z 00000KT 9999 FEW035 12/11 Q1022 NOSIG,
LTDB,1741720800,35.0675,36.8969,7.0,50.0,48.2,93.5,60.0,3.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTDB 111920Z 06003KT 9999 FEW035 10/09 Q1022 NOSIG,
LTDB,1741722600,35.0675,36.8969,7.0,51.8,50.0,93.55,70.0,4.0,0.0,30.18,,6.21,,FEW,,,,3500.0,,,,,,,,,,,51.8,LTDB 111950Z 07004KT 9999 FEW035 11/10 Q1022 NOSIG,
LTDB,1741724400,35.0675,36.8969,7.0,50.0,48.2,93.5,0.0,0.0,0.0,30.18,,4.97,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTDB 112020Z 00000KT 8000 FEW035 10/09 Q1022 NOSIG,
LTDB,1741726200,35.0675,36.8969,7.0,50.0,48.2,93.5,,2.0,0.0,30.18,,4.97,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTDB 112050Z VRB02KT 8000 FEW035 10/09 Q1022 NOSIG,
LTDB,1741728000,35.0675,36.8969,7.0,50.0,48.2,93.5,350.0,4.0,0.0,30.18,,4.35,,FEW,,,,3500.0,,,,,,,,,,,50.0,LTDB 112120Z 35004KT 7000 FEW035 10/09 Q1022 NOSIG,
LTDB,1741729800,35.0675,36.8969,7.0,48.2,46.4,93.45,20.0,4.0,0.0,30.18,,4.35,,FEW,,,,3500.0,,,,,,,,,,,46.34,LTDB 112150Z 02004KT 7000 FEW035 09/08 Q1022 NOSIG,
LTDB,1741731600,35.0675,36.8969,7.0,46.4,46.4,100.0,10.0,4.0,0.0,30.18,,4.35,,FEW,,,,3500.0,,,,,,,,,,,44.24,LTDB 112220Z 01004KT 7000 FEW035 08/08 Q1022 NOSIG,
LTDB,1741733400,35.0675,36.8969,7.0,46.4,46.4,100.0,20.0,5.0,0.0,30.18,,3.73,,FEW,,,,3000.0,,,,,,,,,,,43.5,LTDB 112250Z 02005KT 6000 FEW030 08/08 Q1022 TEMPO FM0000 4000 BR,
LTDB,1741735200,35.0675,36.8969,7.0,46.4,46.4,100.0,50.0,3.0,0.0,30.18,,2.55,,FEW,,,,3000.0,,,,BR,,,,,,,45.15,LTDB 112320Z 05003KT 4100 BR FEW030 08/08 Q1022 BECMG TL0020 9999 NSW TEMPO FM0030 4000,
LTDB,1741737000,35.0675,36.8969,7.0,46.4,44.6,93.4,50.0,2.0,0.0,30.18,,2.49,,SCT,,,,3000.0,,,,BR,,,,,,,46.4,LTDB 112350Z 05002KT 4000 BR SCT030 08/07 Q1022 BECMG TL0050 9999 NSW TEMPO FM0100 4000,
LTDB,1741738800,35.0675,36.8969,7.0,48.2,46.4,93.45,30.0,2.0,0.0,30.18,,2.3,,SCT,,,,3000.0,,,,BR,,,,,,,48.2,LTDB 120020Z 03002KT 3700 BR SCT030 09/08 Q1022 BECMG TL0120 9999 NSW TEMPO FM0130 4000,
LTDB,1741740600,35.0675,36.8969,7.0,46.4,46.4,100.0,340.0,3.0,0.0,30.15,,2.98,,SCT,,,,3000.0,,,,BR,,,,,,,45.15,LTDB 120050Z 34003KT 4800 BR SCT030 08/08 Q1021 BECMG TL0150 9999 NSW TEMPO FM0200 4000,
LTDB,1741742400,35.0675,36.8969,7.0,46.4,44.6,93.4,30.0,2.0,0.0,30.15,,2.61,,SCT,,,,3000.0,,,,BR,,,,,,,46.4,LTDB 120120Z 03002KT 4200 BR SCT030 08/07 Q1021 BECMG TL0220 9999 NSW TEMPO FM0230 4000,
LTDB,1741744200,35.0675,36.8969,7.0,46.4,44.6,93.4,350.0,2.0,0.0,30.15,,2.98,,SCT,,,,3000.0,,,,BR,,,,,,,46.4,LTDB 120150Z 35002KT 4800 BR SCT030 08/07 Q1021 BECMG TL0250 9999 NSW TEMPO FM0300 4000,
LTDB,1741746000,35.0675,36.8969,7.0,46.4,44.6,93.4,330.0,2.0,0.0,30.15,,2.98,,SCT,,,,3000.0,,,,BR,,,,,,,46.4,LTDB 120220Z 33002KT 4800 BR SCT030 08/07 Q1021 BECMG TL0320 9999 NSW,
LTDB,1741747800,35.0675,36.8969,7.0,46.4,44.6,93.4,320.0,2.0,0.0,30.18,,2.98,,SCT,,,,3000.0,,,,BR,,,,,,,46.4,LTDB 120250Z 32002KT 4800 BR SCT030 08/07 Q1022 BECMG TL0350 9999 NSW,
LTDB,1741749600,35.0675,36.8969,7.0,44.6,42.8,93.35,360.0,2.0,0.0,30.18,,2.49,,SCT,,,,3000.0,,,,BR,,,,,,,44.6,LTDB 120320Z 36002KT 4000 BR SCT030 07/06 Q1022 BECMG TL0420 9999 NSW,
LTDB,1741751400,35.0675,36.8969,7.0,44.6,42.8,93.35,360.0,3.0,0.0,30.18,,2.3,,SCT,,,,3000.0,,,,BR,,,,,,,43.09,LTDB 120350Z 36003KT 3700 BR SCT030 07/06 Q1022 BECMG TL0450 9999 NSW,
LTDB,1741753200,35.0675,36.8969,7.0,44.6,44.6,100.0,20.0,4.0,0.0,30.18,,1.93,,SCT,,,,3000.0,,,,BR,,,,,,,42.13,LTDB 120420Z 02004KT 3100 BR SCT030 07/07 Q1022 BECMG TL0520 9999 NSW,
LTDB,1741755000,35.0675,36.8969,7.0,46.4,44.6,93.4,10.0,3.0,0.0,30.18,,2.05,,NSC,,,,,,,,BR,,,,,,,45.15,LTDB 120450Z 01003KT 3300 BR NSC 08/07 Q1022 BECMG TL0550 9999 NSW,
LTDB,1741756800,35.0675,36.8969,7.0,51.8,48.2,87.47,30.0,2.0,0.0,30.18,,1.99,,NSC,,,,,,,,BR,,,,,,,51.8,LTDB 120520Z 03002KT 3200 BR NSC 11/09 Q1022 BECMG TL0620 9999 NSW,
LTDB,1741758600,35.0675,36.8969,7.0,55.4,51.8,87.65,40.0,4.0,0.0,30.18,,4.35,,NSC,,,,,,,,,,,,,,,55.4,LTDB 120550Z 04004KT 7000 NSC 13/11 Q1022 NOSIG,
LTDB,1741760400,35.0675,36.8969,7.0,59.0,53.6,82.25,30.0,5.0,0.0,30.18,,4.35,,NSC,,,,,,,,,,,,,,,59.0,LTDB 120620Z 03005KT 7000 NSC 15/12 Q1022 NOSIG,
LTDB,1741762200,35.0675,36.8969,7.0,62.6,53.6,72.38,50.0,5.0,0.0,30.18,,4.35,,NSC,,,,,,,,,,,,,,,62.6,LTDB 120650Z 05005KT 020V080 7000 NSC 17/12 Q1022 NOSIG,
LTDB,1741764000,35.0675,36.8969,7.0,66.2,51.8,59.74,40.0,3.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,66.2,LTDB 120720Z 04003KT 340V090 CAVOK 19/11 Q1022 NOSIG,
LTDB,1741765800,35.0675,36.8969,7.0,68.0,51.8,56.13,40.0,4.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,68.0,LTDB 120750Z 04004KT 330V110 CAVOK 20/11 Q1022 NOSIG,
LTDB,1741767600,35.0675,36.8969,7.0,69.8,50.0,49.37,80.0,3.0,0.0,30.18,,6.21,,,,,,,,,,,,,,,,,69.8,LTDB 120820Z 08003KT 360V130 CAVOK 21/10 Q1022 NOSIG,
LTDB,1741769400,35.0675,36.8969,7.0,71.6,51.8,49.64,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 120850Z VRB02KT CAVOK 22/11 Q1021 NOSIG,
LTDB,1741771200,35.0675,36.8969,7.0,73.4,51.8,46.71,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 120920Z VRB02KT CAVOK 23/11 Q1021 NOSIG,
LTDB,1741773000,35.0675,36.8969,7.0,73.4,50.0,43.69,,2.0,0.0,30.15,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 120950Z VRB02KT CAVOK 23/10 Q1021 NOSIG,
LTDB,1741774800,35.0675,36.8969,7.0,75.2,50.0,41.14,280.0,6.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121020Z 28006KT 240V310 CAVOK 24/10 Q1020 NOSIG,
LTDB,1741776600,35.0675,36.8969,7.0,75.2,50.0,41.14,,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121050Z VRB03KT CAVOK 24/10 Q1020 NOSIG,
LTDB,1741778400,35.0675,36.8969,7.0,77.0,50.0,38.74,,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 121120Z VRB04KT CAVOK 25/10 Q1019 NOSIG,
LTDB,1741780200,35.0675,36.8969,7.0,75.2,53.6,46.98,220.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121150Z 22007KT 180V310 CAVOK 24/12 Q1019 NOSIG,
LTDB,1741782000,35.0675,36.8969,7.0,75.2,51.8,43.97,220.0,9.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121220Z 22009KT CAVOK 24/11 Q1019 NOSIG,
LTDB,1741783800,35.0675,36.8969,7.0,75.2,53.6,46.98,230.0,8.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121250Z 23008KT CAVOK 24/12 Q1019 NOSIG,
LTDB,1741785600,35.0675,36.8969,7.0,75.2,48.2,38.46,240.0,10.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 121320Z 24010KT CAVOK 24/09 Q1019 NOSIG,
LTDB,1741787400,35.0675,36.8969,7.0,73.4,46.4,38.18,240.0,9.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 121350Z 24009KT CAVOK 23/08 Q1019 NOSIG,
LTDB,1741789200,35.0675,36.8969,7.0,73.4,50.0,43.69,240.0,8.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 121420Z 24008KT CAVOK 23/10 Q1019 NOSIG,
LTDB,1741791000,35.0675,36.8969,7.0,71.6,50.0,46.43,240.0,8.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,71.6,LTDB 121450Z 24008KT CAVOK 22/10 Q1019 NOSIG,
LTDB,1741792800,35.0675,36.8969,7.0,68.0,50.0,52.51,240.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,68.0,LTDB 121520Z 24007KT CAVOK 20/10 Q1019 NOSIG,
LTDB,1741794600,35.0675,36.8969,7.0,64.4,51.8,63.6,230.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 121550Z 23007KT CAVOK 18/11 Q1019 NOSIG,
LTDB,1741796400,35.0675,36.8969,7.0,62.6,51.8,67.75,240.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,62.6,LTDB 121620Z 24007KT CAVOK 17/11 Q1019 NOSIG,
LTDB,1741798200,35.0675,36.8969,7.0,59.0,51.8,76.98,230.0,6.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 121650Z 23006KT CAVOK 15/11 Q1020 NOSIG,
LTDB,1741800000,35.0675,36.8969,7.0,59.0,51.8,76.98,230.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 121720Z 23003KT CAVOK 15/11 Q1020 NOSIG,
LTDB,1741801800,35.0675,36.8969,7.0,57.2,51.8,82.12,0.0,0.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,57.2,LTDB 121750Z 00000KT CAVOK 14/11 Q1020 NOSIG,
LTDB,1741803600,35.0675,36.8969,7.0,55.4,50.0,81.99,0.0,0.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 121820Z 00000KT CAVOK 13/10 Q1020 NOSIG,
LTDB,1741805400,35.0675,36.8969,7.0,53.6,48.2,81.87,0.0,0.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,53.6,LTDB 121850Z 00000KT CAVOK 12/09 Q1020 NOSIG,
LTDB,1741807200,35.0675,36.8969,7.0,50.0,48.2,93.5,100.0,5.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 121920Z 10005KT CAVOK 10/09 Q1020 NOSIG,
LTDB,1741809000,35.0675,36.8969,7.0,50.0,46.4,87.37,110.0,2.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 121950Z 11002KT CAVOK 10/08 Q1020 NOSIG,
LTDB,1741810800,35.0675,36.8969,7.0,48.2,44.6,87.28,,2.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,48.2,LTDB 122020Z VRB02KT CAVOK 09/07 Q1020 NOSIG,
LTDB,1741812600,35.0675,36.8969,7.0,46.4,42.8,87.19,20.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 122050Z 02004KT CAVOK 08/06 Q1020 NOSIG,
LTDB,1741814400,35.0675,36.8969,7.0,48.2,42.8,81.47,10.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 122120Z 01004KT CAVOK 09/06 Q1020 NOSIG,
LTDB,1741816200,35.0675,36.8969,7.0,48.2,42.8,81.47,350.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 122150Z 35004KT CAVOK 09/06 Q1020 NOSIG,
LTDB,1741818000,35.0675,36.8969,7.0,48.2,41.0,76.01,360.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 122220Z 36004KT CAVOK 09/05 Q1020 NOSIG,
LTDB,1741819800,35.0675,36.8969,7.0,48.2,42.8,81.47,330.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,47.21,LTDB 122250Z 33003KT CAVOK 09/06 Q1020 NOSIG,
LTDB,1741821600,35.0675,36.8969,7.0,46.4,41.0,81.34,350.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 122320Z 35004KT CAVOK 08/05 Q1020 NOSIG,
LTDB,1741823400,35.0675,36.8969,7.0,46.4,41.0,81.34,40.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,45.15,LTDB 122350Z 04003KT CAVOK 08/05 Q1020 NOSIG,
LTDB,1741825200,35.0675,36.8969,7.0,46.4,39.2,75.84,360.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 130020Z 36004KT CAVOK 08/04 Q1019 NOSIG,
LTDB,1741827000,35.0675,36.8969,7.0,46.4,41.0,81.34,20.0,3.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,45.15,LTDB 130050Z 02003KT CAVOK 08/05 Q1019 NOSIG,
LTDB,1741828800,35.0675,36.8969,7.0,44.6,39.2,81.2,30.0,5.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,41.36,LTDB 130120Z 03005KT CAVOK 07/04 Q1019 NOSIG,
LTDB,1741830600,35.0675,36.8969,7.0,48.2,41.0,76.01,40.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 130150Z 04004KT CAVOK 09/05 Q1019 NOSIG,
LTDB,1741832400,35.0675,36.8969,7.0,46.4,41.0,81.34,30.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 130220Z 03004KT CAVOK 08/05 Q1019 NOSIG,
LTDB,1741834200,35.0675,36.8969,7.0,48.2,41.0,76.01,20.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,46.34,LTDB 130250Z 02004KT CAVOK 09/05 Q1019 NOSIG,
LTDB,1741836000,35.0675,36.8969,7.0,46.4,39.2,75.84,350.0,4.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,44.24,LTDB 130320Z 35004KT CAVOK 08/04 Q1019 NOSIG,
LTDB,1741837800,35.0675,36.8969,7.0,48.2,41.0,76.01,360.0,5.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,45.63,LTDB 130350Z 36005KT CAVOK 09/05 Q1019 NOSIG,
LTDB,1741839600,35.0675,36.8969,7.0,50.0,41.0,71.07,20.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,50.0,LTDB 130420Z 02007KT CAVOK 10/05 Q1019 NOSIG,
LTDB,1741841400,35.0675,36.8969,7.0,51.8,41.0,66.48,30.0,7.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,51.8,LTDB 130450Z 03007KT CAVOK 11/05 Q1019 NOSIG,
LTDB,1741843200,35.0675,36.8969,7.0,55.4,44.6,66.91,50.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,55.4,LTDB 130520Z 05004KT CAVOK 13/07 Q1020 NOSIG,
LTDB,1741845000,35.0675,36.8969,7.0,59.0,44.6,58.77,40.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,59.0,LTDB 130550Z 04003KT CAVOK 15/07 Q1020 NOSIG,
LTDB,1741846800,35.0675,36.8969,7.0,64.4,46.4,51.98,20.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,64.4,LTDB 130620Z 02004KT CAVOK 18/08 Q1020 NOSIG,
LTDB,1741848600,35.0675,36.8969,7.0,68.0,46.4,45.88,50.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,68.0,LTDB 130650Z 05004KT 020V080 CAVOK 20/08 Q1020 NOSIG,
LTDB,1741850400,35.0675,36.8969,7.0,73.4,44.6,35.66,30.0,6.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,73.4,LTDB 130720Z 03006KT CAVOK 23/07 Q1020 NOSIG,
LTDB,1741852200,35.0675,36.8969,7.0,75.2,48.2,38.46,40.0,9.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,75.2,LTDB 130750Z 04009KT CAVOK 24/09 Q1019 NOSIG,
LTDB,1741854000,35.0675,36.8969,7.0,77.0,46.4,33.85,40.0,6.0,0.0,30.09,,6.21,,,,,,,,,,,,,,,,,77.0,LTDB 130820Z 04006KT 360V070 CAVOK 25/08 Q1019 NOSIG,
