station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,2024-07-06 03:50,32.9951,40.1281,949.00,64.40,51.80,63.60,30.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 060350Z 03004KT CAVOK 18/11 Q1015 NOSIG RMK RWY21L 03002KT RWY03L 02004KT RWY21R VRB01KT,
LTAC,2024-07-06 04:20,32.9951,40.1281,949.00,66.20,50.00,55.88,,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 060420Z VRB01KT CAVOK 19/10 Q1015 NOSIG RMK RWY21L 02004KT 330V060 RWY03L VRB01KT RWY21R 02004KT 340V050,
LTAC,2024-07-06 04:50,32.9951,40.1281,949.00,68.00,51.80,56.13,40.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 060450Z 04007KT 020V080 CAVOK 20/11 Q1015 NOSIG RMK RWY21L 01005KT 340V070 RWY03L 05007KT RWY21R 01004KT 330V040,
LTAC,2024-07-06 05:20,32.9951,40.1281,949.00,68.00,51.80,56.13,40.00,6.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 060520Z 04006KT 350V070 CAVOK 20/11 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L 04006KT 350V100 RWY21R VRB03KT,
LTAC,2024-07-06 05:50,32.9951,40.1281,949.00,71.60,50.00,46.43,70.00,14.00,0.00,29.97,,6.21,,FEW,,,,4000.00,,,,,,,,,,,71.60,LTAC 060550Z 07014KT 9999 FEW040 22/10 Q1015 NOSIG RMK RWY21L 06014KT RWY03L 07012KT 020V140 RWY21R 04015KT,
LTAC,2024-07-06 06:20,32.9951,40.1281,949.00,71.60,50.00,46.43,70.00,14.00,0.00,30.00,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAC 060620Z 07014KT 9999 SCT040 22/10 Q1016 NOSIG RMK RWY21L 04012KT RWY03L 06013KT RWY21R 05012KT,
LTAC,2024-07-06 06:50,32.9951,40.1281,949.00,73.40,51.80,46.71,50.00,11.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTAC 060650Z 05011KT 010V090 9999 SCT040 23/11 Q1015 NOSIG RMK RWY21L 04012KT 360V080 RWY03L 04011KT 020V080 RWY21R 03011KT 340V060,
LTAC,2024-07-06 07:20,32.9951,40.1281,949.00,73.40,51.80,46.71,70.00,11.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTAC 060720Z 07011KT 040V100 9999 SCT040 23/11 Q1015 NOSIG RMK RWY21L 05011KT 010V090 RWY03L 06009KT 020V090 RWY21R 04012KT 010V080,
LTAC,2024-07-06 07:50,32.9951,40.1281,949.00,75.20,50.00,41.14,70.00,10.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,75.20,LTAC 060750Z 07010KT 9999 SCT040 24/10 Q1015 NOSIG RMK RWY21L 03009KT 350V070 RWY03L 04009KT 360V090 RWY21R 04011KT,
LTAC,2024-07-06 08:20,32.9951,40.1281,949.00,77.00,51.80,41.42,20.00,10.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTAC 060820Z 02010KT 330V060 9999 SCT040 25/11 Q1015 NOSIG RMK RWY21L 02008KT 340V110 RWY03L VRB08KT RWY21R 03008KT 310V090,
LTAC,2024-07-06 08:50,32.9951,40.1281,949.00,77.00,50.00,38.74,80.00,10.00,0.00,29.97,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTAC 060850Z 08010KT 9999 SCT040 25/10 Q1015 NOSIG RMK RWY21L VRB05KT RWY03L 35007KT 270V080 RWY21R 34006KT 290V030,
LTAC,2024-07-06 09:20,32.9951,40.1281,949.00,78.80,51.80,39.02,350.00,7.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTAC 060920Z 35007KT 290V050 9999 SCT040 26/11 Q1014 NOSIG RMK RWY21L VRB04KT RWY03L 35008KT 240V040 RWY21R VRB06KT,
LTAC,2024-07-06 09:50,32.9951,40.1281,949.00,78.80,50.00,36.51,,6.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTAC 060950Z VRB06KT 9999 SCT040 26/10 Q1014 NOSIG RMK RWY21L 04007KT 310V120 RWY03L VRB06KT RWY21R VRB06KT,
LTAC,2024-07-06 10:20,32.9951,40.1281,949.00,80.60,51.80,36.79,20.00,7.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,80.08,LTAC 061020Z 02007KT 300V070 9999 SCT040 27/11 Q1014 NOSIG RMK RWY21L 36006KT 280V060 RWY03L VRB06KT RWY21R 02010KT,
LTAC,2024-07-06 10:50,32.9951,40.1281,949.00,78.80,50.00,36.51,20.00,9.00,0.00,29.94,,6.21,,SCT,,,,4000.00,,,,,,,,,,,78.80,LTAC 061050Z 02009KT 330V100 9999 SCT040 26/10 Q1014 NOSIG RMK RWY21L 02011KT 350V050 RWY03L 02009KT 330V060 RWY21R 05010KT 020V080,
LTAC,2024-07-06 11:20,32.9951,40.1281,949.00,82.40,51.80,34.69,,4.00,0.00,29.91,,6.21,14.00,SCT,,,,4000.00,,,,,,,,,,,81.20,LTAC 061120Z VRB04G14KT 9999 SCT040 28/11 Q1013 NOSIG RMK RWY21L 03008KT 330V090 RWY03L 03011KT 010V070 RWY21R 02009KT 320V070,
LTAC,2024-07-06 11:50,32.9951,40.1281,949.00,82.40,51.80,34.69,30.00,11.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,81.20,LTAC 061150Z 03011KT 360V060 9999 SCT040 28/11 Q1013 NOSIG RMK RWY21L 36015KT 330V050 RWY03L 03012KT 340V070 RWY21R 35013KT 320V030,
LTAC,2024-07-06 12:20,32.9951,40.1281,949.00,82.40,51.80,34.69,30.00,12.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,81.20,LTAC 061220Z 03012KT 350V080 9999 SCT040 28/11 Q1013 NOSIG RMK RWY21L 01013KT 330V060 RWY03L 03011KT 350V080 RWY21R 35012KT 300V020,
LTAC,2024-07-06 12:50,32.9951,40.1281,949.00,80.60,51.80,36.79,20.00,11.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,80.08,LTAC 061250Z 02011KT 350V050 9999 SCT040 SCT100 27/11 Q1013 NOSIG RMK RWY21L 36013KT 320V050 RWY03L 03009G19KT 310V070 RWY21R 36012KT 310V030,
LTAC,2024-07-06 13:20,32.9951,40.1281,949.00,80.60,51.80,36.79,30.00,14.00,0.00,29.91,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,80.08,LTAC 061320Z 03014KT 360V060 9999 SCT040 SCT100 27/11 Q1013 NOSIG RMK RWY21L 36012KT 320V020 RWY03L 03012KT RWY21R 36010KT 330V050,
LTAC,2024-07-06 13:50,32.9951,40.1281,949.00,82.40,51.80,34.69,30.00,14.00,0.00,29.91,,6.21,,FEW,SCT,,,2500.00,4000.00,,,,,,,,,,81.20,LTAC 061350Z 03014KT 360V060 9999 FEW025CB SCT040 28/11 Q1013 TEMPO -TSRA RMK RWY21L 02015KT RWY03L 02013KT 350V060 RWY21R 01014KT,
LTAC,2024-07-06 14:20,32.9951,40.1281,949.00,78.80,55.40,44.52,30.00,16.00,0.00,29.88,,6.21,,FEW,BKN,,,2500.00,4000.00,,,-TSRA,,,,,,,78.80,LTAC 061420Z 03016KT 360V060 9999 -TSRA FEW025CB BKN040 26/13 Q1012 NOSIG RMK RWY21L 01016KT RWY03L 03013KT 360V060 RWY21R 01016KT,
LTAC,2024-07-06 14:50,32.9951,40.1281,949.00,80.60,55.40,41.97,30.00,16.00,0.00,29.91,,6.21,,FEW,BKN,,,2500.00,3500.00,,,-TSRA,,,,,,,80.53,LTAC 061450Z 03016KT 9999 -TSRA FEW025CB BKN035 27/13 Q1013 BECMG TL1520 NSW RMK RWY21L 01019KT RWY03L 04015KT 360V060 RWY21R 01017KT,
LTAC,2024-07-06 15:00,32.9951,40.1281,949.00,80.60,53.60,39.30,30.00,18.00,0.00,29.91,,6.21,,FEW,BKN,,,2500.00,3500.00,,,,,,,,,,80.29,LTAC 061500Z 03018KT 9999 FEW025CB BKN035 27/12 Q1013 RETSRA NOSIG RMK RWY21L 02018KT RWY03L 02018KT RWY21R 01017KT,
LTAC,2024-07-06 15:20,32.9951,40.1281,949.00,78.80,53.60,41.69,80.00,14.00,0.00,29.91,,6.21,,FEW,BKN,,,2500.00,3500.00,,,,,,,,,,78.80,LTAC 061520Z 08014KT 040V110 9999 FEW025CB BKN035 26/12 Q1013 RETSRA TEMPO -TSRA RMK RWY21L 07015KT RWY03L 07015KT 010V100 RWY21R 07016KT,
LTAC,2024-07-06 15:50,32.9951,40.1281,949.00,75.20,51.80,43.97,90.00,16.00,0.00,29.94,,6.21,,FEW,BKN,,,2500.00,3500.00,,,,,,,,,,75.20,LTAC 061550Z 09016KT 9999 FEW025CB BKN035 24/11 Q1014 TEMPO -TSRA RMK RWY21L 08014KT RWY03L 09015KT RWY21R 08015KT,
LTAC,2024-07-06 16:20,32.9951,40.1281,949.00,73.40,57.20,56.88,100.00,13.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,73.40,LTAC 061620Z 10013KT 9999 SCT040 SCT100 23/14 Q1014 NOSIG RMK RWY21L 09012KT RWY03L 10012KT RWY21R 09014KT,
LTAC,2024-07-06 16:50,32.9951,40.1281,949.00,73.40,57.20,56.88,90.00,8.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,73.40,LTAC 061650Z 09008KT 050V120 9999 SCT040 SCT100 23/14 Q1014 NOSIG RMK RWY21L 08006KT 050V110 RWY03L 09008KT RWY21R 08008KT 020V110,
LTAC,2024-07-06 17:20,32.9951,40.1281,949.00,75.20,57.20,53.55,10.00,10.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,75.20,LTAC 061720Z 01010KT 9999 SCT040 SCT100 24/14 Q1014 NOSIG RMK RWY21L 01010KT RWY03L 02010KT RWY21R 36010KT,
LTAC,2024-07-06 17:50,32.9951,40.1281,949.00,75.20,55.40,50.17,30.00,11.00,0.00,29.94,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,75.20,LTAC 061750Z 03011KT 9999 SCT040 SCT100 24/13 Q1014 NOSIG RMK RWY21L 02012KT RWY03L 03010KT RWY21R 02013KT,
LTAC,2024-07-06 18:20,32.9951,40.1281,949.00,73.40,57.20,56.88,40.00,11.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,73.40,LTAC 061820Z 04011KT 9999 SCT040 SCT100 23/14 Q1015 NOSIG RMK RWY21L 02011KT RWY03L 03010KT RWY21R 02014KT,
LTAC,2024-07-06 18:50,32.9951,40.1281,949.00,71.60,57.20,60.44,60.00,12.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,71.60,LTAC 061850Z 06012KT 9999 SCT040 SCT100 22/14 Q1015 NOSIG RMK RWY21L 05012KT RWY03L 06010KT RWY21R 05012KT 020V080,
LTAC,2024-07-06 19:20,32.9951,40.1281,949.00,71.60,57.20,60.44,30.00,10.00,0.00,29.97,,6.21,,SCT,SCT,,,4000.00,10000.00,,,,,,,,,,71.60,LTAC 061920Z 03010KT 9999 SCT040 SCT100 22/14 Q1015 NOSIG RMK RWY21L 02013KT RWY03L 03008KT RWY21R 03013KT,
LTAC,2024-07-06 19:50,32.9951,40.1281,949.00,69.80,55.40,60.21,40.00,11.00,0.00,29.97,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,69.80,LTAC 061950Z 04011KT 9999 FEW040 SCT100 21/13 Q1015 NOSIG RMK RWY21L 02012KT RWY03L 04007KT 010V070 RWY21R 02011KT,
LTAC,2024-07-06 20:20,32.9951,40.1281,949.00,69.80,53.60,56.38,60.00,7.00,0.00,29.97,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,69.80,LTAC 062020Z 06007KT 020V080 9999 FEW040 SCT100 21/12 Q1015 NOSIG RMK RWY21L 06005KT 020V100 RWY03L 05008KT 020V090 RWY21R 03008KT,
LTAC,2024-07-06 20:50,32.9951,40.1281,949.00,68.00,51.80,56.13,20.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062050Z 02008KT CAVOK 20/11 Q1015 NOSIG RMK RWY21L 03008KT RWY03L 01006KT RWY21R 02007KT,
LTAC,2024-07-06 21:20,32.9951,40.1281,949.00,69.80,53.60,56.38,30.00,7.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,69.80,LTAC 062120Z 03007KT CAVOK 21/12 Q1016 NOSIG RMK RWY21L 36007KT RWY03L 03007KT RWY21R 01006KT,
LTAC,2024-07-06 21:50,32.9951,40.1281,949.00,68.00,53.60,59.97,30.00,9.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062150Z 03009KT CAVOK 20/12 Q1016 NOSIG RMK RWY21L 02007KT RWY03L 02009KT RWY21R 01006KT,
LTAC,2024-07-06 22:20,32.9951,40.1281,949.00,68.00,53.60,59.97,40.00,4.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062220Z 04004KT 360V070 CAVOK 20/12 Q1016 NOSIG RMK RWY21L 02007KT RWY03L 03005KT RWY21R 01006KT,
LTAC,2024-07-06 22:50,32.9951,40.1281,949.00,68.00,53.60,59.97,100.00,5.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062250Z 10005KT CAVOK 20/12 Q1016 NOSIG RMK RWY21L 12004KT RWY03L 10004KT RWY21R 12004KT,
LTAC,2024-07-06 23:20,32.9951,40.1281,949.00,68.00,53.60,59.97,70.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062320Z 07010KT CAVOK 20/12 Q1015 NOSIG RMK RWY21L 09008KT RWY03L 06008KT RWY21R 08007KT,
LTAC,2024-07-06 23:50,32.9951,40.1281,949.00,68.00,51.80,56.13,60.00,12.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 062350Z 06012KT CAVOK 20/11 Q1015 NOSIG RMK RWY21L 07008KT RWY03L 06011KT RWY21R 07010KT,
LTAC,2024-07-07 00:20,32.9951,40.1281,949.00,68.00,51.80,56.13,60.00,10.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 070020Z 06010KT CAVOK 20/11 Q1015 NOSIG RMK RWY21L 07008KT RWY03L 06008KT RWY21R 06008KT,
LTAC,2024-07-07 00:50,32.9951,40.1281,949.00,68.00,51.80,56.13,60.00,9.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,68.00,LTAC 070050Z 06009KT CAVOK 20/11 Q1015 NOSIG RMK RWY21L 06008KT RWY03L 01005KT 330V040 RWY21R 03007KT 330V070,
LTAC,2024-07-07 01:20,32.9951,40.1281,949.00,62.60,51.80,67.75,20.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070120Z 02008KT CAVOK 17/11 Q1015 NOSIG RMK RWY21L 06008KT RWY03L 02008KT RWY21R 05006KT,
LTAC,2024-07-07 01:50,32.9951,40.1281,949.00,62.60,51.80,67.75,,2.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070150Z VRB02KT CAVOK 17/11 Q1015 NOSIG RMK RWY21L 02004KT RWY03L 19003KT 160V240 RWY21R 01004KT 360V060,
LTAC,2024-07-07 02:20,32.9951,40.1281,949.00,62.60,51.80,67.75,0.00,0.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070220Z 00000KT CAVOK 17/11 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB02KT,
LTAC,2024-07-07 02:50,32.9951,40.1281,949.00,60.80,51.80,72.20,270.00,3.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,60.80,LTAC 070250Z 27003KT CAVOK 16/11 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L 27003KT 250V310 RWY21R 00000KT,
LTAC,2024-07-07 03:20,32.9951,40.1281,949.00,62.60,51.80,67.75,350.00,4.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,62.60,LTAC 070320Z 35004KT CAVOK 17/11 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L VRB02KT RWY21R VRB01KT,
LTAC,2024-07-07 03:50,32.9951,40.1281,949.00,64.40,51.80,63.60,,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,64.40,LTAC 070350Z VRB01KT CAVOK 18/11 Q1015 NOSIG RMK RWY21L 06003KT RWY03L VRB03KT RWY21R 07003KT,
LTAC,2024-07-07 04:20,32.9951,40.1281,949.00,66.20,51.80,59.74,280.00,3.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,66.20,LTAC 070420Z 28003KT 230V330 CAVOK 19/11 Q1015 NOSIG RMK RWY21L 03004KT RWY03L VRB02KT RWY21R 03005KT,
LTAC,2024-07-07 04:50,32.9951,40.1281,949.00,71.60,53.60,53.03,30.00,7.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,71.60,LTAC 070450Z 03007KT CAVOK 22/12 Q1015 NOSIG RMK RWY21L 36007KT RWY03L 02007KT RWY21R 36007KT 340V040,
LTAC,2024-07-07 05:20,32.9951,40.1281,949.00,73.40,53.60,49.90,30.00,8.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 070520Z 03008KT CAVOK 23/12 Q1015 NOSIG RMK RWY21L 02004KT 340V140 RWY03L 03008KT RWY21R VRB03KT,
LTAC,2024-07-07 05:50,32.9951,40.1281,949.00,75.20,53.60,46.98,350.00,6.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 070550Z 35006KT 300V070 CAVOK 24/12 Q1014 NOSIG RMK RWY21L 01005KT 320V050 RWY03L 33005KT 290V010 RWY21R 35005KT 290V060,
LTAC,2024-07-07 06:20,32.9951,40.1281,949.00,78.80,53.60,41.69,60.00,4.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 070620Z 06004KT 350V100 CAVOK 26/12 Q1014 NOSIG RMK RWY21L 04011KT 350V070 RWY03L 05005KT 360V100 RWY21R 04011KT 350V080,
LTAC,2024-07-07 06:50,32.9951,40.1281,949.00,80.60,53.60,39.30,50.00,12.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,80.29,LTAC 070650Z 05012KT 020V080 CAVOK 27/12 Q1014 NOSIG RMK RWY21L 02013KT 340V060 RWY03L 03012KT 360V060 RWY21R 36013KT,
LTAC,2024-07-07 07:20,32.9951,40.1281,949.00,82.40,53.60,37.07,30.00,14.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,81.46,LTAC 070720Z 03014KT 350V050 CAVOK 28/12 Q1014 NOSIG RMK RWY21L 01015KT 340V040 RWY03L 03013KT RWY21R 36014KT,
LTAC,2024-07-07 07:50,32.9951,40.1281,949.00,82.40,53.60,37.07,50.00,16.00,0.00,29.94,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.46,LTAC 070750Z 05016KT 020V080 9999 FEW040 28/12 Q1014 NOSIG RMK RWY21L 05018KT RWY03L 05016G26KT 020V090 RWY21R 05019KT 010V070,
LTAC,2024-07-07 08:20,32.9951,40.1281,949.00,84.20,53.60,34.97,60.00,16.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.76,LTAC 070820Z 06016KT 020V090 9999 FEW040 29/12 Q1013 NOSIG RMK RWY21L 03018KT RWY03L 05016G27KT 020V080 RWY21R 03018G29KT,
LTAC,2024-07-07 08:50,32.9951,40.1281,949.00,84.20,53.60,34.97,40.00,18.00,0.00,29.91,,6.21,29.00,FEW,,,,4000.00,,,,,,,,,,,82.76,LTAC 070850Z 04018G29KT 010V080 9999 FEW040 29/12 Q1013 NOSIG RMK RWY21L 04017KT 350V070 RWY03L 04016KT 010V070 RWY21R 03017KT 350V080,
LTAC,2024-07-07 09:20,32.9951,40.1281,949.00,86.00,53.60,33.01,30.00,15.00,0.00,29.91,,6.21,26.00,SCT,,,,4000.00,,,,,,,,,,,84.18,LTAC 070920Z 03015G26KT 360V060 9999 SCT040 30/12 Q1013 NOSIG RMK RWY21L 03017G27KT 340V050 RWY03L 03014KT 010V070 RWY21R 03016G26KT 360V060,
LTAC,2024-07-07 09:50,32.9951,40.1281,949.00,87.80,53.60,31.17,50.00,17.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.72,LTAC 070950Z 05017KT 010V070 9999 SCT040 31/12 Q1013 NOSIG RMK RWY21L 02016G28KT RWY03L 03014KT RWY21R 03016G27KT,
LTAC,2024-07-07 10:20,32.9951,40.1281,949.00,87.80,51.80,29.18,40.00,16.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.39,LTAC 071020Z 04016KT 010V070 9999 SCT040 31/11 Q1013 NOSIG RMK RWY21L 02017KT 350V050 RWY03L 04015KT 010V070 RWY21R 02016KT 350V060,
LTAC,2024-07-07 10:50,32.9951,40.1281,949.00,89.60,53.60,29.45,30.00,17.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.36,LTAC 071050Z 03017KT 360V080 9999 SCT040 32/12 Q1012 NOSIG RMK RWY21L 02019KT 350V060 RWY03L 03016KT 360V070 RWY21R 02019KT,
LTAC,2024-07-07 11:20,32.9951,40.1281,949.00,89.60,53.60,29.45,40.00,18.00,0.00,29.88,,6.21,28.00,SCT,,,,4000.00,,,,,,,,,,,87.36,LTAC 071120Z 04018G28KT 9999 SCT040 32/12 Q1012 NOSIG RMK RWY21L 03017KT 350V060 RWY03L 03017KT RWY21R 02017KT 350V050,
LTAC,2024-07-07 11:50,32.9951,40.1281,949.00,89.60,53.60,29.45,30.00,19.00,0.00,29.88,,6.21,30.00,SCT,,,,4000.00,,,,,,,,,,,87.36,LTAC 071150Z 03019G30KT 010V070 9999 SCT040 32/12 Q1012 NOSIG RMK RWY21L 02019KT 340V050 RWY03L 03018KT 360V080 RWY21R 01018KT,
LTAC,2024-07-07 12:20,32.9951,40.1281,949.00,89.60,51.80,27.56,50.00,19.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 071220Z 05019KT 9999 SCT040 32/11 Q1012 NOSIG RMK RWY21L 03019KT RWY03L 04018KT 360V060 RWY21R 03018KT,
LTAC,2024-07-07 12:50,32.9951,40.1281,949.00,89.60,51.80,27.56,40.00,18.00,0.00,29.88,,6.21,28.00,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 071250Z 04018G28KT 9999 SCT040 32/11 Q1012 NOSIG RMK RWY21L 02019KT RWY03L 04018KT 360V060 RWY21R 03018G28KT,
LTAC,2024-07-07 13:20,32.9951,40.1281,949.00,89.60,53.60,29.45,20.00,19.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.36,LTAC 071320Z 02019KT 9999 SCT040 32/12 Q1012 NOSIG RMK RWY21L 03019KT 350V050 RWY03L 03018KT RWY21R 02020KT 340V050,
LTAC,2024-07-07 13:50,32.9951,40.1281,949.00,89.60,51.80,27.56,40.00,19.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,87.00,LTAC 071350Z 04019KT 9999 SCT040 32/11 Q1012 NOSIG RMK RWY21L 03021KT RWY03L 04019KT 360V060 RWY21R 03020G30KT,
LTAC,2024-07-07 14:20,32.9951,40.1281,949.00,87.80,51.80,29.18,40.00,23.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.39,LTAC 071420Z 04023KT 9999 SCT040 31/11 Q1012 NOSIG RMK RWY21L 02022KT RWY03L 04019G29KT 010V070 RWY21R 02021KT,
LTAC,2024-07-07 14:50,32.9951,40.1281,949.00,87.80,53.60,31.17,30.00,22.00,0.00,29.88,,6.21,,SCT,,,,4000.00,,,,,,,,,,,85.72,LTAC 071450Z 03022KT 9999 SCT040 31/12 Q1012 NOSIG RMK RWY21L 01021KT RWY03L 03021KT RWY21R 01023KT,
LTAC,2024-07-07 15:20,32.9951,40.1281,949.00,86.00,51.80,30.90,30.00,22.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.87,LTAC 071520Z 03022KT 9999 SCT040 30/11 Q1013 NOSIG RMK RWY21L 01019KT RWY03L 02018G28KT RWY21R 01017KT,
LTAC,2024-07-07 15:50,32.9951,40.1281,949.00,84.20,51.80,32.73,30.00,18.00,0.00,29.91,,6.21,,SCT,,,,4000.00,,,,,,,,,,,82.48,LTAC 071550Z 03018KT 9999 SCT040 29/11 Q1013 NOSIG RMK RWY21L 02016KT RWY03L 03016KT RWY21R 01016KT,
LTAC,2024-07-07 16:20,32.9951,40.1281,949.00,84.20,51.80,32.73,40.00,17.00,0.00,29.88,,6.21,,FEW,,,,4000.00,,,,,,,,,,,82.48,LTAC 071620Z 04017KT 9999 FEW040 29/11 Q1012 NOSIG RMK RWY21L 02018KT RWY03L 03015KT RWY21R 02017KT,
LTAC,2024-07-07 16:50,32.9951,40.1281,949.00,82.40,51.80,34.69,30.00,19.00,0.00,29.88,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.20,LTAC 071650Z 03019KT 9999 FEW040 28/11 Q1012 NOSIG RMK RWY21L 01015KT RWY03L 02018KT RWY21R 01017KT,
LTAC,2024-07-07 17:20,32.9951,40.1281,949.00,80.60,53.60,39.30,20.00,15.00,0.00,29.91,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.29,LTAC 071720Z 02015KT 9999 FEW040 27/12 Q1013 NOSIG RMK RWY21L 01016KT RWY03L 02013KT RWY21R 01016KT,
LTAC,2024-07-07 17:50,32.9951,40.1281,949.00,78.80,55.40,44.52,20.00,16.00,0.00,29.91,,6.21,,,,,,,,,,,,,,,,,78.80,LTAC 071750Z 02016KT CAVOK 26/13 Q1013 NOSIG RMK RWY21L 01011KT RWY03L 02015KT RWY21R 36011KT,
LTAC,2024-07-07 18:20,32.9951,40.1281,949.00,77.00,53.60,44.25,30.00,13.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,77.00,LTAC 071820Z 03013KT CAVOK 25/12 Q1014 NOSIG RMK RWY21L 02014KT RWY03L 03011KT RWY21R 01015KT,
LTAC,2024-07-07 18:50,32.9951,40.1281,949.00,75.20,53.60,46.98,40.00,12.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 071850Z 04012KT CAVOK 24/12 Q1014 NOSIG RMK RWY21L 02012KT RWY03L 03010KT RWY21R 01013KT,
LTAC,2024-07-07 19:20,32.9951,40.1281,949.00,75.20,53.60,46.98,50.00,14.00,0.00,29.94,,6.21,,,,,,,,,,,,,,,,,75.20,LTAC 071920Z 05014KT CAVOK 24/12 Q1014 NOSIG,
LTAC,2024-07-07 19:50,32.9951,40.1281,949.00,73.40,53.60,49.90,30.00,11.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,73.40,LTAC 071950Z 03011KT CAVOK 23/12 Q1015 NOSIG,
