station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,2024-04-14 03:50,36.5671,41.2545,5.00,50.00,50.00,100.00,110.00,3.00,0.00,30.15,,3.73,,SCT,BKN,,,1200.00,3000.00,,,,,,,,,,50.00,LTFH 140350Z 11003KT 6000 SCT012 BKN030 10/10 Q1021 NOSIG,
LTFH,2024-04-14 04:50,36.5671,41.2545,5.00,55.40,51.80,87.65,110.00,4.00,0.00,30.15,,4.97,,SCT,,,,3400.00,,,,,,,,,,,55.40,LTFH 140450Z 11004KT 8000 SCT034 13/11 Q1021 NOSIG,
LTFH,2024-04-14 05:50,36.5671,41.2545,5.00,59.00,50.00,72.01,,2.00,0.00,30.18,,5.59,,SCT,,,,3000.00,,,,,,,,,,,59.00,LTFH 140550Z VRB02KT 9000 SCT030 15/10 Q1022 NOSIG,
LTFH,2024-04-14 06:50,36.5671,41.2545,5.00,59.00,48.20,67.33,340.00,4.00,0.00,30.18,,5.59,,SCT,,,,3000.00,,,,,,,,,,,59.00,LTFH 140650Z 34004KT 9000 SCT030 15/09 Q1022 NOSIG,
LTFH,2024-04-14 07:50,36.5671,41.2545,5.00,60.80,48.20,63.15,320.00,4.00,0.00,30.18,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,60.80,LTFH 140750Z 32004KT 250V010 9999 FEW036 BKN100 16/09 Q1022 NOSIG,
LTFH,2024-04-14 08:50,36.5671,41.2545,5.00,62.60,44.60,51.72,310.00,4.00,0.00,30.15,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 140850Z 31004KT 260V020 9999 FEW036 BKN100 17/07 Q1021 NOSIG,
LTFH,2024-04-14 09:50,36.5671,41.2545,5.00,62.60,44.60,51.72,350.00,4.00,0.00,30.15,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 140950Z 35004KT 300V030 9999 FEW036 BKN100 17/07 Q1021 NOSIG,
LTFH,2024-04-14 10:50,36.5671,41.2545,5.00,62.60,48.20,59.26,340.00,5.00,0.00,30.15,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 141050Z 34005KT 300V040 9999 FEW036 BKN100 17/09 Q1021 NOSIG,
LTFH,2024-04-14 11:50,36.5671,41.2545,5.00,62.60,48.20,59.26,320.00,8.00,0.00,30.15,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 141150Z 32008KT 290V350 9999 FEW036 BKN100 17/09 Q1021 NOSIG,
LTFH,2024-04-14 12:50,36.5671,41.2545,5.00,62.60,50.00,63.38,350.00,7.00,0.00,30.15,,6.21,,FEW,BKN,,,3600.00,10000.00,,,,,,,,,,62.60,LTFH 141250Z 35007KT 310V030 9999 FEW036 BKN100 17/10 Q1021 NOSIG,
LTFH,2024-04-14 13:50,36.5671,41.2545,5.00,60.80,50.00,67.54,330.00,6.00,0.00,30.15,,6.21,,FEW,,,,3600.00,,,,,,,,,,,60.80,LTFH 141350Z 33006KT 280V360 9999 FEW036 16/10 Q1021 NOSIG,
LTFH,2024-04-14 14:50,36.5671,41.2545,5.00,60.80,50.00,67.54,340.00,4.00,0.00,30.15,,6.21,,FEW,,,,3600.00,,,,,,,,,,,60.80,LTFH 141450Z 34004KT 300V030 9999 FEW036 16/10 Q1021 NOSIG,
LTFH,2024-04-14 15:50,36.5671,41.2545,5.00,57.20,48.20,71.83,350.00,3.00,0.00,30.15,,6.21,,FEW,,,,3600.00,,,,,,,,,,,57.20,LTFH 141550Z 35003KT 310V040 9999 FEW036 14/09 Q1021 NOSIG,
LTFH,2024-04-14 16:50,36.5671,41.2545,5.00,55.40,48.20,76.66,,1.00,0.00,30.18,,6.21,,FEW,,,,3600.00,,,,,,,,,,,55.40,LTFH 141650Z VRB01KT 9999 FEW036 13/09 Q1022 NOSIG,
LTFH,2024-04-14 17:50,36.5671,41.2545,5.00,53.60,46.40,76.50,210.00,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,53.60,LTFH 141750Z 21002KT CAVOK 12/08 Q1022 NOSIG,
LTFH,2024-04-14 18:50,36.5671,41.2545,5.00,51.80,46.40,81.74,190.00,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,51.80,LTFH 141850Z 19003KT CAVOK 11/08 Q1022 NOSIG,
LTFH,2024-04-14 19:50,36.5671,41.2545,5.00,50.00,46.40,87.37,180.00,3.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,50.00,LTFH 141950Z 18003KT CAVOK 10/08 Q1022 NOSIG,
LTFH,2024-04-14 20:50,36.5671,41.2545,5.00,46.40,44.60,93.40,150.00,4.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,44.24,LTFH 142050Z 15004KT CAVOK 08/07 Q1022 NOSIG,
LTFH,2024-04-14 21:50,36.5671,41.2545,5.00,46.40,44.60,93.40,170.00,2.00,0.00,30.18,,6.21,,,,,,,,,,,,,,,,,46.40,LTFH 142150Z 17002KT CAVOK 08/07 Q1022 NOSIG,
LTFH,2024-04-14 22:50,36.5671,41.2545,5.00,46.40,42.80,87.19,150.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.24,LTFH 142250Z 15004KT CAVOK 08/06 Q1021 NOSIG,
LTFH,2024-04-14 23:50,36.5671,41.2545,5.00,48.20,44.60,87.28,160.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,48.20,LTFH 142350Z 16002KT CAVOK 09/07 Q1021 NOSIG,
LTFH,2024-04-15 00:50,36.5671,41.2545,5.00,46.40,42.80,87.19,160.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.24,LTFH 150050Z 16004KT CAVOK 08/06 Q1021 NOSIG,
LTFH,2024-04-15 01:50,36.5671,41.2545,5.00,44.60,42.80,93.35,140.00,3.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,43.09,LTFH 150150Z 14003KT CAVOK 07/06 Q1021 NOSIG,
LTFH,2024-04-15 02:50,36.5671,41.2545,5.00,44.60,42.80,93.35,150.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.60,LTFH 150250Z 15002KT CAVOK 07/06 Q1021 NOSIG,
LTFH,2024-04-15 03:50,36.5671,41.2545,5.00,46.40,44.60,93.40,160.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,44.24,LTFH 150350Z 16004KT CAVOK 08/07 Q1021 NOSIG,
LTFH,2024-04-15 04:50,36.5671,41.2545,5.00,57.20,48.20,71.83,130.00,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,57.20,LTFH 150450Z 13002KT CAVOK 14/09 Q1021 NOSIG,
LTFH,2024-04-15 05:50,36.5671,41.2545,5.00,64.40,48.20,55.63,,2.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,64.40,LTFH 150550Z VRB02KT CAVOK 18/09 Q1021 NOSIG,
LTFH,2024-04-15 06:50,36.5671,41.2545,5.00,69.80,48.20,46.16,130.00,4.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,69.80,LTFH 150650Z 13004KT 060V170 CAVOK 21/09 Q1021 NOSIG,
LTFH,2024-04-15 07:50,36.5671,41.2545,5.00,71.60,44.60,37.89,120.00,5.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,71.60,LTFH 150750Z 12005KT 050V150 CAVOK 22/07 Q1021 NOSIG,
LTFH,2024-04-15 08:50,36.5671,41.2545,5.00,73.40,44.60,35.66,100.00,5.00,0.00,30.15,,6.21,,,,,,,,,,,,,,,,,73.40,LTFH 150850Z 10005KT 040V170 CAVOK 23/07 Q1021 NOSIG,
LTFH,2024-04-15 09:50,36.5671,41.2545,5.00,73.40,48.20,40.85,360.00,6.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,73.40,LTFH 150950Z 36006KT 300V050 CAVOK 23/09 Q1020 NOSIG,
LTFH,2024-04-15 10:50,36.5671,41.2545,5.00,75.20,42.80,31.34,90.00,7.00,0.00,30.12,,6.21,,,,,,,,,,,,,,,,,75.20,LTFH 151050Z 09007KT 040V130 CAVOK 24/06 Q1020 NOSIG,
LTFH,2024-04-15 11:50,36.5671,41.2545,5.00,73.40,48.20,40.85,100.00,9.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,73.40,LTFH 151150Z 10009KT 070V150 CAVOK 23/09 Q1019 NOSIG,
LTFH,2024-04-15 12:50,36.5671,41.2545,5.00,71.60,46.40,40.57,80.00,9.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,71.60,LTFH 151250Z 08009KT 050V120 CAVOK 22/08 Q1019 NOSIG,
LTFH,2024-04-15 13:50,36.5671,41.2545,5.00,69.80,42.80,37.61,100.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,69.80,LTFH 151350Z 10010KT 070V130 CAVOK 21/06 Q1019 NOSIG,
LTFH,2024-04-15 14:50,36.5671,41.2545,5.00,68.00,42.80,40.00,110.00,10.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,68.00,LTFH 151450Z 11010KT CAVOK 20/06 Q1019 NOSIG,
LTFH,2024-04-15 15:50,36.5671,41.2545,5.00,64.40,44.60,48.55,90.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,64.40,LTFH 151550Z 09005KT CAVOK 18/07 Q1019 NOSIG,
LTFH,2024-04-15 16:50,36.5671,41.2545,5.00,57.20,46.40,67.12,130.00,5.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,57.20,LTFH 151650Z 13005KT CAVOK 14/08 Q1019 NOSIG,
LTFH,2024-04-15 17:50,36.5671,41.2545,5.00,55.40,46.40,71.64,90.00,4.00,0.00,30.09,,6.21,,,,,,,,,,,,,,,,,55.40,LTFH 151750Z 09004KT CAVOK 13/08 Q1019 NOSIG,
LTFH,2024-04-15 18:50,36.5671,41.2545,5.00,53.60,46.40,76.50,80.00,6.00,0.00,30.06,,6.21,,,,,,,,,,,,,,,,,53.60,LTFH 151850Z 08006KT CAVOK 12/08 Q1018 NOSIG,
LTFH,2024-04-15 20:50,36.5671,41.2545,5.00,50.00,46.40,87.37,110.00,4.00,0.00,30.03,,6.21,,,,,,,,,,,,,,,,,50.00,LTFH 152050Z 11004KT CAVOK 10/08 Q1017 NOSIG,
LTFH,2024-04-15 21:50,36.5671,41.2545,5.00,48.20,46.40,93.45,,1.00,0.00,30.00,,6.21,,,,,,,,,,,,,,,,,48.20,LTFH 152150Z VRB01KT CAVOK 09/08 Q1016 NOSIG,
LTFH,2024-04-15 22:50,36.5671,41.2545,5.00,46.40,44.60,93.40,140.00,2.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,46.40,LTFH 152250Z 14002KT CAVOK 08/07 Q1015 NOSIG,
LTFH,2024-04-15 23:50,36.5671,41.2545,5.00,44.60,42.80,93.35,,1.00,0.00,29.97,,6.21,,,,,,,,,,,,,,,,,44.60,LTFH 152350Z VRB01KT CAVOK 07/06 Q1015 NOSIG,
