station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-07-06 15:50,91.40,60.80,36.08,340.00,9.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,91.40,LCEN 061550Z 34009KT 300V020 CAVOK 33/16 Q1005 NOSIG RMK RWY11 30011KT,
LCEN,2023-07-06 16:20,89.60,60.80,38.18,240.00,3.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,89.54,LCEN 061620Z 24003KT CAVOK 32/16 Q1005 NOSIG RMK RWY11 31009KT 270V340,
LCEN,2023-07-06 16:50,86.00,62.60,45.61,340.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,86.72,LCEN 061650Z 34004KT 260V060 CAVOK 30/17 Q1005 NOSIG RMK RWY11 31009KT,
LCEN,2023-07-06 17:20,84.20,68.00,58.32,80.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,87.40,LCEN 061720Z 08005KT CAVOK 29/20 Q1005 NOSIG RMK RWY11 33009KT 290V360,
LCEN,2023-07-06 17:50,80.60,69.80,69.71,10.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,83.90,LCEN 061750Z 01004KT 340V050 CAVOK 27/21 Q1006 NOSIG RMK RWY11 03003KT 330V080,
LCEN,2023-07-06 18:20,80.60,66.20,61.58,310.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,82.75,LCEN 061820Z 31007KT CAVOK 27/19 Q1006 NOSIG RMK RWY11 32006KT,
LCEN,2023-07-06 18:50,80.60,66.20,61.58,300.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,82.75,LCEN 061850Z 30007KT CAVOK 27/19 Q1006 NOSIG RMK RWY11 29005KT,
LCEN,2023-07-06 19:20,78.80,68.00,69.52,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 061920Z 29008KT CAVOK 26/20 Q1006 NOSIG RMK RWY11 29006KT,
LCEN,2023-07-06 19:50,78.80,69.80,73.95,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 061950Z 29009KT CAVOK 26/21 Q1006 NOSIG RMK RWY11 29006KT,
LCEN,2023-07-06 20:20,78.80,69.80,73.95,300.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 062020Z 30008KT CAVOK 26/21 Q1006 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-06 20:50,77.00,69.80,78.48,290.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062050Z 29007KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-06 21:20,77.00,71.60,83.44,290.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062120Z 29009KT CAVOK 25/22 Q1007 NOSIG RMK RWY11 29007KT,
LCEN,2023-07-06 21:50,77.00,69.80,78.48,290.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062150Z 29008KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 29006KT,
LCEN,2023-07-06 22:20,77.00,69.80,78.48,300.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062220Z 30009KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30006KT,
LCEN,2023-07-06 22:50,77.00,69.80,78.48,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062250Z 29009KT CAVOK 25/21 Q1006 NOSIG RMK RWY11 30007KT,
LCEN,2023-07-06 23:20,75.20,69.80,83.32,300.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 062320Z 30008KT CAVOK 24/21 Q1006 NOSIG RMK RWY11 31006KT,
LCEN,2023-07-06 23:50,75.20,69.80,83.32,280.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 062350Z 28006KT CAVOK 24/21 Q1006 NOSIG RMK RWY11 27004KT,
