station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LCEN,2023-08-05 00:50,77.00,66.20,69.33,240.00,4.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 050050Z 24004KT CAVOK 25/19 Q1005 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-05 01:20,78.80,66.20,65.33,240.00,5.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,78.80,COR LCEN 050120Z 24005KT CAVOK 26/19 Q1006 NOSIG RMK RWY11R 25003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-05 01:50,78.80,66.20,65.33,240.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 050150Z 24006KT CAVOK 26/19 Q1005 NOSIG RMK RWY11R 24004KT RWY29R 26003KT RWY11L 27004KT,
LCEN,2023-08-05 02:20,75.20,64.40,69.14,240.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 050220Z 24006KT CAVOK 24/18 Q1005 NOSIG RMK RWY11R 21005KT RWY29R 23005KT RWY11L 25005KT,
LCEN,2023-08-05 02:50,75.20,62.60,64.91,250.00,6.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 050250Z 25006KT CAVOK 24/17 Q1005 NOSIG RMK RWY11R 22005KT RWY29R 23006KT RWY11L 24007KT,
LCEN,2023-08-05 03:20,77.00,62.60,61.13,250.00,5.00,0.00,29.68,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 050320Z 25005KT CAVOK 25/17 Q1005 NOSIG RMK RWY11R 22005KT RWY29R 24006KT RWY11L 25005KT,
LCEN,2023-08-05 03:50,77.00,62.60,61.13,240.00,4.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 050350Z 24004KT 220V280 CAVOK 25/17 Q1006 NOSIG RMK RWY11R 26006KT RWY29R 24003KT RWY11L 27005KT,
LCEN,2023-08-05 04:20,80.60,62.60,54.30,250.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,81.84,LCEN 050420Z 25003KT CAVOK 27/17 Q1006 NOSIG RMK RWY11R 28004KT RWY29R 28004KT RWY11L 00000KT,
LCEN,2023-08-05 04:50,82.40,66.20,58.08,240.00,3.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,84.63,LCEN 050450Z 24003KT CAVOK 28/19 Q1006 NOSIG RMK RWY11R 28004KT RWY29R 27004KT RWY11L 31006KT,
LCEN,2023-08-05 05:20,86.00,71.60,62.25,270.00,10.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,91.92,LCEN 050520Z 27010KT CAVOK 30/22 Q1006 NOSIG RMK RWY11R 28010KT RWY29R 28008KT RWY11L 30009KT,
LCEN,2023-08-05 05:50,87.80,71.60,58.78,290.00,9.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,94.18,LCEN 050550Z 29009KT 260V320 CAVOK 31/22 Q1006 NOSIG RMK RWY11R 29008KT RWY29 28008KT RWY11L 29008KT,
LCEN,2023-08-05 06:20,89.60,71.60,55.53,270.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,96.41,LCEN 050620Z 27008KT CAVOK 32/22 Q1006 NOSIG RMK RWY11R 30007KT RWY29R 30007KT RWY11L 30007KT,
LCEN,2023-08-05 06:50,89.60,69.80,52.23,300.00,7.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,94.85,LCEN 050650Z 30007KT 260V010 CAVOK 32/21 Q1006 NOSIG RMK RWY11R 30007KT 280V010 RWY29R 30007KT RWY11L 32006KT,
LCEN,2023-08-05 07:20,93.20,69.80,46.67,270.00,6.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,99.17,LCEN 050720Z 27006KT 220V340 CAVOK 34/21 Q1006 NOSIG RMK RWY11R 28008KT 250V330 RWY29 27007KT RWY11L 28007KT,
LCEN,2023-08-05 07:50,96.80,66.20,36.90,270.00,8.00,0.00,29.71,,6.21,,,,,,,,,,,,,,,,,100.60,LCEN 050750Z 27008KT 240V300 CAVOK 36/19 Q1006 NOSIG RMK RWY11R 27008KT 220V300 RWY29R 26008KT RWY11L 26007KT,
LCEN,2023-08-05 08:20,96.80,64.40,34.66,280.00,7.00,0.00,29.71,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.37,LCEN 050820Z 28007KT 230V320 9999 FEW025 36/18 Q1006 NOSIG RMK RWY11R 28006KT RWY29R 28007KT RWY11L 25004KT,
LCEN,2023-08-05 08:50,98.60,64.40,32.81,270.00,5.00,0.00,29.71,,6.21,,FEW,,,,2500.00,,,,,,,,,,,101.50,LCEN 050850Z 27005KT 9999 FEW025 37/18 Q1006 NOSIG RMK RWY11R 29007KT RWY29R 29007KT RWY11L 29005KT,
LCEN,2023-08-05 09:20,102.20,55.40,21.36,280.00,8.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,101.04,LCEN 050920Z 28008KT 9999 FEW025 39/13 Q1005 NOSIG RMK RWY11R 29009KT RWY29R 29008KT RWY11L 29008KT 260V320,
LCEN,2023-08-05 09:50,104.00,46.40,14.50,270.00,10.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,100.21,LCEN 050950Z 27010KT 9999 FEW025 40/08 Q1005 NOSIG RMK RWY11R 31009KT RWY29R 29009KT RWY11L 31009KT 280V350,
LCEN,2023-08-05 10:20,104.00,50.00,16.59,300.00,11.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,101.14,LCEN 051020Z 30011KT 9999 FEW025 40/10 Q1005 NOSIG RMK RWY11R 30013KT RWY29R 30013KT RWY11L 30012KT 260V340,
LCEN,2023-08-05 10:50,102.20,60.80,25.93,280.00,14.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,103.57,LCEN 051050Z 28014KT 9999 FEW025 39/16 Q1005 NOSIG RMK RWY11R 28016KT RWY29R 28013KT RWY11L 28014KT 250V310,
LCEN,2023-08-05 11:20,102.20,64.40,29.43,260.00,15.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,105.84,LCEN 051120Z 26015KT 9999 FEW025 39/18 Q1005 NOSIG RMK RWY11R 29013KT RWY29R 28012KT RWY11L 29012KT 260V330,
LCEN,2023-08-05 11:50,102.20,60.80,25.93,280.00,17.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,103.57,LCEN 051150Z 28017KT 9999 FEW025 39/16 Q1005 NOSIG RMK RWY11R 29017KT RWY29R 28015KT RWY11L 30014KT 270V330,
LCEN,2023-08-05 12:20,102.20,53.60,20.00,280.00,16.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,100.38,LCEN 051220Z 28016KT 9999 FEW025 39/12 Q1005 NOSIG RMK RWY11R 30014KT RWY29R 29013KT RWY11L 30013KT,
LCEN,2023-08-05 12:50,102.20,50.00,17.51,280.00,15.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.28,LCEN 051250Z 28015KT 9999 FEW025 39/10 Q1005 NOSIG RMK RWY11R 28015KT RWY29R 28013KT RWY11L 29014KT,
LCEN,2023-08-05 13:20,100.40,64.40,31.07,320.00,7.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,103.66,LCEN 051320Z 32007KT 9999 FEW025 38/18 Q1005 NOSIG RMK RWY11R 30012KT RWY29R 33009KT RWY11L 29011KT 250V010,
LCEN,2023-08-05 13:50,98.60,60.80,28.90,320.00,8.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.39,LCEN 051350Z 32008KT 9999 FEW025 37/16 Q1005 NOSIG RMK RWY11R 33007KT RWY29R 01008KT RWY11L 01007KT,
LCEN,2023-08-05 14:20,96.80,64.40,34.66,340.00,7.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.37,LCEN 051420Z 34007KT 9999 FEW025 36/18 Q1005 NOSIG RMK RWY11R 34008KT RWY29R 36007KT RWY11L 01009KT 330V040,
LCEN,2023-08-05 14:50,98.60,64.40,32.81,300.00,5.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,101.50,LCEN 051450Z 30005KT 300V060 9999 FEW025 37/18 Q1005 NOSIG RMK RWY11R 01006KT 340V040 RWY29R 34005KT RWY11L 01008KT,
LCEN,2023-08-05 15:20,96.80,64.40,34.66,290.00,5.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,99.37,LCEN 051520Z 29005KT 9999 FEW025 36/18 Q1005 NOSIG RMK RWY11R 33006KT RWY29R 35005KT RWY11L 01008KT,
LCEN,2023-08-05 15:50,93.20,64.40,38.73,270.00,13.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,95.20,LCEN 051550Z 27013KT 9999 FEW025 34/18 Q1005 NOSIG RMK RWY11R 30007KT RWY29R 28009KT RWY11L 31008KT,
LCEN,2023-08-05 16:20,89.60,66.20,46.14,280.00,16.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,92.27,LCEN 051620Z 28016KT 9999 FEW025 32/19 Q1005 NOSIG RMK RWY11R 29014KT RWY29R 28013KT RWY11L 29012KT,
LCEN,2023-08-05 16:50,87.80,68.00,51.98,290.00,19.00,0.00,29.68,,6.21,,FEW,,,,2500.00,,,,,,,,,,,91.43,LCEN 051650Z 29019KT 9999 FEW025 31/20 Q1005 NOSIG RMK RWY11R 29019KT RWY29R 28017KT RWY11L 29017KT,
LCEN,2023-08-05 17:20,86.00,66.20,51.72,270.00,17.00,0.00,29.68,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.39,LCEN 051720Z 27017KT 9999 FEW020 30/19 Q1005 NOSIG RMK RWY11R 29017KT RWY29R 28017KT RWY11L 29014KT,
LCEN,2023-08-05 17:50,86.00,66.20,51.72,280.00,16.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.39,LCEN 051750Z 28016KT 9999 FEW020 30/19 Q1006 NOSIG RMK RWY11R 29015KT RWY29R 29013KT RWY11L 29013KT,
LCEN,2023-08-05 18:20,84.20,68.00,58.32,290.00,13.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.40,LCEN 051820Z 29013KT 9999 FEW020 29/20 Q1006 NOSIG RMK RWY11R 29014KT RWY29R 29011KT RWY11L 29012KT,
LCEN,2023-08-05 18:50,84.20,66.20,54.80,290.00,12.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.50,LCEN 051850Z 29012KT 9999 FEW020 29/19 Q1006 NOSIG RMK RWY11R 29012KT RWY29R 29010KT RWY11L 30009KT,
LCEN,2023-08-05 19:20,84.20,64.40,51.47,300.00,12.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.71,LCEN 051920Z 30012KT 9999 FEW020 29/18 Q1006 NOSIG RMK RWY11R 30012KT RWY29R 30011KT RWY11L 31010KT,
LCEN,2023-08-05 19:50,82.40,64.40,54.55,280.00,11.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.98,LCEN 051950Z 28011KT 9999 FEW020 28/18 Q1006 NOSIG RMK RWY11R 29011KT RWY29R 29009KT RWY11L 29010KT,
LCEN,2023-08-05 20:20,82.40,66.20,58.08,290.00,14.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,84.63,LCEN 052020Z 29014KT 9999 FEW020 28/19 Q1007 NOSIG RMK RWY11R 29014KT RWY29R 29012KT RWY11L 29011KT,
LCEN,2023-08-05 20:50,82.40,68.00,61.81,290.00,15.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,85.38,LCEN 052050Z 29015KT 9999 FEW020 28/20 Q1007 NOSIG RMK RWY11R 30011KT RWY29R 30012KT RWY11L 31010KT,
LCEN,2023-08-05 21:20,80.60,68.00,65.54,300.00,11.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.29,LCEN 052120Z 30011KT 9999 FEW020 27/20 Q1007 NOSIG RMK RWY11R 31008KT RWY29R 30010KT RWY11L 30007KT,
LCEN,2023-08-05 21:50,80.60,68.00,65.54,300.00,8.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,83.29,LCEN 052150Z 30008KT 9999 FEW020 27/20 Q1007 NOSIG RMK RWY11R 30007KT RWY29R 31007KT RWY11L 30007KT,
LCEN,2023-08-05 22:20,78.80,66.20,65.33,320.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 052220Z 32004KT 9999 FEW020 26/19 Q1007 NOSIG RMK RWY11R 29005KT RWY29R 00000KT RWY11L 30005KT,
LCEN,2023-08-05 22:50,77.00,66.20,69.33,310.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 052250Z 31005KT 9999 FEW020 25/19 Q1006 NOSIG RMK RWY11R 28003KT RWY29R 30004KT RWY11L 30003KT,
LCEN,2023-08-05 23:20,78.80,66.20,65.33,240.00,7.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,78.80,LCEN 052320Z 24007KT 9999 FEW020 26/19 Q1006 NOSIG RMK RWY11R 26006KT RWY29R 26007KT RWY11L 29006KT,
LCEN,2023-08-05 23:50,77.00,64.40,65.12,260.00,7.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 052350Z 26007KT 9999 FEW020 25/18 Q1006 NOSIG RMK RWY11R 29006KT RWY29R 28006KT RWY11L 29005KT,
LCEN,2023-08-06 00:20,77.00,66.20,69.33,260.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 060020Z 26005KT 9999 FEW020 25/19 Q1006 NOSIG RMK RWY11R 28005KT RWY29R 28005KT RWY11L 28005KT,
LCEN,2023-08-06 00:50,75.20,64.40,69.14,250.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 060050Z 25005KT 9999 FEW020 24/18 Q1006 NOSIG RMK RWY11R 28005KT RWY29R 27005KT RWY11L 28005KT,
LCEN,2023-08-06 01:20,75.20,64.40,69.14,250.00,5.00,0.00,29.71,,6.21,,FEW,,,,2000.00,,,,,,,,,,,75.20,LCEN 060120Z 25005KT 9999 FEW020 24/18 Q1006 NOSIG RMK RWY11R 27005KT RWY29R 27004KT RWY11L 27005KT,
LCEN,2023-08-06 01:50,77.00,64.40,65.12,240.00,5.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 060150Z 24005KT 9999 FEW020 25/18 Q1007 NOSIG RMK RWY11R 27005KT RWY29R 27004KT RWY11L 26006KT,
LCEN,2023-08-06 02:20,77.00,64.40,65.12,250.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 060220Z 25006KT 9999 FEW020 25/18 Q1007 NOSIG RMK RWY11R 28007KT RWY29R 27006KT RWY11L 27006KT,
LCEN,2023-08-06 02:50,77.00,64.40,65.12,240.00,6.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 060250Z 24006KT 9999 FEW020 25/18 Q1007 NOSIG RMK RWY11R 27007KT RWY29R 26006KT RWY11L 27006KT,
LCEN,2023-08-06 03:50,77.00,62.60,61.13,250.00,4.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 060350Z 25004KT 9999 FEW020 25/17 Q1007 NOSIG RMK RWY11R 28006KT RWY29R 27005KT RWY11L 27006KT,
LCEN,2023-08-06 04:20,78.80,62.60,57.60,270.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 060420Z 27006KT CAVOK 26/17 Q1007 NOSIG RMK RWY11R 29005KT RWY29R 28005KT RWY11L 29004KT,
LCEN,2023-08-06 04:50,80.60,64.40,57.84,290.00,7.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,82.27,COR LCEN 060450Z 29007KT 9999 FEW020 27/18 Q1008 NOSIG RMK RWY11R 29006KT RWY29R 29006KT RWY11L 30005KT,
LCEN,2023-08-06 05:20,82.40,69.80,65.74,0.00,0.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,86.22,LCEN 060520Z 00000KT 9999 FEW020 28/21 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 05:50,84.20,68.00,58.32,230.00,3.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,87.40,LCEN 060550Z 23003KT 9999 FEW020 29/20 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 06:20,86.00,66.20,51.72,0.00,0.00,0.00,29.77,,6.21,,FEW,,,,2000.00,,,,,,,,,,,88.39,LCEN 060620Z 00000KT 9999 FEW020 30/19 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 06:50,87.80,66.20,48.84,150.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.31,LCEN 060650Z 15004KT CAVOK 31/19 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 22004KT RWY11L 19003KT,
LCEN,2023-08-06 07:20,91.40,59.00,33.84,20.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,90.68,LCEN 060720Z 02004KT CAVOK 33/15 Q1008 NOSIG RMK RWY11R 25004KT RWY29R 22004KT RWY11L 00000KT,
LCEN,2023-08-06 07:50,93.20,57.20,29.99,300.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,91.91,LCEN 060750Z 30005KT CAVOK 34/14 Q1008 NOSIG RMK RWY11R 27004KT RWY29R 31004KT RWY11L 00000KT,
LCEN,2023-08-06 08:20,95.00,55.40,26.58,300.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,93.22,LCEN 060820Z 30005KT CAVOK 35/13 Q1008 NOSIG RMK RWY11R 26008KT RWY29R 27004KT RWY11L 26009KT,
LCEN,2023-08-06 08:50,96.80,53.60,23.55,260.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.59,LCEN 060850Z 26007KT CAVOK 36/12 Q1007 NOSIG RMK RWY11R 26006KT RWY29R 26007KT RWY11L 25005KT,
LCEN,2023-08-06 09:20,96.80,53.60,23.55,260.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.59,LCEN 060920Z 26007KT CAVOK 36/12 Q1007 NOSIG RMK RWY11R 24005KT RWY29R 23007KT RWY11L 28005KT,
LCEN,2023-08-06 09:27,96.80,53.60,23.55,210.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.59,LCEN 060927Z 21006KT CAVOK 36/12 Q1007 NOSIG RMK RWY11R 28006KT RWY29R 25006KT RWY11L 28006KT,
LCEN,2023-08-06 10:20,100.40,46.40,16.15,290.00,9.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,96.63,LCEN 061020Z 29009KT 9999 FEW030 38/08 Q1007 NOSIG RMK RWY11R 30011KT RWY29R 31011KT RWY11L 32013KT,
LCEN,2023-08-06 10:50,100.40,48.20,17.28,290.00,14.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,97.00,LCEN 061050Z 29014KT 9999 FEW030 38/09 Q1007 NOSIG RMK RWY11R 31015KT RWY29R 29014KT RWY11L 31015KT,
LCEN,2023-08-06 11:20,98.60,42.80,14.87,290.00,12.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,94.30,LCEN 061120Z 29012KT 9999 FEW030 37/06 Q1007 NOSIG RMK RWY11R 30013KT RWY29R 31011KT RWY11L 31012T,
LCEN,2023-08-06 11:50,100.40,46.40,16.15,280.00,15.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,96.63,LCEN 061150Z 28015KT 9999 FEW030 38/08 Q1007 NOSIG RMK RWY11R 29014KT RWY29R 31012KT RWY11L 31013KT,
LCEN,2023-08-06 12:20,100.40,42.80,14.08,280.00,13.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,96.04,LCEN 061220Z 28013KT 9999 FEW030 38/06 Q1007 NOSIG RMK RWY11R 29014KT RWY29R 28013KT RWY11L 30013KT,
LCEN,2023-08-06 12:50,100.40,42.80,14.08,280.00,17.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,96.04,LCEN 061250Z 28017KT 9999 FEW030 38/06 Q1007 NOSIG RMK RWY11R 31015KT RWY29R 29016KT RWY11L 30015KT,
LCEN,2023-08-06 13:20,100.40,42.80,14.08,300.00,18.00,0.00,29.74,,6.21,,FEW,,,,3000.00,,,,,,,,,,,96.04,LCEN 061320Z 30018KT 9999 FEW030 38/06 Q1007 NOSIG RMK RWY11R 29018KT RWY29R 30016KT RWY11L 30016KT,
LCEN,2023-08-06 13:50,98.60,42.80,14.87,290.00,20.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,94.30,LCEN 061350Z 29020KT CAVOK 37/06 Q1007 NOSIG RMK RWY11R 30019KT RWY29R 29017KT RWY11L 31017KT,
LCEN,2023-08-06 14:20,96.80,42.80,15.71,290.00,20.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,92.57,LCEN 061420Z 29020KT CAVOK 36/06 Q1007 NOSIG RMK RWY11R 30019KT RWY29R 30018KT RWY11L 31018KT,
LCEN,2023-08-06 14:50,95.00,44.60,17.78,300.00,20.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.06,LCEN 061450Z 30020KT CAVOK 35/07 Q1007 NOSIG RMK RWY11R 31017KT RWY29R 30020KT RWY11L 31018KT,
LCEN,2023-08-06 15:20,95.00,48.20,20.38,290.00,19.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,91.56,LCEN 061520Z 29019KT CAVOK 35/09 Q1007 NOSIG RMK RWY11R 30017KT RWY29R 30016KT RWY11L 31016KT,
LCEN,2023-08-06 15:50,93.20,48.20,21.54,300.00,16.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,89.80,LCEN 061550Z 30016KT CAVOK 34/09 Q1007 NOSIG RMK RWY11R 31013KT RWY29R 30014KT RWY11L 32014KT,
LCEN,2023-08-06 16:20,91.40,48.20,22.78,290.00,13.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,88.09,LCEN 061620Z 29013KT CAVOK 33/09 Q1007 NOSIG RMK RWY11R 30012KT RWY29R 30011KT RWY11L 30011KT,
LCEN,2023-08-06 16:50,87.80,46.40,23.85,310.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,84.68,LCEN 061650Z 31009KT CAVOK 31/08 Q1007 NOSIG RMK RWY11R 30008KT RWY29R 31009KT RWY11L 31008KT,
LCEN,2023-08-06 17:20,86.00,46.40,25.26,300.00,7.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,83.22,LCEN 061720Z 30007KT CAVOK 30/08 Q1007 NOSIG RMK RWY11R 29007KT RWY29R 30007KT RWY11L 29006KT,
LCEN,2023-08-06 17:50,84.20,48.20,28.63,260.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,82.04,LCEN 061750Z 26006KT CAVOK 29/09 Q1007 NOSIG RMK RWY11R 29009KT RWY29R 28006KT RWY11L 29011KT,
LCEN,2023-08-06 18:20,84.20,50.00,30.62,270.00,10.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,82.24,LCEN 061820Z 27010KT CAVOK 29/10 Q1008 NOSIG RMK RWY11R 28011KT RWY29R 28010KT RWY11L 30011KT,
LCEN,2023-08-06 18:50,82.40,51.80,34.69,260.00,8.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,81.20,LCEN 061850Z 26008KT CAVOK 28/11 Q1008 NOSIG RMK RWY11R 27007KT RWY29R 28008KT RWY11L 27007KT,
LCEN,2023-08-06 19:20,82.40,57.20,42.25,230.00,6.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,82.08,LCEN 061920Z 23006KT CAVOK 28/14 Q1007 NOSIG RMK RWY11R 30012KT RWY29R 30011KT RWY11L 30011KT,
LCEN,2023-08-06 19:50,80.60,59.00,47.79,150.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,81.11,LCEN 061950Z 15005KT CAVOK 27/15 Q1007 NOSIG RMK RWY11R 30009KT RWY29R 29010KT RWY11L 30010KT,
LCEN,2023-08-06 20:20,78.80,59.00,50.69,290.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 062020Z 29004KT CAVOK 26/15 Q1008 NOSIG RMK RWY11R 26003KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 20:50,77.00,57.20,50.43,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062050Z 00000KT CAVOK 25/14 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 21:20,77.00,57.20,50.43,0.00,0.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062120Z 00000KT CAVOK 25/14 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 21:50,77.00,55.40,47.25,240.00,4.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062150Z 24004KT CAVOK 25/13 Q1008 NOSIG RMK RWY11R 00000KT RWY29R 00000KT RWY11L 00000KT,
LCEN,2023-08-06 22:20,78.80,57.20,47.52,260.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 062220Z 26005KT CAVOK 26/14 Q1008 NOSIG RMK RWY11R 29006KT RWY29R 29005KT RWY11L 29005KT,
LCEN,2023-08-06 22:50,75.20,59.00,57.12,290.00,5.00,0.00,29.77,,6.21,,,,,,,,,,,,,,,,,75.20,LCEN 062250Z 29005KT CAVOK 24/15 Q1008 NOSIG RMK RWY11R 28006KT RWY29R 29006KT RWY11L 28005KT,
LCEN,2023-08-06 23:20,77.00,62.60,61.13,280.00,5.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,77.00,LCEN 062320Z 28005KT CAVOK 25/17 Q1007 NOSIG RMK RWY11R 28006KT RWY29R 28005KT RWY11L 28005KT,
LCEN,2023-08-06 23:50,78.80,69.80,73.95,270.00,9.00,0.00,29.74,,6.21,,,,,,,,,,,,,,,,,78.80,LCEN 062350Z 27009KT CAVOK 26/21 Q1007 NOSIG RMK RWY11R 26007KT RWY29R 27008KT RWY11L 27006KT,
LCEN,2023-08-07 00:20,77.00,69.80,78.48,290.00,7.00,0.00,29.74,,6.21,,FEW,,,,2000.00,,,,,,,,,,,77.00,LCEN 070020Z 29007KT 9999 FEW020 25/21 Q1007 NOSIG RMK RWY11R 29006KT RWY29R 29007KT RWY11L 28007KT,
